ticker,shortName,sector,industry,country,fullTimeEmployees,marketCap,enterpriseValue,trailingPE,forwardPE,trailingPegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,grossMargins,operatingMargins,ebitdaMargins,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,revenuePerShare,bookValue,debtToEquity,currentRatio,quickRatio,totalCash,totalCashPerShare,totalDebt,freeCashflow,operatingCashflow,totalRevenue,grossProfits,ebitda,trailingEps,forwardEps,dividendYield,dividendRate,payoutRatio,fiveYearAvgDividendYield,beta,shortRatio,shortPercentOfFloat,52WeekChange,SandP52WeekChange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,lastPrice,upsidePotential_pct,distanceTo52wHigh_pct,distanceTo52wLow_pct,priceVs50dMA,priceVs200dMA,extractedAt,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_growth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow,score_financial_health,score_FINAL,rating,rank_overall
DIS,Walt Disney Company (The),Communication Services,Entertainment,United States,175560.0,174643150848.0,216170168320.0,14.503682,13.413276,2.7358,1.6123382,1.8245972,11.197,2.258,0.12024,0.04366,0.128,0.37284002,0.15361,0.2017,0.052,-0.043,-0.06,53.25,61.079,40.909,0.669,0.545,5678000128.0,3.205,46640001024.0,3174500096.0,15630999552.0,95715999744.0,35686998016.0,19306000384.0,6.79,7.34198,1.57,1.5,0.1841,1.38,1.441,1.9,0.0113,0.17816937,0.32693863,124.69,80.85,103.048,111.4089,128.73448,160.0,77.0,1.54839,29.0,98.44999694824219,30.76128389082548,26.65312733889965,17.877092426417224,-0.04462001253549619,-0.11631838256869798,2026-04-08 16:00,8.48,6.75,2.33,7.76,7.06,7.25,6.46,3.95,4.02,4.99,3.9,3.74,4.06,4.16,3.86,3.46,3.45,3.59,7.42,1.37,2.93,7.63,5.06,4.89,⚠️ Débil,174
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,United States,35500.0,68961198080.0,101300674560.0,94.862076,-1650.27,216.9231,1.8994684,1.8490239,13.76,2.716,0.02078,0.010249999,0.01949,0.44546002,0.07378,0.19739,-0.057,,,15.069,14.483,98.91,1.056,0.698,4583000064.0,1.848,36761001984.0,16017750016.0,4319000064.0,37296001024.0,16613999616.0,7361999872.0,0.29,-0.01667,,,0.0,,1.637,1.98,0.0218,2.5643692,0.32693863,30.0,7.52,27.8116,21.2255,29.59615,31.25,26.0,,13.0,27.510000228881836,7.583241562201029,9.051253182121009,72.66448586901501,-0.010844387633870856,0.2960825530084963,2026-04-08 16:00,0.33,9.96,0.0,7.11,7.02,5.76,4.75,0.82,0.59,0.97,5.17,1.63,3.88,1.84,0.74,,,,3.74,3.81,4.26,9.68,5.35,,Sin datos,316
WM,"Waste Management, Inc.",Industrials,Waste Management,United States,60500.0,92347760640.0,117819269120.0,34.122208,24.455948,2.3757,9.234865,3.664012,15.587,4.675,0.29696,0.06493,0.10744,0.40438,0.20038,0.29990998,0.071,0.236,0.241,62.588,24.793,239.385,0.889,0.77,201000000.0,0.498,23917000704.0,1732000000.0,6042999808.0,25204000768.0,10192000000.0,7559000064.0,6.71,9.36214,1.47,3.42,0.4925,1.49,0.547,2.33,0.0148,0.08005726,0.32693863,248.13,194.11,232.6656,223.0904,254.12,285.0,210.0,1.78571,25.0,229.16000366210938,10.891951448339785,8.278057267733946,15.294991753355749,-0.015067102046416148,0.027206924466984583,2026-04-08 16:00,2.74,2.12,2.93,1.86,4.19,4.43,2.91,7.64,6.0,4.08,4.47,5.39,6.56,5.79,4.92,6.98,7.08,6.29,1.12,2.47,4.79,5.95,3.4,4.57,⚠️ Débil,215
WAT,Waters Corporation,Healthcare,Diagnostics & Research,United States,7900.0,31129686016.0,31110682624.0,29.490705,19.366457,1.3217,7.3776474,9.834716,28.436,9.829,0.29279,0.11524,0.20302,0.59283,0.33757,0.34564,0.068,-0.031,-0.027,53.19,43.011,60.282,1.733,1.143,587830976.0,5.992,1543960960.0,427162368.0,652555008.0,3165285888.0,1876464000.0,1094048000.0,10.76,16.38503,,,0.0,,1.203,1.92,0.030299999,-0.011764348,0.32693863,414.15,275.05,325.2858,337.0889,392.68182,480.0,330.0,1.91667,22.0,317.6000061035156,23.64036916045049,30.399871549440633,13.397356828024511,-0.02362781866433883,-0.057815294115245,2026-04-08 16:00,3.85,3.91,6.64,2.26,0.87,1.03,3.45,7.6,8.46,7.44,7.22,8.41,7.22,7.73,4.72,3.66,3.95,4.12,6.21,7.36,7.22,1.79,5.59,5.12,🔶 Neutral,143
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,7151.0,37934235648.0,60869738496.0,24.214138,19.381624,2.5889,2.784432,3.870801,15.738,6.211,0.11576,0.030199999,0.15893,0.42378,0.21308,0.39466,0.111,-0.325,-0.302,30.445,41.829,159.331,0.587,0.374,27600000.0,0.085,22390499328.0,-2139337472.0,3379399936.0,9800099840.0,4153100032.0,3867699968.0,4.81,6.0093,3.26,3.81,0.7422,3.25,0.525,6.64,0.0521,0.13385141,0.32693863,118.53,100.61,114.1692,110.298,123.08824,140.0,108.0,2.31579,17.0,116.4800033569336,5.673279921547189,1.7599558585043424,13.624659082729085,0.020240164220591828,0.056048190873212445,2026-04-08 16:00,5.28,3.87,2.55,5.49,4.04,4.34,4.2,3.82,2.24,6.28,4.79,5.75,7.89,4.74,6.78,1.52,1.61,3.39,2.15,0.91,1.64,0.45,1.31,3.55,⚠️ Débil,300
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,205000.0,261307039744.0,265076719616.0,13.527954,10.684146,1.7452,1.5920027,3.264665,,3.312,0.11732,0.01047,0.26659,0.0,0.29938,0.0,0.05,0.131,0.056,24.999,53.194,,,,449211006976.0,145.581,443507998720.0,,-19000999936.0,80041000960.0,80041000960.0,,6.26,7.92623,2.2,1.8,0.2716,2.11,1.056,0.0,0.0,0.3184601,0.32693863,97.76,59.43,83.8532,84.26205,98.36,113.0,85.0,1.85185,25.0,84.62000274658203,16.23729237467196,15.528240164171732,29.768378549951663,0.009144585377564907,0.004248089698530189,2026-04-08 16:00,8.81,7.98,4.74,7.82,4.95,,,3.88,0.65,8.45,0.25,7.67,0.39,3.63,3.73,5.9,4.97,4.86,,,,,,,Sin datos,316
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,United States,712.0,142596194304.0,158073012224.0,144.93973,62.117023,,3.37866,13.157016,59.323,14.585,0.025390001,0.00556,0.08644,0.40223,-0.28201,0.24586001,0.413,-0.263,-0.196,16.282,60.487,49.488,1.697,1.136,5033677824.0,7.214,21380294656.0,2285443328.0,2881677056.0,10838034432.0,4359369216.0,2664593920.0,1.41,3.29,1.47,2.96,1.9858999,2.54,0.821,5.5,0.0279,0.47197592,0.32693863,216.43,130.29,200.8474,181.7786,229.5,260.0,184.0,1.6,20.0,204.4149932861328,12.271608021802045,5.877752174983083,36.26201390343971,0.017762705845994597,0.12452727266098873,2026-04-08 16:00,0.21,0.16,,4.65,0.46,0.19,,0.94,0.36,3.2,4.45,0.06,5.23,2.14,9.62,1.71,2.1,4.59,6.79,7.27,7.19,6.88,7.01,,Sin datos,316
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,United States,10800.0,19065585664.0,18213672960.0,38.954346,29.89464,3.1328,5.996237,6.202006,22.483,5.925,0.16855,0.100889996,0.16059999,0.35913,0.2164,0.26352,0.075,0.021,0.015,42.519,44.111,10.271,3.021,2.104,791299968.0,10.987,326200000.0,273875008.0,754800000.0,3074099968.0,1104000000.0,810099968.0,6.79,8.84774,0.34,0.88,0.1252,0.25,1.151,3.07,0.0414,0.34907293,0.32693863,322.34,187.43,243.282,253.7681,316.69232,375.0,265.0,1.53333,13.0,264.69500732421875,19.644236285911866,21.777891943829985,29.19020200089329,0.08801722825453062,0.04305863236639573,2026-04-08 16:00,1.93,1.04,1.69,2.79,2.17,1.89,1.87,5.54,7.92,6.3,3.58,5.88,5.59,5.91,5.17,4.3,4.44,4.65,9.35,9.3,9.19,1.49,7.34,4.67,⚠️ Débil,205
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,40000.0,116471414784.0,106755268608.0,32.19849,24.94837,0.6135,16.28783,10.8507,31.801,9.946,0.41126,0.09147,0.35644,0.42723998,0.31919,0.31274,0.252,1.896,2.101,31.023,20.915,65.436,1.455,1.107,4043000064.0,11.925,4802999808.0,3899375104.0,2671000064.0,10734000128.0,4585999872.0,3356999936.0,10.58,13.6546,0.16,0.5,0.0307,3.23,1.829,3.39,0.0919,8.640254,0.32693863,348.0,30.57,276.9014,161.24855,328.86957,440.0,182.0,1.53846,23.0,340.010009765625,-3.276503469207949,2.349927944733934,91.00908822623414,0.227910042223062,1.1086081689765583,2026-04-08 16:00,3.18,2.04,9.17,0.97,0.66,0.77,3.2,8.69,7.57,9.56,4.83,7.99,6.84,7.8,9.11,9.63,9.63,9.45,5.74,6.35,7.05,8.06,6.73,6.62,✅ Buena,16
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,United States,9517.0,17946750976.0,22567372800.0,55.31111,34.998173,1.8554,1.9026142,2.599095,31.965,3.268,0.03384,0.0074299998,0.046919998,0.14844,-0.114209995,0.102239996,-0.098,-0.091,-0.086,9.548,13.082,60.694,1.293,0.608,464000000.0,0.644,5720999936.0,-146500000.0,562000000.0,6904999936.0,1025000000.0,706000000.0,0.45,0.71118,3.5,0.84,1.8666999,2.56,0.998,2.86,0.0296,-0.02497983,0.32693863,27.86,21.16,24.989,24.66415,31.81818,38.0,27.0,1.75,11.0,24.899999618530273,27.783857379344308,11.887551914928265,15.02007901938686,-0.00356158235502535,0.009562446649500345,2026-04-08 16:00,1.0,0.76,4.31,7.09,5.94,0.73,3.24,1.03,0.4,1.93,1.15,0.1,1.81,1.09,0.37,2.95,3.17,2.11,6.14,5.36,3.46,1.1,4.15,2.6,🔴 Evitar,314
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,19800.0,22400010240.0,21851662336.0,21.314837,18.568066,2.4296,10.734003,2.8692887,13.253,2.799,0.51523995,0.16537,0.13942,0.46153,0.20326,0.21120001,-0.043,-0.073,-0.104,64.282,17.534,69.957,1.388,0.587,1019801024.0,8.569,1456904960.0,867585280.0,1314888960.0,7806816256.0,3603051008.0,1648770944.0,8.83,10.13622,1.69,3.04,0.29860002,1.72,1.578,6.56,0.0805,0.311831,0.32693863,222.0,133.57,197.672,191.1486,204.52632,230.0,136.0,2.3913,19.0,188.22999572753906,8.657665963107014,17.94081976251153,29.03894010955557,-0.04776601780960854,-0.015268771377142887,2026-04-08 16:00,6.3,4.11,2.81,1.54,5.61,6.09,4.33,9.1,9.43,5.63,5.39,5.51,4.33,7.08,0.88,3.12,2.87,2.26,5.36,6.05,3.27,3.6,4.68,4.57,⚠️ Débil,215
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,United States,5987.0,88528723968.0,122148536320.0,33.829437,27.991726,2.4773,6.9264255,7.483409,18.024,10.325,0.18555,0.04896,0.22129999,0.62122,0.41248,0.57287,0.087,0.508,0.51,9.689,10.452,197.026,0.531,0.297,63000000.0,0.052,29543999488.0,-353500000.0,5897999872.0,11829999616.0,7349000192.0,6776999936.0,2.14,2.5863,2.84,2.1,0.9346,4.67,0.653,2.36,0.0143,0.33609426,0.32693863,76.87,51.89,71.7086,62.77665,78.94045,90.0,60.0,1.72,22.0,72.43499755859375,8.981090164521495,6.122734300941634,28.36335783952308,0.010129852745608625,0.153852548018949,2026-04-08 16:00,2.79,1.2,2.69,2.44,1.55,3.23,2.26,6.01,4.67,7.87,7.69,9.15,9.28,7.0,5.8,8.56,8.57,7.6,1.59,0.78,1.12,1.01,1.15,4.56,⚠️ Débil,219
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,United Kingdom,46900.0,27512858624.0,30784272384.0,17.896679,12.987824,,3.4689522,2.8340397,11.718,3.171,0.20076,0.048309997,0.16533001,0.41584,0.35388002,0.2706,-0.033,-0.382,-0.41,99.061,83.887,85.755,1.205,0.436,3164999936.0,33.476,6904999936.0,1919374976.0,1775000064.0,9708000256.0,4036999936.0,2627000064.0,16.26,22.4056,1.35,3.84,0.22629999,1.29,0.63,2.25,0.0247,-0.03651595,0.32693863,352.79,275.6,299.7044,318.37875,364.94736,409.0,320.0,1.85714,19.0,290.5799865722656,25.592737581478147,21.40891193559991,5.155202444935127,-0.03044470961298662,-0.08731350138077498,2026-04-08 16:00,7.42,6.91,,4.55,5.69,6.86,,6.33,4.56,6.44,4.69,8.69,5.81,5.94,1.07,1.24,1.24,1.18,4.26,4.96,2.18,6.29,4.53,,Sin datos,316
WDAY,"Workday, Inc.",Technology,Software - Application,United States,21070.0,33193230336.0,31148070912.0,48.729733,10.133052,0.5106,4.190239,3.4750032,22.719,3.261,0.08231,0.03551,0.07255,0.75701,0.120459996,0.14353,0.145,0.629,0.543,36.032,30.12,48.956,1.322,1.224,5442999808.0,21.179,3820999936.0,3012750080.0,2939000064.0,9552000000.0,7231000064.0,1371000064.0,2.59,12.45528,,,0.0,,1.141,2.36,0.074499995,-0.38366514,0.32693863,276.0,117.76,145.6924,206.55894,181.30817,300.0,115.0,,38.0,126.375,43.46838377843718,118.39762611275964,6.817012858555881,-0.13259030670096716,-0.38818915317826475,2026-04-08 16:00,1.25,8.36,9.31,3.84,4.55,1.83,5.22,2.27,3.03,2.68,8.99,2.78,2.58,3.59,7.8,8.85,8.62,8.41,6.84,5.57,7.58,7.5,6.84,5.93,🔶 Neutral,67
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,United States,28500.0,10937231360.0,19792420864.0,33.40127,18.023993,0.6816,-39.017857,1.5322707,11.313,2.773,,0.054759998,0.04586,0.68184996,0.1567,0.24510999,0.015,-0.593,-0.639,68.834,-2.688,,1.633,1.502,2065298048.0,20.096,12292253696.0,414476992.0,1352653056.0,7137924096.0,4867005952.0,1749601024.0,3.14,5.81891,1.0,1.0,0.3185,2.28,1.034,3.38,0.077,0.5538578,0.32693863,134.72,65.25,106.8844,115.0715,141.22221,152.0,118.0,1.21053,18.0,104.94000244140625,34.574239293402044,28.378117844262064,37.821613796480854,-0.01819159352154054,-0.08804523760091554,2026-04-08 16:00,2.85,4.43,9.0,9.82,7.63,7.18,6.59,,5.25,1.89,8.21,3.88,5.21,,2.13,0.62,0.51,1.12,,7.0,8.34,1.72,,,Sin datos,316
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,United States,11534.0,50452918272.0,86048038912.0,23.646198,17.88546,2.2667,2.1360838,3.4394245,14.389,5.866,0.09358,0.023929998,0.13757,0.45743,0.16680999,0.40765998,0.141,0.208,0.222,24.99,37.859,152.832,0.707,0.379,281000000.0,0.45,36081999872.0,-7018250240.0,4083000064.0,14668999680.0,6710000128.0,5980000256.0,3.42,4.52155,2.94,2.37,0.6667,3.05,0.44,5.77,0.0465,0.19913483,0.32693863,84.23,65.21,79.534,76.215,89.82353,99.0,73.0,1.44444,17.0,80.83000183105469,11.1264728012044,4.206356664511476,19.324510054697942,0.016294940919036938,0.06055240872603407,2026-04-08 16:00,5.47,4.51,3.19,6.48,4.65,5.18,4.82,2.75,1.62,5.59,5.35,4.27,8.11,4.17,7.74,6.73,6.9,7.13,2.24,1.46,1.71,0.24,1.44,4.56,⚠️ Débil,219
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,United States,22000.0,31243671552.0,31480182784.0,32.614212,21.108656,1.7574,2.726501,3.458071,16.621,3.484,0.08396,0.048309997,0.10592,0.38462,0.15978,0.20963,0.063,0.03,0.028,37.125,47.13,21.066,1.625,1.134,1479000064.0,6.083,2475000064.0,893249984.0,1240999936.0,9034999808.0,3475000064.0,1894000000.0,3.94,6.08755,1.39,1.72,0.4082,1.14,1.174,2.11,0.021300001,0.20406377,0.32693863,154.27,100.72,127.9116,137.32475,157.5294,186.0,123.0,1.86957,17.0,128.5500030517578,22.54328763926539,20.00777622532347,21.64916560955092,0.004990970731018951,-0.06389778206945351,2026-04-08 16:00,3.04,3.05,4.69,5.52,4.59,3.89,4.06,2.38,4.56,4.0,4.19,3.94,4.25,3.75,4.49,4.45,4.55,4.5,8.79,6.94,7.16,3.73,6.74,4.63,⚠️ Débil,209
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,United States,49000.0,43993853952.0,55860178944.0,28.6241,21.325432,1.9372,-6.0183783,5.35596,19.196,6.801,,0.22648,0.1898,0.46165,0.31928,0.35426998,0.065,0.277,0.265,29.441,-26.444,,1.346,1.098,709000000.0,2.565,13189000192.0,1310000000.0,2010000000.0,8214000128.0,3792000000.0,2910000128.0,5.56,7.46292,1.91,3.0,0.5117,1.8,0.662,3.71,0.027,0.113028765,0.32693863,169.39,137.33,159.2686,150.919,171.91667,200.0,147.0,2.26667,24.0,159.07000732421875,8.076106169780335,6.4877049101700734,13.66694305854148,-0.0012469041341560683,0.05400915275226281,2026-04-08 16:00,4.14,2.97,4.02,9.45,2.72,2.73,4.32,,9.82,7.14,5.41,8.01,7.42,,4.6,7.24,7.34,6.34,,5.76,7.03,5.13,,,Sin datos,316
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,United States,10700.0,10952287232.0,13025728512.0,27.184984,11.070984,0.4496,3.077375,2.0297048,13.224,2.414,0.116809994,0.06072,0.077649996,0.48054,0.15051,0.18254,0.106,-0.558,-0.571,106.177,72.349,75.167,0.97,0.517,125000000.0,2.541,2696999936.0,658499968.0,917000000.0,5395999744.0,2592999936.0,985000000.0,8.19,20.11068,,,0.0,,1.655,2.85,0.053600002,-0.01133275,0.32693863,352.66,199.05,228.0292,274.58685,333.25125,400.0,292.02,1.77778,16.0,222.5449981689453,49.745558310419504,58.46682823771117,10.557414618282746,-0.024050436659229124,-0.18952783729830724,2026-04-08 16:00,4.43,7.76,9.5,4.99,6.68,6.13,6.7,3.86,5.78,2.88,5.67,3.66,3.52,4.27,6.57,0.76,0.74,2.78,4.96,3.04,2.83,2.61,3.46,4.46,⚠️ Débil,229
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,United States,17000.0,18183897088.0,25143693312.0,26.180283,10.341421,0.6262,1.430947,2.2090623,10.076,3.055,0.05599,0.03941,0.08566,0.69708,0.13967,0.30315,0.109,-0.408,-0.418,41.573,64.95,61.971,1.982,0.9,620899968.0,3.173,7873900032.0,1352000000.0,1697100032.0,8231499776.0,5737999872.0,2495399936.0,3.55,8.98716,1.05,0.96,0.27040002,0.83,0.612,3.81,0.0471,-0.1146999,0.32693863,108.29,84.59,92.1508,95.06795,103.0,130.0,88.0,2.59259,20.0,93.0,10.75268817204301,16.44086021505377,9.043010752688168,0.009215329655304139,-0.021752336092237146,2026-04-08 16:00,4.66,8.26,9.14,8.26,6.38,7.87,7.39,1.48,3.43,3.12,8.39,3.28,6.7,3.94,6.66,1.18,1.15,3.09,6.01,7.91,5.86,5.3,6.28,5.23,🔶 Neutral,124
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,14500.0,52605550592.0,56305516544.0,20.062185,15.823443,1.9092,15.227708,5.556729,13.848,5.948,0.65992,0.15255,0.28235,0.71892,0.34688,0.42949,0.03,0.061,0.038,21.349,7.839,279.586,3.028,1.746,2312000000.0,5.477,9313000448.0,1790875008.0,2904000000.0,9466999808.0,6806000128.0,4065999872.0,5.95,7.54387,1.79,2.12,0.33220002,0.9,0.974,3.92,0.0372,-0.18108165,0.32693863,172.23,113.29,122.679,135.8548,151.0,190.0,130.0,2.05,16.0,119.33499908447266,26.534546577666546,44.32480104020866,5.065570981563948,-0.027258136400910904,-0.12159894913928215,2026-04-08 16:00,6.76,5.39,4.14,1.09,2.52,5.66,4.36,9.38,9.21,8.65,8.67,8.59,8.33,8.91,2.67,4.84,4.68,4.03,0.92,9.32,8.88,6.14,5.92,5.73,🔶 Neutral,86
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,Argentina,,17659582464.0,14793566060544.0,,8.059637,,1.4877019,0.0007598735,2.438,0.637,-0.07421,0.04164,-0.0468,0.27778,0.100710005,0.26106,0.366,,,59293.387,28.833061,100.978,0.87,0.514,1733272010752.0,4406.854,16175699329024.0,-3300128980992.0,6481040113664.0,23240162410496.0,6455642030080.0,6067168215040.0,-2.11,5.3222,,,0.0,0.73,0.029,4.16,,0.6156112,0.32693863,48.96,22.82,39.1354,33.99715,51.45833,70.0,37.0,1.83333,12.0,42.939998626708984,19.83775418193085,14.01956582631685,46.85607654909006,0.09721629590368286,0.263047009137795,2026-04-08 16:00,,9.36,,8.12,9.98,9.87,,0.3,3.74,0.3,2.33,2.17,5.49,2.0,9.49,,,,3.57,2.38,2.73,0.02,2.22,,Sin datos,316
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,Argentina,9985.0,7887086592.0,1738264018944.0,53.44318,6.200722,,13.5279665,0.0012421204,,0.274,0.02493,0.00442,0.030869998,0.0,-0.035350002,0.0,-0.1,,,3958.258,3.4765017,,,,5003701911552.0,3115.138,6668898271232.0,,-9900381962240.0,6349695483904.0,6100736802816.0,,0.88,7.5846,3.5,1.59,1.2358,0.95,0.562,4.85,0.2066,0.011824012,0.32693863,66.24,25.89,47.0616,46.2951,68.06811,103.0,49.0,2.0,9.0,46.97999954223633,44.887421590553394,40.99616995621379,44.89144263033854,-0.0017339074269397958,0.014794212394753092,2026-04-08 16:00,1.04,9.72,,1.27,9.94,,,0.92,0.32,1.45,0.25,0.16,0.39,0.68,0.32,,,,,,,,,,Sin datos,316
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,Argentina,8490.0,5115626496.0,-928769441792.0,30.889961,8.083126,,1.356057,0.0012571021,,-0.228,0.06261,0.01541,0.07114,0.0,0.15472999,0.0,0.076,-0.223,-0.223,63683.57,58.998253,,,,2479410118656.0,3877.632,1499358035968.0,,,4069380063232.0,4009059942400.0,,2.59,9.897779,4.27,3.28,0.42029998,,0.661,0.86,,0.17523718,0.32693863,106.15,38.3,82.2818,73.66425,118.41563,152.05183,82.93736,1.66667,9.0,79.98500061035156,48.04729523834595,32.71238255921474,52.11602211947316,-0.027913820427463154,0.08580485934970583,2026-04-08 16:00,3.58,9.34,,8.42,9.92,,,1.65,0.95,2.66,0.25,3.8,0.39,1.59,5.22,1.87,1.86,3.04,,,,,,,Sin datos,316
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,Argentina,,3503258368.0,-7788516352.0,18.715908,14.601063,,4.0659947,0.0011160607,,-0.002,0.0765,0.01194,0.07964,0.0,0.14038,0.0,-0.08,-0.372,-0.372,15369.177,4.050669,,,,2924449628160.0,4772.975,2795989630976.0,,-7150720516096.0,3138949742592.0,3076393795584.0,,0.88,1.128,1.66,0.26,0.1767,5.87,0.147,2.35,0.0444,0.059293747,0.32693863,23.1,7.76,16.1338,14.8844,23.5,29.0,20.0,1.5,4.0,16.469900131225586,42.68453246687221,40.25585957381907,52.883745874769005,0.020832050181952555,0.10652093004928553,2026-04-08 16:00,7.17,6.09,,3.96,9.96,,,2.08,0.77,2.94,0.25,3.32,0.39,1.67,0.53,1.29,1.4,1.06,,,,,,,Sin datos,316
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,Argentina,,2582234112.0,244965998592.0,10.105422,10.166667,,13.639894,0.0023529998,0.53,0.223,0.13927001,0.052160002,0.31561002,0.35881,0.22393999,0.42119998,0.113,,,7306.85,1.2298483,18.846,1.773,1.636,337861345280.0,225.262,493025067008.0,13795047424.0,411206680576.0,1097422209024.0,393767518208.0,462233272320.0,1.66,1.65,,,0.0,,-0.014,1.27,0.0036000002,0.8190683,0.32693863,18.503,7.43,15.792,13.42245,22.0,23.0,20.0,,3.0,16.774999618530273,31.147543965950387,10.301045727362728,55.70789765149948,0.06224668303763137,0.2497718090609593,2026-04-08 16:00,9.54,8.32,,1.25,9.86,9.91,,4.74,5.03,9.22,3.56,6.1,8.19,6.0,6.85,,,,8.86,7.51,8.73,9.63,8.69,,Sin datos,316
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,Argentina,,1388209664.0,275650707456.0,77.03333,13.679737,,1.7475779,0.0016368725,1.631,0.325,0.02164,0.02893,0.02781,0.21788,0.10253,0.19926001,-0.032,-0.822,-0.822,7267.449,6.6120086,28.274,1.437,0.459,31415662592.0,53.842,301441777664.0,-68525989888.0,65396228096.0,848086630400.0,184785158144.0,168993112064.0,0.15,0.84468,,,0.0,,0.691,5.46,0.0359,0.26350605,0.32693863,14.17,7.04,10.8802,10.62855,15.0,15.0,15.0,1.5,4.0,11.555000305175781,29.81392993370251,22.63089247737097,39.07399555111562,0.06202094678184045,0.08716619907473566,2026-04-08 16:00,0.54,6.65,,7.37,9.88,9.89,,0.84,2.12,1.25,1.85,2.27,3.94,1.78,1.12,0.21,0.23,0.53,8.25,6.31,2.43,0.04,4.55,,Sin datos,316
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,Argentina,,927116096.0,464581853184.0,,7.410522,,1.1825624,0.0012717898,,0.637,-0.04656,-0.00708,-0.06664,0.0,-0.18163,0.0,-0.298,,,8326.865,8.295462,,,,671027757056.0,1532.968,1130815946752.0,,489097003008.0,728985305088.0,728985305088.0,,-0.4,1.32378,,,0.0,1.59,0.671,2.77,0.0493,-0.13481069,0.32693863,17.02,4.54,9.9064,9.62395,12.81955,15.0,10.41275,2.6,5.0,9.806900024414062,30.719697030519438,73.55127469056565,53.706064212974844,-0.0100440094873957,0.01900986854815967,2026-04-08 16:00,,9.48,,8.75,9.9,,,0.38,0.1,0.26,0.25,0.08,0.39,0.25,0.05,,,,,,,,,,Sin datos,316
TSLL,Direxion Daily TSLA Bull 2X ETF,,,,,,,41.76973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,23.74,6.49,14.662,16.13555,,,,,,10.550000190734863,,125.02369261423097,38.48341343444149,-0.2804528583593737,-0.34616420321991725,2026-04-08 16:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,Sin datos,316
SOXL,Direxion Daily Semiconductor Bu,,,,,,,42.635227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,72.36,7.6,58.455,41.70275,,,,,,66.73500061035156,,8.42885942639209,88.61167313929546,0.1416474315345404,0.6002541945159865,2026-04-08 16:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,Sin datos,316
SQQQ,ProShares UltraPro Short QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,275.8,61.72,72.546,78.00595,,,,,,69.26000213623047,,298.2096325343987,10.886517331315867,-0.04529536933489842,-0.11211898404890308,2026-04-08 16:00,,,,,,,,,,,,,,,,,,,,,,,,,Sin datos,316
SOXS,Direxion Daily Semiconductor Be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,1003.4,27.17,38.1186,87.18465,,,,,,27.454999923706055,,3554.707713670809,1.038062008734407,-0.2797479465744793,-0.6850936498144335,2026-04-08 16:00,,,,,,,,,,,,,,,,,,,,,,,,,Sin datos,316
