ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,41.00295,31.266626,6.302283,24.141,0.16855,0.16059999,0.2164,0.075,0.021,10.271,3.021,273875008.0,249.3006,256.0772,,,,1.5517241379310343,0.23076923076923106,2.4615384615384617,1.3846153846153841,1.4071618037135278,5.932203389830509,6.923076923076923,6.3076923076923075,6.3421121251629735,4.461538461538462,2.5,3.480769230769231,8.833333333333332,8.571428571428571,8.702380952380953,,,,,,,Evitar
WDC,Western Digital Corporation,Technology,Computer Hardware,35.32672,26.668386,17.887161,38.078,0.41126,0.35644,0.31919,0.252,1.896,65.436,1.455,3899375104.0,294.7702,175.73785,,,,4.375,2.9069767441860463,2.209302325581395,2.325581395348837,2.9542151162790695,8.0,9.069767441860465,7.325581395348837,8.11860465116279,8.0,9.5,8.75,4.2682926829268295,5.232558139534884,4.750425411230857,,,,,,,Evitar
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,56.533337,36.618546,1.9446568,33.415,0.03384,0.046919998,-0.114209995,-0.098,-0.091,60.694,1.293,-146500000.0,24.6684,24.5887,,,,2.2580645161290325,3.75,6.25,0.625,3.220766129032258,2.413793103448276,2.1875,0.46875,1.7623922413793105,0.46875,4.0740740740740735,2.2714120370370368,8.620689655172413,7.5,8.060344827586206,,,,,,,Evitar
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,22.827118,19.916027,11.521615,14.848,0.51523995,0.13942,0.20326,-0.043,-0.073,69.957,1.388,867585280.0,194.2422,192.6211,,,,6.333333333333333,3.59375,1.9999999999999996,5.23076923076923,4.2894631410256405,9.074074074074074,8.0,7.846153846153846,8.383475783475784,1.076923076923077,4.90566037735849,2.9912917271407835,7.777777777777778,6.153846153846154,6.965811965811966,,,,,,,Evitar
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,33.135513,27.16078,6.784348,17.46,0.18555,0.22129999,0.41248,0.087,0.508,197.026,0.531,-353500000.0,72.7966,63.33245,,,,1.1111111111111116,0.17857142857142905,0.714285714285714,0.714285714285714,0.6795634920634922,7.5,7.857142857142857,8.571428571428571,7.928571428571428,6.7857142857142865,7.391304347826086,7.088509316770186,0.17857142857142905,0.5357142857142857,0.3571428571428574,,,,,,,Evitar
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,18.249846,13.242478,3.5352318,12.126,0.20076,0.16533001,0.35388002,-0.033,-0.382,85.755,1.205,1919374976.0,293.2386,317.7609,,,,3.75,4.102564102564102,2.317073170731707,5.116279069767442,3.8214790857658127,7.848101265822784,3.7804878048780486,6.097560975609756,6.102655140475455,1.3580246913580245,1.0666666666666667,1.2123456790123455,2.2222222222222223,5.925925925925926,4.074074074074074,,,,,,,Evitar
WDAY,"Workday, Inc.",Technology,Software - Application,49.58915,10.286352,4.247676,22.8,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0,134.4768,200.7336,,,,2.75,8.604651162790697,6.7441860465116275,4.4186046511627906,5.629360465116279,2.25,1.9767441860465116,1.9767441860465116,2.0860465116279068,5.0588235294117645,7.625,6.341911764705882,4.878048780487805,4.186046511627907,4.5320476460578565,,,,,,,Evitar
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,34.646496,18.748943,-40.47247,11.804,,0.04586,0.1567,0.015,-0.593,,1.633,414476992.0,105.6514,115.6677,,,,2.5,3.75,9.615384615384615,6.461538461538461,5.581730769230769,,3.076923076923077,6.3076923076923075,,2.4615384615384617,0.3773584905660377,1.4194484760522497,,7.230769230769231,,,,,,,,Evitar
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,23.48538,17.737185,2.1215563,14.366,0.09358,0.13757,0.16680999,0.141,0.208,152.832,0.707,-7018250240.0,80.547,76.87625,,,,3.7142857142857144,5.428571428571429,5.7142857142857135,3.7142857142857144,4.642857142857142,3.7142857142857144,5.142857142857142,2.2857142857142856,3.714285714285714,7.142857142857143,8.125,7.633928571428571,5.142857142857142,4.0,4.571428571428571,,,,,,,Evitar
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,30.808184,19.838017,2.5559092,16.132,0.08396,0.10592,0.15978,0.063,0.03,21.066,1.625,893249984.0,125.2538,137.23135,,,,5.384615384615384,5.897435897435898,8.589743589743591,5.512820512820513,6.346153846153847,1.0666666666666667,4.871794871794871,5.256410256410256,3.465128205128205,5.324675324675324,5.277777777777778,5.30122655122655,8.947368421052632,6.103896103896104,7.5256322624743675,,,,,,,Evitar
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,29.156757,21.664015,-6.1193466,19.66,,0.1898,0.31928,0.065,0.277,,1.346,1310000000.0,160.2436,151.6995,,,,4.166666666666666,2.65625,8.461538461538462,2.4615384615384617,4.436498397435898,,8.76923076923077,9.384615384615385,,5.384615384615384,8.30188679245283,6.843251088534107,,5.692307692307692,,,,,,,,Evitar
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,28.974361,11.814057,3.279935,14.462,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0,225.4846,270.688,,,,5.625,8.023255813953488,7.558139534883721,6.8604651162790695,7.0167151162790695,3.0,2.0930232558139537,3.0232558139534884,2.734883720930233,4.0,0.3125,2.15625,3.902439024390244,1.744186046511628,2.8233125354509356,,,,,,,Evitar
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,26.895777,10.61756,1.470054,10.396,0.05599,0.08566,0.13967,0.109,-0.408,61.971,1.982,1352000000.0,93.6254,95.1744,,,,4.310344827586206,8.0,8.0,7.538461538461538,6.962201591511937,2.0338983050847457,4.153846153846154,3.6923076923076925,3.1674054758800523,7.0769230769230775,0.7692307692307693,3.9230769230769234,5.833333333333332,6.825396825396826,6.329365079365079,,,,,,,Evitar
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,20.351576,16.205238,15.655058,14.462,0.65992,0.28235,0.34688,0.03,0.061,279.586,3.028,1790875008.0,121.8452,134.0035,,,,7.241379310344827,4.153846153846153,0.7692307692307687,4.923076923076923,4.271883289124668,8.983050847457628,9.076923076923077,9.384615384615385,9.13168187744459,1.6923076923076925,2.884615384615384,2.2884615384615383,0.8333333333333337,8.730158730158731,4.7817460317460325,,,,,,,Evitar
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,7.114287,1.421285,2.438,-0.07421,-0.0468,0.100710005,0.366,,100.978,0.87,-3300128980992.0,39.929,34.45255,,,,,9.464285714285714,8.214285714285714,9.464285714285714,,0.5357142857142857,0.5357142857142857,2.5,1.125,9.285714285714286,,,2.8571428571428568,3.2142857142857144,3.0357142857142856,,,,,,,Evitar
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,49.474228,6.327295,13.522008,,0.02493,0.030869998,-0.035350002,-0.1,,,,,45.9108,46.12485,,,,0.5000000000000004,9.679487179487179,0.24390243902439046,,,0.6329113924050633,0.36585365853658536,0.36585365853658536,0.4726767520839765,0.37037037037037035,,,,,,,,,,,,Evitar
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,31.505703,8.275844,1.3795737,,0.05503,0.07124,0.23038,-0.031,-0.266,,,,78.645,74.1628,,,,1.5000000000000002,8.846153846153847,7.317073170731707,,,1.0126582278481013,1.2195121951219512,3.414634146341464,1.795307193578265,1.4814814814814814,1.4666666666666668,1.474074074074074,,,,,,,,,,Evitar
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,14.840709,14.175825,1.3630515,,0.0765,0.07964,0.14038,-0.08,-0.372,,,,15.4566,14.8633,,,,5.875,2.948717948717948,7.560975609756097,,,1.6455696202531644,1.5853658536585367,1.5853658536585367,1.6094473602963877,0.8641975308641975,1.2,1.0320987654320988,,,,,,,,,,Evitar
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,9.208334,9.375758,1.2390277,0.526,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0,15.6834,13.63535,,,,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,8.857142857142858,9.857142857142858,6.571428571428571,8.471428571428572,5.142857142857142,,,9.571428571428571,9.857142857142858,9.714285714285715,,,,,,,Evitar
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,77.666664,13.792205,1.7355405,1.632,0.02164,0.02781,0.10253,-0.032,-0.822,28.274,1.437,-68525989888.0,10.8708,10.6423,,,,0.5000000000000004,6.153846153846154,6.923076923076923,9.423076923076923,5.75,3.076923076923077,3.076923076923077,5.0,3.653846153846154,2.4,0.625,1.5125,7.692307692307692,4.230769230769231,5.961538461538462,,,,,,,Evitar
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,,7.4861383,1.1734709,,-0.04656,-0.06664,-0.18163,-0.298,,,,,9.5066,9.56675,,,,,9.230769230769232,8.414634146341463,,,0.31645569620253167,0.36585365853658536,0.36585365853658536,0.34609447360296386,0.37037037037037035,,,,,,,,,,,,Evitar
TSLL,Direxion Daily TSLA Bull 2X ETF,,,60.48866,,,,,,,,,,,,13.6886,16.1045,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXL,Direxion Daily Semiconductor Bu,,,72.21887,,,,,,,,,,,,62.0708,44.5234,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
SQQQ,ProShares UltraPro Short QQQ,,,,,,,,,,,,,,,72.013,75.9876,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXS,Direxion Daily Semiconductor Be,,,,,,,,,,,,,,,34.84,79.967,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
TQQQ,ProShares UltraPro QQQ,,,42.42317,,,,,,,,,,,,48.2056,49.9173,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,,,,,,,,,,,,,14.778,17.636074,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
SPY,State Street SPDR S&P 500 ETF T,,,28.09885,,1.6511811,,,,,,,,,,675.6134,666.9182,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
SPXS,Direxion Daily S&P 500 Bear 3X ,,,,,,,,,,,,,,,36.7192,38.22975,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTU,T-Rex 2X Long MSTR Daily Target,,,9.649409,,,,,,,,,,,,5.1416,30.9824,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
HYG,iShares iBoxx $ High Yield Corp,,,11.079842,1343.0,0.9160357,,,,,,,,,,80.0984,80.5142,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
QQQ,"Invesco QQQ Trust, Series 1",,,34.170197,,1.8078172,,,,,,,,,,603.0956,599.3683,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,,,,,,,,,,,,,11.5835,9.398625,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
TLT,iShares 20+ Year Treasury Bond ,,,,-4352.5005,0.584758,,,,,,,,,,87.8062,88.17455,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
FXI,iShares China Large-Cap ETF,,,10.315111,,0.9331946,,,,,,,,,,36.8866,38.67035,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
AMDL,GraniteShares 2x Long AMD Daily,,,,,,,,,,,,,,,13.8664,14.71075,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
XLF,State Street Financial Select S,,,17.750402,,1.5471677,,,,,,,,,,50.8288,52.6968,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
IBIT,iShares Bitcoin Trust ETF,,,,,,,,,,,,,,,39.6201,54.26005,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
LQD,iShares iBoxx $ Investment Grad,,,33.271847,,0.8134523,,,,,,,,,,109.9174,110.40435,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
EWZ,iShares MSCI Brazil ETF,,,13.725068,,1.1289705,,,,,,,,,,38.2672,32.76205,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,,,,,,,,,,,,,16.2056,18.488226,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,47.262238,,,,,,,,,,,,15.7693,17.180275,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLQ,Tradr 2X Short TSLA Daily ETF,,,51.836666,,,,,,,,,,,,22.8308,28.81125,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDL,GraniteShares 2x Long NVDA Dail,,,,,,,,,,,,,,,81.921,85.93855,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
SMST,Defiance Daily Target 2x Short ,,,,,,,,,,,,,,,61.45498,51.0259,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
KWEB,KraneShares CSI China Internet ,,,15.292434,,,,,,,,,,,,30.371,35.8458,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
SAP,SAP  SE,Technology,Software - Application,24.922007,18.193483,3.9917605,18.457,0.16122,0.19459,0.29213,0.033,0.05,16.586,1.163,8479124992.0,186.8928,242.62206,,,,6.625,5.465116279069768,7.209302325581395,5.465116279069768,6.191133720930233,4.0,6.279069767441861,6.8604651162790695,5.5418604651162795,1.0588235294117647,2.875,1.9669117647058822,7.682926829268293,3.7209302325581395,5.701928530913216,,,,,,,Evitar
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,13.077586,10.186661,3.4492953,7.193,0.28372,0.06451,0.08936,0.068,-0.122,85.174,1.075,430375008.0,112.4694,118.5029,,,,9.166666666666666,8.75,5.23076923076923,8.923076923076923,8.017628205128204,5.555555555555555,3.8461538461538463,3.230769230769231,4.345299145299145,5.538461538461538,4.528301886792453,5.033381712626996,5.925925925925926,2.846153846153846,4.386039886039885,,,,,,,Evitar
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,20.749643,17.540842,2.4631047,15.593,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,145.9072,138.4741,,,,5.7142857142857135,5.7142857142857135,3.428571428571429,1.9999999999999996,4.2142857142857135,7.714285714285714,1.7142857142857144,1.7142857142857144,4.114285714285715,9.857142857142858,8.4375,9.147321428571429,1.1428571428571432,6.571428571428571,3.857142857142857,,,,,,,Evitar
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,6.892256,5.5555406,9.917636,7.394,1.5133001,0.071100004,0.08628,0.065,,2424.487,1.993,175750000.0,19.308,22.48685,,,,9.679487179487179,9.679487179487179,2.6923076923076925,9.679487179487179,7.9326923076923075,9.8,2.8205128205128203,2.692307692307692,5.573846153846154,5.454545454545454,,,0.19736842105263164,8.051948051948052,4.124658236500342,,,,,,,Evitar
DB,Deutsche Bank AG,Financial Services,Banks - Regional,9.173077,6.189018,0.6687269,,0.08302,0.22222,0.23253,-0.188,-0.398,,,,32.6394,34.9966,,,,9.25,9.679487179487179,9.634146341463413,,,2.151898734177215,5.609756097560976,3.6585365853658534,3.641247298548935,0.37037037037037035,0.9333333333333333,0.6518518518518519,,,,,,,,,,Evitar
MBG,SPDR Bloomberg Barclays Mortgag,,,,,,,,,,,,,,,26.23,26.23,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
HEI,Heico Corporation,Industrials,Aerospace & Defense,57.859406,46.00041,9.04669,34.437,0.16567,0.1538,0.22241,0.144,0.125,49.699,3.059,690762496.0,303.4962,316.6003,,,,1.0256410256410253,0.19230769230769273,2.8205128205128203,0.7692307692307687,1.2019230769230766,3.7333333333333334,7.17948717948718,7.82051282051282,5.993333333333333,8.7012987012987,7.083333333333334,7.892316017316017,7.631578947368421,9.805194805194805,8.718386876281613,,,,,,,Evitar
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,10.050847,9.472843,1.4233594,,0.14714,0.41376,0.54806,0.01,0.6,,,,26.3557,25.344416,,,,8.875,7.692307692307692,6.951219512195122,,,6.20253164556962,9.26829268292683,9.26829268292683,8.041988267983946,2.2839506172839505,8.933333333333334,5.608641975308642,,,,,,,,,,Evitar
RW,Rainwater Equity ETF,,,39.39673,,,,,,,,,,,,24.04712,25.08641,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DTG,DTE Energy Company 2021 Series ,,,,,,,,,,,,,,,17.1172,17.6123,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,,43.42198,8.752039,122.006,-0.018550001,-0.0088599995,0.01944,0.493,,112.454,1.426,-36673500.0,8.3089,9.82045,,,,,0.23076923076923106,1.3846153846153841,0.23076923076923106,,1.1864406779661016,1.076923076923077,1.8461538461538463,1.3514993481095177,9.769230769230768,,,1.8333333333333335,4.761904761904762,3.2976190476190474,,,,,,,Evitar
CON,Concentra Group Holdings Parent,Healthcare,Medical Care Facilities,17.6,13.761744,7.484462,11.855,0.4807,0.07692,0.13239999,0.159,0.601,500.631,1.136,126626248.0,22.6606,21.23485,,,,7.931034482758621,6.461538461538461,1.6923076923076918,6.615384615384615,5.675066312997348,8.64406779661017,3.384615384615385,3.384615384615385,5.488396349413299,8.538461538461538,8.846153846153847,8.692307692307693,0.16666666666666718,2.380952380952381,1.2738095238095242,,,,,,,Evitar
NEM,Newmont Corporation,Basic Materials,Gold,17.97183,10.736874,3.6910615,8.852,0.22343999,0.31254,0.58111,0.206,-0.046,16.738,2.287,9496750080.0,115.3534,93.3293,,,,6.5,8.461538461538462,3.4615384615384617,7.692307692307692,6.528846153846153,8.461538461538462,9.807692307692307,9.807692307692307,9.269230769230768,9.200000000000001,3.125,6.1625000000000005,8.846153846153847,6.923076923076923,7.884615384615385,,,,,,,Evitar
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,15.900001,,0.8580018,,0.05524,0.55849,0.82695997,,,42.618,0.327,27782676.0,11.115,12.20465,,,,4.875,,9.634146341463413,,,1.1392405063291138,9.75609756097561,9.75609756097561,6.309354739117011,,,,5.555555555555555,0.37037037037037035,2.962962962962963,,,,,,,Evitar
BN,Brookfield Corporation,Financial Services,Asset Management,95.22449,7.9488926,2.3914716,15.594,0.01951,0.01683,0.29201,0.035,0.804,164.038,1.265,-4624750080.0,42.8794,44.69488,,,,0.18750000000000044,8.974358974358974,4.024390243902439,3.2558139534883725,4.110515792937447,0.31645569620253167,0.36585365853658536,4.51219512195122,1.5899969126273543,2.9012345679012346,9.466666666666667,6.1839506172839505,1.2962962962962965,6.111111111111112,3.703703703703704,,,,,,,Evitar
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,24.279068,14.0676155,5.019231,13.785,0.20216998,0.32814,0.59470004,0.031,-0.526,163.411,3.407,362116864.0,22.1648,19.0906,,,,3.333333333333334,3.928571428571429,1.071428571428571,1.785714285714286,2.529761904761905,8.214285714285714,9.285714285714286,9.821428571428571,9.017857142857142,5.7142857142857135,0.6521739130434783,3.183229813664596,1.071428571428571,9.821428571428571,5.446428571428571,,,,,,,Evitar
GBF,iShares Government/Credit Bond ,,,,,,,,,,,,,,,104.7696,104.88325,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
GIL,"Gildan Activewear, Inc.",Consumer Cyclical,Apparel Manufacturing,23.225681,11.11879,3.102552,17.075,0.15698,0.11021,0.2067,0.313,-0.592,132.116,2.107,-1016323136.0,62.5572,59.09555,,,,6.166666666666667,8.4375,5.538461538461538,3.9230769230769234,6.016426282051282,3.7037037037037033,6.615384615384615,8.0,5.866096866096866,9.307692307692308,0.7547169811320754,5.031204644412192,5.0,8.153846153846153,6.576923076923077,,,,,,,Evitar
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,14.637517,30.026764,13.062303,20.699,1.04109,0.7271,0.49717,0.132,3.581,435.463,0.236,2338524672.0,194.5544,182.7494,,,,9.516129032258064,5.9375,0.15625,3.4375,4.761844758064516,9.827586206896552,9.84375,9.0625,9.602909482758621,8.4375,9.814814814814815,9.126157407407408,0.17241379310344862,2.1875,1.1799568965517242,,,,,,,Evitar
CNDL,CANDLEWOOD HOTEL CO INC,Consumer Cyclical,Lodging,,,-1.2909889e-05,-15.799,-0.4239,-0.23257999,-0.05915,0.062,,119.365,0.622,-12320000.0,0.0001,0.0001,,,,,,8.153846153846153,9.615384615384615,,0.37037037037037035,0.38461538461538464,0.38461538461538464,0.378917378917379,4.769230769230769,,,5.185185185185186,1.076923076923077,3.1310541310541318,,,,,,,Evitar
BOSSY,Hugo Boss AG,Consumer Cyclical,Apparel Manufacturing,10.505882,12.100272,1.7028285,2.95,0.17241,0.05843,0.14271,0.025,0.285,82.971,1.63,461786240.0,8.60982,9.034735,,,,9.666666666666666,7.8125,6.153846153846154,9.615384615384615,8.312099358974358,4.444444444444445,3.6923076923076925,5.846153846153847,4.63931623931624,2.769230769230769,8.679245283018869,5.724238026124819,6.296296296296297,7.0769230769230775,6.686609686609687,,,,,,,Evitar
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,48.537148,31.034025,1289.4988,44.345,0.52236,0.29713,0.36020002,0.132,0.192,12.989,1.36,8243274752.0,1401.4546,1087.7753,,,,2.875,1.7441860465116277,0.23255813953488413,1.8604651162790697,1.6780523255813953,8.375,8.720930232558139,8.604651162790697,8.54767441860465,4.9411764705882355,5.0625,5.001838235294118,7.926829268292684,4.651162790697675,6.288996029495179,,,,,,,Evitar
