ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,,,Evitar,2.911111111111111,1.8857142857142857,4.845238095238096,5.609523809523809,5.613333333333333,,,,,,,,,512.6649780273438,0.16259525230367822,0.07550461233003047,-0.21337827316934355,0.3628182732397889,0.4953183742600027,1.245,98207145984,,False,78.87154,30.06926,3.212871,66.59,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,,,Evitar,4.186105476673428,5.036764705882353,3.7760910815939277,4.283088235294118,3.5588235294117645,,3.6666666666666665,,,,,,,72.9800033569336,-0.06405895021566399,-0.07490618680944583,-0.20544362159027107,0.07024495317397861,0.20245153664131854,0.662,34912112640,3.03,False,20.280558,14.710713,15.315712,10.559,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
SYF,Synchrony Financial,Financial Services,Credit Services,,,Evitar,,8.348694316436251,3.4603174603174605,,3.349206349206349,,3.859649122807017,,,,,,,71.04000091552734,0.0032538090248686036,-0.04334053904302615,-0.19972962807787153,0.27609126846645116,0.4643504808316418,1.362,23905832960,1.71,False,7.357143,6.778287,1.5700179,,0.2178,0.36393002,0.48032,0.061,0.201,,,
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,,,Evitar,5.065789473684211,5.286549707602339,3.8080495356037147,2.6608187134502925,2.473684210526316,,6.428571428571429,,,,,,,193.94000244140625,-0.04509622183562567,-0.09947055499337276,-0.2585257591321064,0.06936481275587902,0.1568578858030703,0.32,209882775552,2.14,False,20.60999,13.903068,3.626131,9.76,0.18024999,0.116459996,0.21548,0.106,-0.12,218.569,1.087,10791749632.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.695906432748538,,4.312865497076023,6.052631578947368,,,,,,,,,227.0,0.08899538975960541,-0.018968651683480053,-0.14271686997243105,0.20982785268880244,0.5102384655261792,0.973,42049642496,,False,,28.575708,12.024358,51.231,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,,,Evitar,2.342125529457066,7.74614065180103,9.178197064989519,4.341766723842196,5.584905660377359,,3.333333333333333,,,,,,,131.2100067138672,-0.09617178925141467,0.0475577018070763,-0.18991167059413971,0.7198847386796066,0.6409898075848177,1.469,26511296512,1.2,False,40.004574,17.115974,48.25855,15.121,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,,,Evitar,5.780933062880324,4.3014705882352935,2.509487666034156,4.099264705882353,7.5588235294117645,,6.0,,,,,,,122.05000305175781,-0.00029484910835142486,0.17197386658470504,-0.08302026257131612,0.46272774510735637,0.7774869724478014,1.011,55464005632,3.85,False,15.03941,14.322877,3.421016,8.478,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,,,Evitar,0.8333333333333335,7.476190476190476,4.801587301587301,1.3095238095238098,8.8,,2.1052631578947367,,,,,,,256.3450012207031,0.05267545845024402,0.3262482198421939,-0.02139720854856597,0.7784445762501953,0.95242340396149,0.744,55022891008,1.68,False,26.157652,21.749386,17.936258,14.089,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,,,Evitar,6.45321300563236,6.549923195084485,2.103174603174603,9.669082125603865,5.968253968253968,,9.82456140350877,,,,,,,102.37000274658203,0.08578983329283796,0.01163726472128368,-0.13407204579105036,0.20124387170361446,0.5196970529267283,1.532,21925902336,4.96,False,10.979614,10.660919,2.059451,6.922,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TEL,TE Connectivity plc,Technology,Electronic Components,,,Evitar,6.565277777777776,4.331428571428572,7.326190476190476,6.057142857142857,4.346666666666667,,5.5813953488372094,,,,,,,209.3699951171875,-0.01480639574890863,-0.0525005527094381,-0.1710088885128781,0.3475574120949185,0.5556126671178876,1.177,61052928000,1.41,False,21.364658,16.569899,4.7303076,13.753,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,,,Evitar,5.215277777777778,3.16,3.3809523809523814,6.747619047619048,4.986666666666667,,,,,,,,,627.3400268554688,-0.019478472016565274,0.08467923217056872,-0.09524355064254986,0.2987868553175206,0.6860621166356188,0.969,29064122368,,False,31.780144,24.09684,2.7557821,20.322,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,1.45,6.514285714285714,9.542857142857144,8.109523809523811,6.373333333333333,,0.9302325581395349,,,,,,,352.42999267578125,0.056466990241945236,0.6210750928831994,-0.1650754716169216,3.6378469887588007,0.7986825166872219,1.793,55094231040,0.14,False,65.29592,36.99536,19.649658,49.275,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,,,Evitar,0.3812090874085483,2.097770154373928,7.278825995807128,8.640651801029161,8.566037735849056,,,,,,,,,428.239990234375,0.11509447534099393,0.05716421133305283,-0.14151115563543692,0.5674389306188463,0.6871287573547337,1.793,1608796209152,,False,400.33502,170.38786,19.56243,148.11,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,,,Evitar,2.6785714285714293,9.761904761904761,7.301587301587301,9.523809523809524,1.0,,,,,,,,,399.4200134277344,-0.1486765643984438,0.1074954704976614,-0.27006576493469603,0.48354588413059973,0.4683535551628183,0.677,27512522752,,False,54.71605,5.455142,17.682419,39.901,0.36466,0.60025,0.77222,0.208,0.183,1.173,4.227,-56315624.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,,,Evitar,2.3916666666666666,7.222857142857142,5.795238095238096,6.614285714285715,8.906666666666666,,7.441860465116279,,,,,,,291.45001220703125,0.30547197303427254,0.49122768381078497,-0.022570218636289385,0.9082695751131491,0.9537298879823393,1.298,265314795520,1.91,False,49.918663,31.555206,15.811954,32.307,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,,,Evitar,2.0388910281093566,7.145797598627787,6.436058700209644,4.669811320754717,6.981132075471698,,3.6363636363636367,,,,,,,150.44000244140625,-0.047006073458535136,0.010289944219869396,-0.09275116125071614,0.25534047431079987,0.6655067951589007,0.637,166364233728,1.29,False,30.892199,26.526026,16.34561,20.424,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,,,Evitar,8.880597014925373,2.284292821606254,6.123073158796183,7.383996212121212,5.850746268656716,,0.3571428571428571,,,,,,,90.7699966430664,-0.005820319917696715,0.044516479794829866,-0.10633064248236279,0.26069439782036685,0.6347648509660605,0.934,15777816576,0.09,False,17.31584,12.433812,2.008389,11.072,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,,,Evitar,5.614170196380439,5.1406518010291595,2.9874213836477983,4.080188679245283,0.5660377358490566,,7.878787878787879,,,,,,,30.774999618530273,-0.28607221125001103,-0.41152343975251915,-0.5190654849424867,0.02005302017004551,0.017888811902136953,0.503,16160914432,3.17,False,15.179804,13.315962,6.2913437,11.294,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,,,Evitar,1.9776119402985075,6.461975835110163,3.5649620748715436,5.108901515151516,7.104477611940299,,1.7857142857142858,,,,,,,467.0299987792969,0.03695910908796729,0.09435498778079254,-0.07237770119511222,0.34180888001866605,0.7655234462344563,1.257,103153328128,0.88,False,35.621372,27.436,12.046365,25.723,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,,,Evitar,6.718055555555555,2.3485714285714283,5.423809523809523,4.976190476190476,1.4133333333333333,,,,,,,,,56.70000076293945,-0.14760426043110697,-0.24625218828886686,-0.3519999912806919,0.001236107415494514,0.00226759841073698,1.453,13215091712,,False,29.680628,13.946977,2.2923574,16.967,0.08252,0.12375,0.15874,0.118,0.556,25.062,1.014,370112512.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,,,Evitar,4.347014925373134,,7.025935894298997,,3.1343283582089554,,,,,,,,,1183.905029296875,-0.022056194897965953,-0.09795430307503772,-0.270918119940588,0.0536618838359173,0.12053702230393647,0.879,66158804992,,False,36.962814,25.280779,-7.1961527,19.618,,0.21909,0.46659002,0.183,0.115,,3.516,1524875008.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,,,Evitar,1.842105263157895,3.1637426900584793,8.297213622291022,5.409356725146198,3.3684210526315788,,,,,,,,,185.49000549316406,-0.04848716443559142,-0.04892186283348332,-0.18264737158207422,0.2180051578774973,0.4447422035253057,0.599,13895258112,,False,68.90334,48.228542,4.115688,16.077,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,,,Evitar,3.381818181818182,5.763636363636364,4.812615955473099,4.450834879406308,3.327272727272727,,0.9375,,,,,,,458.25,-0.06359808833013336,-0.13153787103232206,-0.2884206276494977,0.18883930887770473,0.28155339805825247,0.883,170191486976,0.39,False,25.17702,16.756063,3.2261407,18.434,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.250384024577572,3.6904761904761907,,4.095238095238095,,9.473684210526315,,,,,,,47.880001068115234,-0.0034135153585205247,0.010534869427526683,-0.14804268562072542,0.2511105583515869,0.5359732887961646,0.906,59596623872,4.34,False,11.840346,9.329963,1.0019479,,0.08579001,0.29624,0.38990003,0.052,0.253,,,
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,7.0529313876088064,5.004608294930876,5.305555555555555,3.439613526570048,6.380952380952381,,3.6842105263157894,,,,,,,299.385009765625,-0.003000440361438761,0.050040438631726136,-0.043864940707636024,0.2014326809487741,0.7851557917351009,0.512,63662632960,1.68,False,8.931534,10.498519,1.9899039,6.176,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,,,Evitar,4.0872210953346855,1.7205882352941178,7.125237191650855,9.090073529411764,8.911764705882351,,4.0,,,,,,,67.76499938964844,0.0653467056182584,0.15551295362428363,-0.024683370903160085,0.340288753750958,0.9093551474444204,0.394,23862048768,3.04,False,53.35827,14.758953,1.3237938,11.552,0.02619,0.00813,0.0364,0.044,36.022,44.41,1.83,1029000000.0
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,,,Evitar,4.434722222222223,2.605714285714286,2.2476190476190476,6.021428571428571,1.3466666666666667,,,,,,,,,311.42498779296875,-0.08698834759625507,-0.2985120463051023,-0.49878490392865626,0.09764904762783289,0.08205967594623755,0.864,13154348032,,False,43.087708,21.724308,3.632875,28.61,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.498459761262996,6.408233276157804,5.490566037735849,6.427958833619211,3.566037735849057,,,,,,,,,505.3900146484375,-0.08891852339070783,-0.11019538578345578,-0.29313115984105975,0.25562736558618004,0.3292796577221413,0.891,22110398464,,False,19.708967,15.976375,7.964317,13.133,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0
UNP,Union Pacific Corporation,Industrials,Railroads,,,Evitar,5.522388059701492,9.23075100687041,3.5417176413016884,1.7684659090909092,8.238805970149253,,8.035714285714286,,,,,,,265.5299987792969,0.051427399039911226,0.12447315609585896,-0.03369846508498542,0.25939100160926243,0.8551993554229376,0.994,157642719232,2.1,False,21.871498,19.401485,8.529667,14.844,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,8.432835820895523,3.8682776593224357,0.932224125275263,3.0516098484848486,4.059701492537314,,9.821428571428571,,,,,,,98.51499938964844,-0.031235685715326644,0.011660039398913247,-0.1952046451299041,0.2014024315810785,0.4086859537156258,1.049,83717120000,6.56,False,15.936893,12.320059,5.153037,9.117,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,1.213,4625500160.0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,,,Evitar,5.743055555555555,4.668571428571428,2.611904761904762,4.171428571428571,4.159999999999999,,,,,,,,,76.7300033569336,0.03289157609762183,-0.09451851107207343,-0.24767130741314247,0.12080051646119783,0.24664489582265434,1.158,156232220672,,False,19.044664,17.702484,5.8690834,23.134,0.3531,0.15907,0.14565,0.145,-0.846,48.113,1.069,6536625152.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,,,Evitar,5.671641791044776,7.036010424070126,4.67580132126254,1.3115530303030303,7.925373134328359,,,,,,,,,951.3800048828125,0.16798748958047405,0.09289316737045983,-0.06861679258048448,0.3950262542637797,0.7935432704433488,1.831,59488546816,,False,24.273775,17.639336,6.6809964,16.194,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,,,Evitar,9.496268656716417,3.3977730395640844,8.19794470271593,1.003787878787879,4.328358208955224,,,,,,,,,95.29000091552734,0.01617303964159711,-0.055833998442137545,-0.20065429984458227,0.3317959596859168,0.49811164321291124,1.206,30866581504,,False,8.506261,6.7560797,1.9444274,6.108,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,,,Evitar,2.4363636363636365,3.421818181818182,1.9740259740259738,2.4267161410018554,9.345454545454546,,6.5625,,,,,,,392.5899963378906,0.2592440889649772,0.23462239982208732,-0.0058999383726056065,0.6734441446627903,0.9854665440237688,0.646,356532944896,2.3,False,29.607466,18.916895,3.779531,18.787,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0
USB,U.S. Bancorp,Financial Services,Banks - Regional,,,Evitar,,5.738863287250384,2.4444444444444446,,6.190476190476191,,8.596491228070175,,,,,,,54.63999938964844,0.010586735672536651,0.061824445081064106,-0.10704364455550841,0.2944799665872646,0.6548998624683056,1.016,84840939520,3.78,False,11.458071,9.671158,1.45603,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.2857142857142865,3.6190476190476186,,6.190476190476191,8.299999999999999,,3.6842105263157894,,,,,,,250.0,0.05234534101461241,0.34363417033680355,-0.032620051851565246,0.9984012789768186,0.9367734193354833,0.571,74233192448,1.93,False,18.248175,13.402389,3.150043,8.964,0.1585,0.03569,0.060510002,0.066,,42.664,1.576,4786625024.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,,,Evitar,9.309090909090909,4.9818181818181815,6.595547309833025,4.14100185528757,2.872727272727273,,,,,,,,,171.33999633789062,-0.06031039078293243,-0.14601466688744513,-0.30442903285068557,0.12479482923843377,0.202234003594581,1.13,10372298752,,False,7.1510854,6.742139,1.3894836,5.746,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650819008.0
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,,,Evitar,5.559701492537314,7.920871831319593,5.420846586738438,5.144412878787879,2.9253731343283578,,,,,,,,,86.88999938964844,-0.030931245194266044,-0.1210829889283318,-0.21088003460495475,0.022355564062224387,0.07563691837772461,0.927,21340119040,,False,22.39433,18.715403,7.1017575,16.476,0.36463,0.17325,0.23768999,0.068,0.133,95.542,1.484,768249984.0
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,,,Evitar,3.9365671641791047,,3.452410080743822,,1.1492537313432836,,4.107142857142857,,,,,,,169.60000610351562,-0.0968394381685671,-0.23279994488683065,-0.47479249936976464,0.04885594374468538,0.04900140245326656,0.726,22273712128,1.19,False,25.914635,19.636517,76.13077,17.364,,0.2934,0.45004,0.039,0.048,,1.018,944362496.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,,,Evitar,5.366666666666666,,2.3,,5.986666666666667,,,,,,,,,286.3299865722656,0.10775979942581104,0.11746930353581142,-0.07813912887229357,0.3709182542002567,0.7614506248502615,0.681,26056028160,,False,31.638672,26.879892,-11.785068,23.297,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,,,Evitar,1.9045454545454545,8.821818181818182,7.320037105751392,8.9443413729128,6.8181818181818175,,,,,,,,,450.57000732421875,0.00832450634288362,0.035662555378578764,-0.11291146770314475,0.2429517443426723,0.6056251363238807,0.301,114357108736,,False,26.755938,20.872902,5.9146223,21.117,0.24197,0.35507,0.38126,0.078,0.614,10.26,3.023,2783225088.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,0.9277065527065529,1.6111111111111107,6.3657407407407405,3.611111111111111,8.037037037037036,,1.25,,,,,,,88.66000366210938,0.04326752011707491,0.1511998740783893,-0.0030360546260050914,0.4355570541144653,0.9900627037949712,0.763,43103809536,2.37,False,161.2,97.786415,3.2835822,24.309,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,Evitar,,1.4363636363636363,,4.031539888682746,9.163636363636364,,7.5,,,,,,,17.024999618530273,0.19034298788543857,0.4059209396366714,-0.028807779889887475,1.0787545321770788,0.9459314366734767,0.872,19826509824,2.84,False,,6.3593984,1.3322638,7.736,-0.01957,-0.02036,0.06784,0.081,,99.675,1.603,2238337536.0
V,Visa Inc.,Financial Services,Credit Services,,,Evitar,0.9421402969790069,9.76036866359447,7.4484126984126995,4.601449275362319,5.142857142857142,,0.8771929824561403,,,,,,,327.9700012207031,0.05259070509713326,-0.011582238061147443,-0.12660115251071036,0.11596175855150959,0.4175447343874435,0.784,623695888384,0.83,False,28.6178,22.108118,16.37017,20.598,0.60349,0.51679003,0.67346,0.171,0.355,67.233,1.088,20839749632.0
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,,,Evitar,7.401315789473684,5.853801169590643,3.831269349845201,1.3596491228070173,7.105263157894737,,10.0,,,,,,,48.11000061035156,-0.011343540948757447,0.09412774777869015,-0.06907893555821276,0.25319095103807143,0.7313770210949257,0.224,200907358208,5.99,False,11.734147,9.122472,1.9422688,7.652,0.17198,0.12462,0.25186002,0.029,0.043,192.045,0.64,19608500224.0
