ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
TGT,Target Corporation,Consumer Defensive,Discount Stores,,,Evitar,6.214285714285714,4.466666666666667,2.5892857142857144,4.121212121212121,7.257142857142857,,6.0606060606060606,,,,,,,120.83000183105469,-0.012279662827491933,0.1574969005949829,-0.09218631231363872,0.448106445722132,0.7529198918859181,1.011,54937157632,3.7,False,14.85995,14.193868,3.3885202,8.739,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.6605263157894736,,4.342105263157895,8.299999999999999,,,,,,,,,245.66000366210938,0.1730337081832034,0.06120326980761992,-0.07224591690732518,0.3092789194804102,0.752073660732366,0.973,45490204672,,False,,31.008123,13.008207,55.943,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0
TEL,TE Connectivity plc,Technology,Electronic Components,,,Evitar,6.631944444444444,4.331428571428572,7.326190476190476,6.057142857142857,3.88,,5.869565217391305,,,,,,,202.77000427246094,-0.04611141508542549,-0.082400022479724,-0.19714125644416802,0.30507822792341455,0.48770454030724286,1.177,59228577792,1.41,False,20.705103,16.074766,4.588959,13.788,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,,,Evitar,5.35,3.16,3.3809523809523814,6.747619047619048,4.706666666666667,,,,,,,,,621.02001953125,-0.02475561645510882,0.07151607741005472,-0.10435833232679048,0.2857024958205665,0.6560183472677791,0.969,28771321856,,False,31.475927,23.85408,2.7280195,20.502,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,1.5499999999999996,6.514285714285714,9.542857142857144,8.109523809523811,5.973333333333334,,0.8695652173913043,,,,,,,342.42999267578125,0.0177568531353951,0.5463935817452179,-0.18876597883068102,3.5062507260926603,0.769790802830756,1.793,53606297600,0.15,False,63.65056,35.996223,19.118979,47.915,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,,,Evitar,0.3812090874085483,2.097770154373928,7.3031173092698936,8.640651801029161,8.358490566037736,,,,,,,,,428.0150146484375,0.10756803321044628,0.051945261560669476,-0.1419621621625854,0.5666154776488326,0.6861316135468377,1.793,1607224393728,,False,385.53152,170.2214,19.543318,147.534,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,,,Evitar,2.6785714285714293,9.761904761904761,7.301587301587301,9.523809523809524,1.0,,0.7142857142857142,,,,,,,388.30499267578125,-0.15748257233822538,0.0737993551805265,-0.2903783028585869,0.44226191554055405,0.42836667057761973,0.677,26802774016,0.62,False,53.231506,5.3144145,17.226261,38.489,0.36466,0.60025,0.77222,0.208,0.183,1.173,4.227,-56315624.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,,,Evitar,8.821428571428573,2.245021645021645,5.993303571428571,7.426995457495132,5.885714285714286,,0.3968253968253968,,,,,,,89.5250015258789,-0.014100466207087936,0.02796963256477869,-0.11858815077405815,0.2434027989705403,0.5926615328332401,0.934,15567411200,0.09,False,17.084925,12.26207,1.9450963,11.059,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,,,Evitar,1.9407008086253366,7.145797598627787,6.351517637407712,4.669811320754717,6.716981132075471,,3.611111111111111,,,,,,,147.2899932861328,-0.06259709884237308,-0.01306585029360896,-0.11174771869416944,0.22905535118602138,0.5969985490676993,0.637,162919612416,1.3,False,30.190573,25.97556,16.00717,20.219,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,,,Evitar,2.3569444444444447,7.222857142857142,5.723809523809523,6.614285714285715,8.76,,7.282608695652174,,,,,,,306.7049865722656,0.3384545512050505,0.5555886241114123,-0.011553751096504583,1.0081515522311637,0.9772466779148616,1.298,279070867456,1.84,False,52.32765,32.528538,16.631773,33.4,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,,,Evitar,5.614170196380439,5.1406518010291595,2.9511894995898276,4.080188679245283,0.679245283018868,,7.777777777777778,,,,,,,30.209999084472656,-0.2778912059893045,-0.4175886107921999,-0.5278949978985363,0.026852450186018118,0.022852157491254108,0.503,15843621888,3.15,False,14.881773,13.054524,6.167824,11.359,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,,,Evitar,1.75,2.852631578947368,8.38888888888889,5.381578947368421,4.75,,6.25,,,,,,,188.1199951171875,-0.02483126803462188,-0.036686340633968584,-0.17105845105672202,0.2352747725864306,0.4799731428960148,0.599,14102918144,1.62,False,69.67407,40.351604,4.1771955,16.494,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,,,Evitar,3.59593837535014,5.842787114845938,4.770408163265307,4.367857142857143,2.6428571428571432,,0.8571428571428572,,,,,,,441.2099914550781,-0.09189256365956933,-0.163102710398786,-0.3148806791175669,0.1446323651094228,0.21564225217606522,0.883,164031856640,0.39,False,24.25247,16.157223,3.109379,18.289,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,,,Evitar,4.553571428571429,,6.928571428571429,,2.4857142857142858,,,,,,,,,1145.010009765625,-0.04810968726093845,-0.12341798635206269,-0.2948707624778302,0.019045763001063643,0.042781195805095956,0.879,63987740672,,False,35.682938,24.451166,-6.960004,19.389,,0.21909,0.46659002,0.183,0.115,,3.516,1524875008.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,7.2204458923208925,5.082837301587301,5.423924180327869,3.4736355226642,6.734375,,4.112903225806452,,,,,,,298.0799865722656,-0.004555153643867937,0.04334468210700759,-0.048032746000684634,0.1961956200981807,0.7647424772761712,0.512,63385124864,1.68,False,8.89791,10.452756,1.9812299,6.2,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,,,Evitar,1.9285714285714284,6.4264069264069255,3.4776785714285716,5.2509193164611725,7.2857142857142865,,2.380952380952381,,,,,,,467.0400085449219,0.03407461912985288,0.09431741424150109,-0.07235781964184196,0.34183763875458784,0.7655878549959582,1.257,103372169216,0.87,False,35.696945,27.45424,12.071921,25.993,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,,,Evitar,6.887500000000001,2.3485714285714283,5.357142857142857,4.976190476190476,1.3066666666666666,,,,,,,,,54.97999954223633,-0.16331873109574624,-0.2648253486532206,-0.37165714808872763,0.006959698575756956,0.011550138061894429,1.453,12821133312,,False,28.795813,13.518395,2.2240195,16.354,0.08252,0.12375,0.15874,0.118,0.556,25.062,1.014,370112512.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,,,Evitar,4.398809523809524,1.6701298701298701,7.064732142857142,9.116883116883116,7.828571428571427,,4.696969696969697,,,,,,,66.19999694824219,0.03725658075469318,0.12499315059686134,-0.047207873514073295,0.30933538267884075,0.8266383165032867,0.394,23310964736,3.06,False,52.125984,14.418102,1.2932214,11.498,0.02619,0.00813,0.0364,0.044,36.022,44.41,1.83,1029000000.0
USB,U.S. Bancorp,Financial Services,Banks - Regional,,,Evitar,,5.742559523809524,2.4833504098360657,,4.3125,,8.548387096774194,,,,,,,52.45000076293945,-0.029084863665756133,0.017078004994045992,-0.14283378390358792,0.2425965591788546,0.5395153194383274,1.016,81449172992,3.86,False,11.0,9.284524,1.397821,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,
UDR,"UDR, Inc.",Real Estate,REIT - Residential,,,Evitar,3.9980158730158726,6.2,6.7214285714285715,1.85,5.5357142857142865,,7.3076923076923075,,,,,,,36.96500015258789,0.04082196221865253,0.01190525491547767,-0.12921083268344202,0.12219186862744058,0.4232387121543523,0.717,13697964032,4.63,False,25.14966,61.616665,3.7396321,18.015,0.123500004,0.27782,0.21954,0.042,1.516,142.368,0.22,1007130496.0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,,,Evitar,5.976388888888888,4.668571428571428,2.611904761904762,4.171428571428571,3.68,,,,,,,,,74.94999694824219,0.009802929415408279,-0.11326124722866404,-0.26512406168994807,0.09479983856620211,0.1935579167385086,1.158,152629215232,,False,18.60546,17.300217,5.7337313,22.711,0.3531,0.15907,0.14565,0.145,-0.846,48.113,1.069,6536625152.0
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.261904761904762,3.709016393442623,,3.1875,,9.758064516129032,,,,,,,46.494998931884766,-0.029615583506182652,-0.01931629645809052,-0.17268685174582277,0.2149202751994974,0.458728328604839,0.906,57939607552,4.41,False,11.511139,9.070554,0.9740899,,0.08579001,0.29624,0.38990003,0.052,0.253,,,
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,,,Evitar,9.482142857142858,3.3064935064935064,8.204241071428571,1.0339606316244865,4.3,,,,,,,,,93.97000122070312,0.0061027967955367135,-0.06952932640436382,-0.21172719385367733,0.313347326634565,0.4704154683320002,1.206,30499817472,,False,8.405188,6.6758027,1.9343351,6.084,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.502310358105506,6.408233276157804,5.447087776866284,6.333619210977702,4.094339622641509,,,,,,,,,497.1499938964844,-0.08692899975888158,-0.12430038902009466,-0.3046561479551808,0.2351552643390915,0.30290905973848486,0.891,21746071552,,False,19.376656,15.706779,7.833084,12.806,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,,,Evitar,4.636111111111111,2.605714285714286,2.2476190476190476,6.021428571428571,1.24,,,,,,,,,307.5849914550781,-0.08848257703208318,-0.30119518390237254,-0.5049650892344318,0.08411458993048804,0.07068595300953172,0.864,12970076160,,False,42.484116,21.419985,3.5819843,27.373,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0
UNP,Union Pacific Corporation,Industrials,Railroads,,,Evitar,5.535714285714286,9.204761904761904,3.3816964285714284,1.7650876054510056,8.571428571428571,,8.253968253968253,,,,,,,268.6099853515625,0.0636165790973553,0.13458933258537065,-0.022489954686988334,0.2739991716541572,0.9033617725029317,0.994,159370428416,2.05,False,22.093004,19.614119,8.623149,15.126,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,,,Evitar,5.607142857142858,7.045454545454545,4.537946428571429,1.328141899199654,8.435714285714287,,2.2222222222222223,,,,,,,964.3099975585938,0.1735442537801093,0.10652438425889144,-0.055958571902656296,0.41398574380274167,0.8316297904462391,1.831,60410699776,0.81,False,24.656353,17.917597,6.784561,16.674,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,,,Evitar,2.395833333333333,3.4894957983193278,1.964285714285714,2.378571428571428,9.446428571428571,,6.571428571428571,,,,,,,392.1300048828125,0.23242647456452725,0.22599704258368414,-0.029741420554713516,0.6714833967724319,0.9291064870705545,0.646,356075241472,2.22,False,29.502708,18.89261,3.774679,19.407,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,8.357142857142858,3.8164502164502174,0.890625,3.1375730045425048,4.828571428571429,,9.761904761904761,,,,,,,98.54000091552734,-0.022756068695394704,0.0119515951077096,-0.19500040098417326,0.2017073282381383,0.40930465022339385,1.049,83802202112,6.67,False,15.953092,12.3231,5.158274,9.003,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,1.213,4625500160.0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.404761904761905,3.6190476190476186,,6.190476190476191,7.8500000000000005,,4.285714285714286,,,,,,,248.42999267578125,0.03893439559962042,0.32435781958219656,-0.03869522626714683,0.9858512603979317,0.9249980700201098,0.571,73767002112,1.96,False,18.160088,13.318221,3.1302605,8.856,0.1585,0.03569,0.060510002,0.066,,42.664,1.576,4786625024.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,,,Evitar,9.321603641456582,5.019957983193279,6.530612244897959,4.060714285714286,3.2321428571428568,,1.4285714285714284,,,,,,,169.63499450683594,-0.0591065657772033,-0.15531126903071324,-0.3113506495074253,0.11360201212391474,0.18409568624293537,1.13,10286942208,0.47,False,7.0951977,6.686656,1.3780491,5.802,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650819008.0
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,,,Evitar,5.642857142857142,7.951515151515151,5.364955357142858,5.137356694786934,2.7285714285714286,,1.4285714285714284,,,,,,,85.61499786376953,-0.03878110655793998,-0.1316276809719854,-0.2224593782238713,0.007353781195076348,0.024880488207385996,0.927,21038032896,0.61,False,22.07732,18.45047,7.0012264,16.244,0.36463,0.17325,0.23768999,0.068,0.133,95.542,1.484,768249984.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,0.9837962962962965,1.5514285714285712,6.310714285714286,3.6714285714285717,8.25,,0.576923076923077,,,,,,,87.94000244140625,0.03262506154659195,0.1366618339549115,-0.033520140219735595,0.42389900326111163,0.8956552323436967,0.763,42753765376,2.22,False,159.89091,103.86574,3.2569165,24.791,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,,,Evitar,4.4107142857142865,,3.368303571428571,,1.0714285714285714,,5.158730158730159,,,,,,,162.00999450683594,-0.12225480721767634,-0.26041255702364574,-0.49829680878596583,0.03892519242552228,0.0363516259841654,0.726,21205884928,1.28,False,24.672256,18.69512,72.48097,16.345,,0.2934,0.45004,0.039,0.048,,1.018,944362496.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,,,Evitar,5.263888888888889,,2.3,,6.373333333333332,,4.3478260869565215,,,,,,,296.19000244140625,0.1308915729369744,0.1562966123558729,-0.0463940681216799,0.4181269866963815,0.8583644824199551,0.681,26989688832,1.11,False,32.772373,27.843075,-12.207359,23.801,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,,,Evitar,2.0605742296918765,8.84453781512605,7.264030612244898,8.964285714285715,6.821428571428571,,,,,,,,,437.989990234375,-0.016021711293329743,0.007292203827188315,-0.13767918129946644,0.20824824892241378,0.5191169731424494,0.301,111110938624,,False,25.981009,20.303547,5.746728,21.894,0.24197,0.35507,0.38126,0.078,0.614,10.26,3.023,2783225088.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,,,Evitar,9.146825396825397,8.932857142857141,4.785714285714286,9.310714285714287,2.678571428571429,,9.807692307692307,,,,,,,27.864999771118164,-0.013418787313476677,-0.06699302308599919,-0.1806821590379839,0.04952918158637143,0.17627342776382893,0.696,30004477952,6.39,False,9.542808,9.494038,1.0714011,11.891,0.11331,0.7683,1.0749099,0.035,0.601,61.853,11.12,1285280000.0
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,Evitar,,1.4635854341736694,,3.9571428571428564,9.178571428571429,,7.714285714285714,,,,,,,16.475000381469727,0.141512990138279,0.3471854562415959,-0.060182522448960274,1.011599558177012,0.8870450087226687,0.872,19186006016,2.78,False,,6.1539555,1.2892245,7.832,-0.01957,-0.02036,0.06784,0.081,,99.675,1.603,2238337536.0
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,,,Evitar,5.044642857142857,6.607142857142858,,3.303571428571429,0.6428571428571428,,0.5357142857142857,,,,,,,139.36000061035156,-0.11137976775517833,-0.2083561562785856,-0.3660267463818052,0.011100635640655554,0.018660819738401637,1.447,47060557824,0.65,False,23.378561,12.365706,18.002066,10.251,0.42898,0.11525,0.26578,0.434,,355.187,0.896,476875008.0
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,,,Evitar,2.8042763157894735,6.7894736842105265,5.182186234817814,6.052631578947368,2.7368421052631575,,1.0526315789473684,,,,,,,268.0299987792969,-0.045284773286578206,-0.08370354707442917,-0.19046181165454434,0.0621359174927556,0.19913638276983597,1.091,34778202112,0.76,False,31.719526,24.716576,4.1061034,17.408,0.13458,0.13809,0.15064,0.074,0.297,61.249,2.589,239012496.0
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,4.54019868082368,4.106150793650794,3.556608606557377,3.466697502312673,3.09375,,0.4032258064516129,,,,,,,66.16999816894531,-0.00783597926988433,-0.06464378619334865,-0.16198077293635615,0.039101730039970306,0.1629579953498242,0.332,24642859008,0.55,False,14.024365,13.697936,2.533101,9.84,0.20164,0.12639,0.17093,0.04,0.26,31.76,0.385,3222230528.0
V,Visa Inc.,Financial Services,Credit Services,,,Evitar,0.9519871433933935,9.764136904761905,7.489754098360656,4.609158186864015,5.453125,,0.967741935483871,,,,,,,327.0679931640625,0.04919473613927372,-0.012894313026535542,-0.12900324048876854,0.11289255559584377,0.4064934227402905,0.784,622136459264,0.83,False,28.496517,22.028221,16.32924,20.514,0.60349,0.51679003,0.67346,0.171,0.355,67.233,1.088,20839749632.0
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,,,Evitar,7.411764705882353,6.215789473684211,3.9027777777777777,1.2894736842105265,6.5,,10.0,,,,,,,46.88999938964844,-0.032497691330889644,0.06468124591204494,-0.09268577032414016,0.221411810097641,0.6395785846236597,0.224,195833528320,6.01,False,11.437805,8.892087,1.8932176,7.638,0.17198,0.12462,0.25186002,0.029,0.043,192.045,0.64,19608500224.0
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,,,Evitar,3.928571428571429,3.8632034632034635,6.8125,4.4770711659095825,8.042857142857143,,0.9523809523809523,,,,,,,262.2900085449219,0.024760086613388133,0.17808864138667557,-0.04912264883656503,0.423477740936296,0.8520420238580684,0.97,44504670208,0.46,False,37.151558,21.62758,4.016016,20.698,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1.024,1123250048.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,,,Evitar,0.6309523809523809,3.81038961038961,3.6383928571428568,4.779220779220779,8.485714285714286,,0.4545454545454546,,,,,,,131.29649353027344,0.03819762758210854,0.15266952424795455,-0.025194940008364086,0.4052926632802465,0.9177531151302336,0.652,1045435252736,0.75,False,48.04212,39.832294,10.49156,25.445,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0
