ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,,,Evitar,7.477777777777778,1.7285714285714289,9.792857142857143,5.276190476190475,4.16,,,,,,,,,32.28499984741211,0.16251016669470864,-0.12907894811263276,-0.48228031033656016,0.657340854589944,0.2986240636056929,1.684,19410782208,,False,16.986843,10.023199,2.7646909,17.462,0.17877,0.03701,0.061100002,1.227,3.26,120.798,2.655,-7448383488.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,,,Evitar,4.112576064908723,5.036764705882353,3.7760910815939277,4.283088235294118,3.882352941176471,,3.75,,,,,,,73.37999725341797,-0.05468602572086356,-0.06940412625797254,-0.201088761530561,0.0761108264176269,0.21935744942594979,0.662,35078041600,3.01,False,20.376945,14.780629,15.388504,10.601,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
SYF,Synchrony Financial,Financial Services,Credit Services,,,Evitar,,8.374751984126984,3.48296618852459,,3.203125,,4.032258064516129,,,,,,,69.73999786376953,-0.015716945027923312,-0.060716733980134996,-0.21437424959142126,0.2527393185516351,0.42507546416222153,1.362,23441643520,1.69,False,7.214286,6.64667,1.5395322,,0.2178,0.36393002,0.48032,0.061,0.201,,,
STT,State Street Corporation,Financial Services,Asset Management,,,Evitar,,3.8782242063492065,0.6736680327868853,,9.4921875,,6.612903225806451,,,,,,,152.32000732421875,0.1188351490229198,0.22538200529362062,-0.02471502545640447,0.6171568884618193,0.937732010392301,1.46,42146082816,2.23,False,15.459898,11.022778,1.7501838,,0.11261,0.21295,0.27818,-0.028,-0.241,,,
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,,,Evitar,5.065789473684211,5.286549707602339,3.8080495356037147,2.6608187134502925,2.1578947368421053,,6.666666666666666,,,,,,,191.27999877929688,-0.056073056731860804,-0.11078446364865724,-0.2686955238595471,0.054697831822325016,0.1236907578465943,0.32,207058223104,2.11,False,20.332626,13.715963,3.5773315,9.839,0.18024999,0.116459996,0.21548,0.106,-0.12,218.569,1.087,10791749632.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,,,Evitar,3.0152777777777775,1.8857142857142857,4.845238095238096,5.609523809523809,5.133333333333333,,,,,,,,,505.5350036621094,0.14184042368744731,0.0615304963883363,-0.22431834707300669,0.3438646490034276,0.46944294560736477,1.245,96841310208,,False,77.53604,29.651068,3.1681876,66.237,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,,,Evitar,6.465907872157873,6.540674603174603,2.147797131147541,9.67622571692877,6.765625,,9.758064516129032,,,,,,,103.19499969482422,0.09270435932681309,0.01999615204435834,-0.12709355697154268,0.21092466199042748,0.5446969604492188,1.532,22104815616,5.06,False,11.069206,10.7479105,2.0762558,6.782,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,,,Evitar,2.342125529457066,7.74614065180103,9.178197064989519,4.341766723842196,6.3773584905660385,,2.916666666666667,,,,,,,133.50999450683594,-0.07718959599249697,0.06492607100280567,-0.17571158543658738,0.7500326976908629,0.6678337360741823,1.469,26938621952,1.21,False,40.64939,17.39186,39.52861,14.956,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.695906432748538,,4.312865497076023,6.421052631578947,,,,,,,,,227.85000610351562,0.09180457107686202,-0.015321629165271022,-0.13950675590650852,0.21435807761826808,0.5212546151310993,0.973,42169081856,,False,,28.656876,12.058513,52.248,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0
TEL,TE Connectivity plc,Technology,Electronic Components,,,Evitar,6.497222222222222,4.331428571428572,7.326190476190476,6.057142857142857,4.573333333333333,,5.652173913043478,,,,,,,212.02999877929688,-0.0024539980913017567,-0.0405858531353952,-0.160476723236867,0.3646778578830976,0.5829817756898537,1.177,61909643264,1.36,False,21.664454,16.802412,4.7966847,14.222,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,,,Evitar,0.8333333333333335,7.476190476190476,4.801587301587301,1.3095238095238098,9.4,,2.8571428571428568,,,,,,,259.93499755859375,0.06605622785265441,0.3417132799373084,-0.007692317012430783,0.8033508919008865,0.9828961680552903,0.744,55822442496,1.67,False,26.537756,21.985481,18.196894,14.17,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,1.4166666666666663,6.514285714285714,9.542857142857144,8.109523809523811,6.493333333333334,,0.8695652173913043,,,,,,,364.17999267578125,0.08955872743732973,0.6648487001662253,-0.13723912564075424,3.792472597391516,0.8326302804685694,1.793,57010307072,0.15,False,67.692375,38.28199,20.333036,48.171,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,,,Evitar,5.213888888888889,3.16,3.3809523809523814,6.747619047619048,5.266666666666667,,,,,,,,,638.1199951171875,-0.0008674298355850762,0.10259076540863776,-0.07969656592750363,0.32110470605189745,0.7373074496918972,0.969,29568180224,,False,32.364098,24.514751,2.8035755,20.31,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,,,Evitar,0.3812090874085483,2.097770154373928,7.278825995807128,8.640651801029161,9.11320754716981,,,,,,,,,449.2099914550781,0.1678657687622045,0.10732682153633277,-0.0994727834030068,0.644193080249911,0.7800726507183678,1.793,1687183818752,,False,415.9537,178.68991,20.515596,144.2,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,,,Evitar,2.6785714285714293,9.761904761904761,7.301587301587301,9.523809523809524,1.0,,0.7142857142857142,,,,,,,387.5,-0.1694911113044797,0.0733286202896557,-0.29184941520467844,0.43927197129449125,0.42547066615830825,0.677,26714832896,0.6,False,52.98427,5.2969775,17.16974,39.777,0.36466,0.60025,0.77222,0.208,0.183,1.173,4.227,-56315624.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,,,Evitar,2.188888888888889,7.222857142857142,5.795238095238096,6.614285714285715,8.933333333333334,,7.608695652173914,,,,,,,307.92999267578125,0.36882352509420024,0.5711202883139794,-0.00449375185639056,1.0161722823006696,0.9911232688918913,1.298,280290394112,1.92,False,52.7363,33.336327,16.704453,32.035,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,,,Evitar,8.804347826086957,2.2782608695652176,6.01104209799862,7.388591800356506,5.971014492753623,,0.4032258064516129,,,,,,,91.37999725341797,0.003027272655025337,0.05085149969919933,-0.10032492612564758,0.2691666285196941,0.6553938875014532,0.934,15876064256,0.09,False,17.423666,12.511237,1.9836614,10.985,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,,,Evitar,1.842105263157895,2.847953216374269,8.297213622291022,5.409356725146198,3.526315789473684,,6.0,,,,,,,184.16000366210938,-0.051257621147488996,-0.05606266161974549,-0.18850795953948452,0.20927180814307822,0.4269257021046133,0.599,13806047232,1.7,False,68.46097,47.858505,4.089264,16.017,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,,,Evitar,3.431818181818182,5.763636363636364,4.812615955473099,4.450834879406308,3.0545454545454547,,0.8571428571428572,,,,,,,447.4200134277344,-0.08388334710436063,-0.15190971205564352,-0.30523763811901683,0.1607430431892658,0.23966276032852818,0.883,166248579072,0.38,False,24.59373,16.367867,3.1513991,18.654,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,,,Evitar,5.708509819021948,5.1406518010291595,2.9874213836477983,4.080188679245283,0.4528301886792453,,7.777777777777778,,,,,,,29.8799991607666,-0.2997881751193594,-0.42706322609112335,-0.5330520524962243,0.015635593499884415,0.013306310696170085,0.503,15667932160,3.14,False,14.716749,12.909763,6.0994287,11.386,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,,,Evitar,1.9927536231884062,6.417391304347826,3.4575569358178053,5.18048128342246,7.275362318840579,,2.4193548387096775,,,,,,,473.2099914550781,0.050611196488293375,0.10889337719699399,-0.06010290294341647,0.35956441836200126,0.8052891799438782,1.257,104580235264,0.9,False,36.141712,27.815521,12.213,25.262,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,,,Evitar,4.365942028985508,,6.959972394755003,,3.27536231884058,,,,,,,,,1195.1400146484375,-0.010731670965323792,-0.08794777212626559,-0.2639993012517089,0.06366089181160506,0.14299711056822517,0.879,66778546176,,False,37.262486,25.517597,-7.2635627,19.532,,0.21909,0.46659002,0.183,0.115,,3.516,1524875008.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,,,Evitar,2.0388910281093566,7.145797598627787,6.436058700209644,4.669811320754717,6.660377358490566,,3.611111111111111,,,,,,,147.75999450683594,-0.0628338083424288,-0.008500920526434363,-0.10891331258692594,0.2329772572332771,0.6072204111969539,0.637,163350888448,1.28,False,30.33265,26.04432,16.049543,20.602,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,,,Evitar,6.819444444444445,2.3485714285714283,5.423809523809523,4.976190476190476,1.68,,,,,,,,,54.970001220703125,-0.17064469706424334,-0.2678520011440645,-0.37177141462053576,0.006822679073274829,0.01132136526717205,1.453,12800153600,,False,28.748692,13.496275,2.22038,16.555,0.08252,0.12375,0.15874,0.118,0.556,25.062,1.014,370112512.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,7.141700852638352,5.082837301587301,5.423924180327869,3.4736355226642,6.203125,,3.870967741935484,,,,,,,293.989990234375,-0.020156826125324878,0.03044594849864346,-0.0610948191288484,0.17978245609524857,0.7007663105642891,0.512,62494150656,1.68,False,8.767602,10.305826,1.9533806,6.199,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.261904761904762,3.709016393442623,,3.609375,,9.758064516129032,,,,,,,46.75,-0.02622019296462319,-0.013537223407970478,-0.16814946619217086,0.22158348575908016,0.4729503625209145,0.906,58195009536,4.35,False,11.561881,9.110538,0.9783838,,0.08579001,0.29624,0.38990003,0.052,0.253,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,,,Evitar,5.776388888888889,4.668571428571428,2.611904761904762,4.171428571428571,3.8799999999999994,,,,,,,,,75.02999877929688,0.009895696324599745,-0.1137993737740256,-0.2643396531101394,0.09596843089828933,0.19594389440193502,1.158,152751341568,,False,18.620346,17.308071,5.7383194,23.195,0.3531,0.15907,0.14565,0.145,-0.846,48.113,1.069,6536625152.0
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,,,Evitar,4.569444444444445,2.605714285714286,2.2476190476190476,6.021428571428571,1.1866666666666665,,,,,,,,,295.1400146484375,-0.13244380565249692,-0.333340980128219,-0.524994343437671,0.04025100327237241,0.03382505375403552,0.864,12445724672,,False,40.710342,20.554022,3.4371722,28.364,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,,,Evitar,6.026876267748479,4.3014705882352935,2.509487666034156,4.099264705882353,7.470588235294117,,5.9375,,,,,,,120.27999877929688,-0.01618373857301758,0.15410484218658982,-0.09631856664690552,0.4415148463482368,0.7418445183104486,1.011,54603337728,3.74,False,14.806034,14.112009,3.3679302,8.667,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.5494801694262605,6.408233276157804,5.490566037735849,6.427958833619211,3.4905660377358485,,,,,,,,,496.1000061035156,-0.1000917030242513,-0.12647668998671202,-0.3061247239695154,0.23254659901494557,0.2995487762137665,0.891,21694242816,,False,19.330475,15.675673,7.814415,12.971,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,,,Evitar,4.307809330628803,1.7205882352941178,7.125237191650855,9.090073529411764,8.352941176470587,,4.0625,,,,,,,66.36499786376953,0.042334141627551114,0.130337514956675,-0.04483307622669075,0.3125988501536694,0.8353592951252393,0.394,23374348288,3.02,False,52.267715,14.457305,1.2967377,11.602,0.02619,0.00813,0.0364,0.044,36.022,44.41,1.83,1029000000.0
USB,U.S. Bancorp,Financial Services,Banks - Regional,,,Evitar,,5.742559523809524,2.4833504098360657,,5.390625,,8.548387096774194,,,,,,,53.03499984741211,-0.019043887360451928,0.029817820157363117,-0.1332734131816945,0.2564558125423384,0.5703371890101218,1.016,82271887360,3.78,False,11.111111,9.378306,1.4119402,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,
UDR,"UDR, Inc.",Real Estate,REIT - Residential,,,Evitar,4.265873015873016,6.2,6.7214285714285715,1.85,4.75,,7.3076923076923075,,,,,,,37.28499984741211,0.049648939721185226,0.019883414275142952,-0.1216725595427065,0.1319064920282973,0.4568874708109473,0.717,13807265792,4.63,False,25.35034,62.10833,3.7694721,18.025,0.123500004,0.27782,0.21954,0.042,1.516,142.368,0.22,1007130496.0
UNP,Union Pacific Corporation,Industrials,Railroads,,,Evitar,5.507246376811594,9.192642140468228,3.4334023464458245,1.7156862745098038,7.739130434782608,,8.225806451612904,,,,,,,265.07000732421875,0.04971984762972004,0.12155483165875292,-0.03537243959307568,0.2572092929435532,0.8480063694170248,0.994,157434937344,2.08,False,21.842669,19.375912,8.518424,14.95,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,,,Evitar,9.47463768115942,3.356521739130435,8.178053830227743,0.9737076648841355,4.434782608695652,,,,,,,,,95.90499877929688,0.02434151602436141,-0.04996301310173512,-0.19549535459024514,0.3403913176701172,0.5110155010343449,1.206,31103516672,,False,8.571556,6.8079405,1.9726224,6.076,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,,,Evitar,5.688405797101449,7.062876254180602,4.53416149068323,1.2722816399286985,7.434782608695652,,2.258064516129032,,,,,,,944.47998046875,0.15568061238146225,0.08455715251464713,-0.07537178725880356,0.3849086197084226,0.7732185939755221,1.831,59142733824,0.82,False,24.15119,17.536798,6.6421595,16.437,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,,,Evitar,2.2454545454545456,3.421818181818182,1.9740259740259738,2.4267161410018554,9.545454545454545,,6.571428571428571,,,,,,,402.2799987792969,0.2819810054038263,0.2628056484695902,-0.004614683395076313,0.7147485028955536,0.9889999633094275,0.646,365246578688,2.23,False,30.285393,19.379223,3.8719025,19.293,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,,,Evitar,9.309090909090909,4.9818181818181815,6.595547309833025,4.14100185528757,3.2727272727272725,,1.4285714285714284,,,,,,,171.1199951171875,-0.05771446678604464,-0.1474092434891675,-0.30532214867378116,0.12335058830950896,0.19989356507646264,1.13,10358980608,0.47,False,7.1448846,6.733482,1.3876995,5.778,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650819008.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,8.405797101449275,3.8127090301003346,0.904071773636991,3.03475935828877,4.17391304347826,,9.758064516129032,,,,,,,98.61000061035156,-0.027244257176536557,0.012901896742264274,-0.19442855477206467,0.2025609830530679,0.4110368871653443,1.049,83810615296,6.66,False,15.954693,12.324337,5.158792,9.005,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,1.213,4625500160.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,,,Evitar,5.331944444444444,,2.3,,5.946666666666667,,4.782608695652174,,,,,,,292.3500061035156,0.12601858211217598,0.14140902266933764,-0.05875722439305986,0.39974148282828503,0.8206212512631768,0.681,26592931840,1.13,False,32.254967,27.433771,-12.027906,23.245,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.404761904761905,3.6190476190476186,,6.190476190476191,7.8,,3.8095238095238093,,,,,,,244.27999877929688,0.02548687865140531,0.3091924776596222,-0.05475370978873628,0.9526778479560103,0.8938723376531679,0.571,72499101696,1.94,False,17.834917,13.08931,3.076458,8.932,0.1585,0.03569,0.060510002,0.066,,42.664,1.576,4786625024.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,0.9837962962962965,1.5514285714285712,6.310714285714286,3.6714285714285717,8.964285714285714,,1.153846153846154,,,,,,,90.11000061035156,0.059863287050538005,0.16835320817849286,-0.002821882251407448,0.4590349839758996,0.9910854959046169,0.763,43803893760,2.35,False,163.81818,99.37463,3.3369133,24.487,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,,,Evitar,5.615942028985508,7.921070234113712,5.33471359558316,5.064616755793226,2.7391304347826084,,1.2903225806451613,,,,,,,85.58000183105469,-0.043302876227958476,-0.1336087822480444,-0.22277720614790042,0.006942014720022316,0.023487334038801454,0.927,21006104576,0.6,False,22.043814,18.422468,6.990601,16.504,0.36463,0.17325,0.23768999,0.068,0.133,95.542,1.484,768249984.0
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,,,Evitar,7.401315789473684,6.011695906432748,3.831269349845201,1.3596491228070173,6.947368421052632,,10.0,,,,,,,47.57500076293945,-0.021513322166564874,0.08136429788465027,-0.0794310997883233,0.2392550342000379,0.6911212011241123,0.224,198673203200,5.9,False,11.603659,9.021027,1.9206702,7.709,0.17198,0.12462,0.25186002,0.029,0.043,192.045,0.64,19608500224.0
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,,,Evitar,4.438405797101449,,3.3471359558316083,,0.5579710144927537,,4.516129032258064,,,,,,,159.33999633789062,-0.14707339034914302,-0.27705947160146427,-0.506565104862224,0.003716512364665414,0.0035938133513469268,0.726,20863918080,1.2,False,24.311451,18.39364,71.31213,17.169,,0.2934,0.45004,0.039,0.048,,1.018,944362496.0
