ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,revenue_r2,revenue_cagr,revenue_qoq,revenue_accel,ebitda_trend,ebitda_r2,ebitda_cagr,ebitda_qoq,ebitda_accel,margin_trend,margin_r2,margin_cagr,margin_qoq,margin_accel,debt_trend,debt_r2,debt_cagr,debt_qoq,debt_accel,fcf_trend,fcf_r2,fcf_cagr,fcf_qoq,fcf_accel,earnings_trend,earnings_r2,earnings_cagr,earnings_qoq,earnings_accel,roe_trend,roe_r2,roe_cagr,roe_qoq,roe_accel,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,391,2.87446144200627,Evitar,55.2,0.4090909090909092,2.018181818181818,7.181818181818182,8.727272727272727,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.793,1539809214464,2.1950000000000003,False,369.36035,163.3628,18.72357,136.258,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,126,3.61921092700403,Débil,55.2,2.337662337662337,7.116883116883117,5.584415584415584,6.6558441558441555,5.064935064935065,0.0,8.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.298,273573904384,1.89,False,51.29693,31.88781,16.30417,32.605,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,461,2.464663382594417,Evitar,55.2,1.7857142857142858,0.7142857142857142,7.142857142857142,4.2857142857142865,5.238095238095238,0.0,5.7142857142857135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.973,44842090496,1.1949999999999998,False,20.238853,30.566341,12.822875,55.886,-0.86217004,-0.60449004,-0.020480001,0.249,-0.013000000000000005,100.449,1.137,1484974976.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,154,3.5416965517241383,Débil,55.2,8.785714285714286,2.1999999999999997,5.857142857142858,7.5,5.071428571428571,0.0,0.3571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.934,15752601600,0.09,False,17.288168,12.415167,1.9682353,10.961,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,30,4.126943573667711,Débil,55.2,2.6704545454545454,9.772727272727273,7.159090909090908,9.545454545454547,5.227272727272727,0.0,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.677,26666203136,0.62,False,52.887825,5.2873354,17.138487,38.3,0.36466,0.60025,0.77222,0.208,0.183,1.156,4.227,-56057624.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,308,3.130699507389162,Débil,55.2,1.8452380952380953,3.142857142857143,8.571428571428571,5.476190476190476,5.238095238095238,0.0,6.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.599,14548976640,1.61,False,71.87778,41.627876,4.309315,16.576,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,280,3.2112263322884007,Débil,55.2,5.454545454545454,5.199999999999999,2.8181818181818183,3.9090909090909087,5.09090909090909,0.0,8.09090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.503,16635540480,3.03,False,15.625616,13.707035,6.476113,11.689,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,385,2.896597701149425,Evitar,55.2,3.9912280701754392,5.631578947368421,4.56140350877193,4.210526315789474,5.087719298245615,0.0,0.7017543859649122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.883,164256694272,0.4,False,24.272379,16.191437,3.113641,18.085,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,413,2.8102108374384236,Evitar,55.2,2.071428571428571,6.471428571428571,3.3928571428571432,5.285714285714286,5.071428571428571,0.0,2.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.257,101778366464,0.91,False,35.200306,27.0279,11.885795,24.883,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,315,3.117121003134795,Débil,55.2,1.9090909090909092,7.1454545454545455,6.09090909090909,4.545454545454546,5.09090909090909,0.0,2.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.637,166148587520,1.28,False,30.852158,26.462296,16.324423,20.6,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,21,4.201962561576354,Débil,55.2,4.303571428571429,7.807142857142857,6.821428571428571,8.107142857142858,5.071428571428571,0.0,6.928571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.879,66133069824,1.61,False,36.90231,25.238821,-7.1933537,19.43,0.232429995,0.21909,0.46659002,0.183,0.115,57.229,3.516,1524875008.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,178,3.474396029258098,Débil,55.2,7.12121212121212,5.060606060606061,5.416666666666667,3.9772727272727275,5.075757575757576,0.0,3.787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.512,65067147264,1.63,False,9.131304,10.730136,2.033805,6.355,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,259,3.277500223914017,Débil,55.2,6.948051948051949,2.3766233766233764,5.194805194805195,5.0,5.064935064935065,0.0,6.038961038961039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.453,12825795584,1.15,False,28.806284,13.523312,2.2248282,16.155,0.08252,0.12375,0.15874,0.118,0.556,25.062,1.014,370112512.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,200,3.398267980295566,Débil,55.2,4.5357142857142865,1.6285714285714286,7.071428571428571,9.142857142857142,5.142857142857142,0.0,4.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.394,23479988224,3.06,False,52.503937,14.522645,1.3025982,11.5,0.02619,0.00813,0.0364,0.044,36.022,44.41,1.83,1029000000.0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,337,3.065729511867443,Débil,55.2,6.0064935064935066,4.662337662337662,2.564935064935065,4.285714285714286,5.064935064935065,0.0,5.064935064935065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.158,152832770048,1.125,False,18.630272,17.300657,5.7413783,22.824,0.3531,0.15907,0.14565,0.145,-0.846,48.113,1.069,6536625152.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,78,3.8293630094043882,Débil,55.2,4.727272727272727,6.4363636363636365,5.363636363636363,6.636363636363637,5.09090909090909,0.0,8.09090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.891,20987897856,3.03,False,18.72298,15.159163,7.559984,12.367,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,434,2.7001889834303627,Evitar,55.2,4.48051948051948,2.6233766233766236,2.0779220779220777,6.0064935064935066,5.064935064935065,0.0,5.064935064935065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.864,13197478912,1.125,False,44.2469,22.339573,3.7357633,29.408,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,82,3.810636363636363,Débil,55.2,7.803030303030303,5.2727272727272725,3.5606060606060606,4.886363636363637,5.075757575757576,0.0,9.772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.906,58618609664,4.42,False,11.64604,9.176853,0.9855054,10.877500000000001,0.08579001,0.29624,0.38990003,0.052,0.253,48.276,1.0310000000000001,
UDR,"UDR, Inc.",Real Estate,REIT - Residential,213,3.3772482758620694,Débil,55.2,4.333333333333333,6.533333333333334,6.666666666666668,1.6666666666666665,5.166666666666667,0.0,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.717,13879516160,4.62,False,25.482992,62.43333,3.789197,18.053,0.123500004,0.27782,0.21954,0.042,1.516,142.368,0.223,1007130496.0
USB,U.S. Bancorp,Financial Services,Banks - Regional,131,3.6000271682340643,Débil,55.2,7.102272727272727,5.787878787878787,2.3484848484848486,4.886363636363637,5.075757575757576,0.0,8.636363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.016,82970427392,3.85,False,11.205451,9.457934,1.4239285,10.877500000000001,0.123500004,0.29294002,0.37837002,0.046,0.148,48.276,1.0310000000000001,
UNP,Union Pacific Corporation,Industrials,Railroads,132,3.5983261083743834,Débil,55.2,5.392857142857142,9.242857142857142,3.2857142857142856,1.714285714285714,5.071428571428571,0.0,8.428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.994,163348316160,2.01,False,22.625824,20.103687,8.838383,15.4,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,272,3.2434640394088667,Débil,55.2,8.428571428571427,3.885714285714286,0.8571428571428571,3.142857142857143,5.071428571428571,0.0,9.785714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.049,81201094656,6.87,False,15.457929,11.937728,4.9981685,8.796,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,1.213,4625500160.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,127,3.6188512315270938,Débil,55.2,9.482142857142858,3.4,8.214285714285714,0.9999999999999999,5.071428571428571,0.0,5.071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.206,30038929408,1.27,False,8.278175,6.545859,1.905105,5.941,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,325,3.0903911330049265,Débil,55.2,5.714285714285714,7.128571428571428,4.428571428571429,1.2857142857142856,5.071428571428571,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.831,59174055936,0.83,False,24.151623,17.543966,6.645677,16.283,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,289,3.185103448275862,Débil,55.2,4.659090909090908,3.4545454545454546,5.34090909090909,6.363636363636363,5.227272727272727,0.0,4.090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.571,76763054080,1.86,False,18.870073,13.416612,3.2573962,9.3,0.1585,0.03569,0.060510002,0.066,0.183,42.664,1.576,4786625024.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,92,3.755433756805808,Débil,55.2,9.342105263157894,5.035087719298246,6.4035087719298245,4.12280701754386,5.087719298245615,0.0,1.0526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.13,10246988800,0.47,False,7.067641,6.660686,1.372697,5.77,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650819008.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,479,2.0339655172413793,Evitar,55.2,1.1666666666666667,1.5,5.833333333333334,3.6666666666666665,5.166666666666667,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.763,42851000320,2.27,False,160.25455,104.10195,3.2643235,24.404,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,114,3.65371921182266,Débil,55.2,5.535714285714286,8.0,5.535714285714286,5.071428571428572,5.071428571428571,0.0,1.2142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.927,21295912960,0.6,False,22.347937,18.64314,7.0870457,16.501,0.36463,0.17325,0.23768999,0.068,0.133,95.542,1.484,768249984.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,330,3.0720241827138377,Débil,55.2,5.0487012987013,8.246753246753247,2.0779220779220777,2.4675324675324677,5.064935064935065,0.0,2.792207792207792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.681,27783208960,1.06,False,33.77323,28.661686,-12.566266,24.76,0.32587,0.49958,0.68454003,0.066,0.114,57.31,0.462,807275008.0
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,299,3.1536975369458125,Débil,55.2,3.9821428571428577,7.87142857142857,3.2857142857142856,3.5357142857142856,5.071428571428571,0.0,3.642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.726,22472865792,1.17,False,26.18626,19.81209,76.81146,17.621,0.226624995,0.2934,0.45004,0.039,0.048,87.794,1.018,944362496.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,29,4.129580157289776,Débil,55.2,2.280701754385965,8.877192982456139,7.2368421052631575,9.035087719298247,5.087719298245615,0.0,5.350877192982456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.301,110806368256,1.17,False,25.90979,20.247892,5.7309756,21.189,0.24197,0.35507,0.38126,0.078,0.614,10.26,3.023,2783225088.0
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,125,3.619510673234811,Débil,55.2,7.5,6.285714285714285,4.404761904761905,1.0714285714285716,5.238095238095238,0.0,9.761904761904761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.224,195249127424,6.05,False,11.404878,8.866488,1.8877673,7.614,0.17198,0.12462,0.25186002,0.029,0.043,192.045,0.64,19608500224.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,468,2.2588481548699333,Evitar,55.2,2.6754385964912286,3.2631578947368416,1.7543859649122804,2.280701754385965,5.087719298245615,0.0,7.719298245614034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.646,355202531328,2.26,False,29.40827,18.836178,3.7654274,19.07,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,214,3.373998790078645,Débil,55.2,8.114035087719298,1.4035087719298245,5.701754385964913,3.859649122807017,5.087719298245615,0.0,8.596491228070175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.872,19215120384,2.91,False,24.773998499999998,6.1722856,1.2911808,7.618,-0.01957,-0.02036,0.06784,0.081,0.146,99.675,1.603,2238337536.0
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,212,3.379695600475624,Débil,55.2,4.956896551724138,6.517241379310345,7.586206896551724,3.362068965517241,5.172413793103448,0.0,0.5172413793103449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.447,46109700096,0.67,False,22.867893,12.303471,17.638334,9.995,0.42898,0.11525,0.26578,0.434,0.079,355.187,0.896,476875008.0
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,276,3.227012704174229,Débil,55.2,2.6315789473684212,6.7894736842105265,5.789473684210526,6.052631578947368,5.263157894736842,0.0,1.0526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.091,34557616128,0.78,False,31.555687,24.559807,4.08006,16.923,0.13458,0.13809,0.15064,0.074,0.297,61.249,2.589,239012496.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,1,5.074239080459769,Neutral,55.2,9.208333333333334,9.1,4.666666666666666,9.083333333333332,5.166666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.696,30688235520,6.25,False,9.760274,9.710392,1.0958167,12.057,0.11331,0.7683,1.0749099,0.035,0.601,61.853,11.12,1285280000.0
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,442,2.63169696969697,Evitar,55.2,4.848484848484849,4.060606060606061,3.409090909090909,3.9393939393939394,5.075757575757576,0.0,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.332,25597749248,0.52,False,14.567798,14.22872,2.6312568,10.252,0.20164,0.12639,0.17093,0.04,0.26,31.76,0.385,3222230528.0
V,Visa Inc.,Financial Services,Credit Services,210,3.3820741901776388,Débil,55.2,0.8333333333333335,9.772727272727273,7.424242424242424,4.621212121212121,5.075757575757576,0.0,0.9090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.784,632596070400,0.81,False,28.975613,22.398567,16.603773,21.147,0.60349,0.51679003,0.67346,0.171,0.355,67.233,1.088,20839749632.0
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,199,3.401730049261083,Débil,55.2,2.5000000000000004,6.242857142857143,6.678571428571429,7.571428571428571,5.071428571428571,0.0,1.8571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.042,59726016512,0.73,False,34.015327,25.193314,15.201948,20.17,0.46129,0.09696,0.16723,0.101,0.182,64.034,2.686,1152125056.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,475,2.1469773399014778,Evitar,55.2,0.6071428571428572,3.914285714285714,3.571428571428571,4.857142857142858,5.142857142857142,0.0,0.4285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.652,1062851837952,0.74,False,48.842487,40.489246,10.666346,25.604,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,372,2.9412748768472907,Evitar,55.2,4.107142857142858,3.8285714285714283,7.0,4.392857142857142,5.071428571428571,0.0,0.8571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.97,44144955392,0.48,False,36.747177,21.449554,3.983556,20.075,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1.024,1123250048.0
DIS,Walt Disney Company (The),Communication Services,Entertainment,345,3.0350804597701146,Débil,55.2,6.071428571428571,3.7619047619047614,3.095238095238095,3.8095238095238093,5.238095238095238,0.0,6.190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.416,180440907776,1.44,False,16.652245,13.894702,1.7012395,11.598,0.1101,0.1154,0.15512,0.065,-0.298,41.069,0.679,3751375104.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,478,2.0821871921182264,Evitar,55.2,3.630952380952382,0.9285714285714284,2.8571428571428568,2.8571428571428568,5.238095238095238,0.0,4.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.574,67943407616,0.8999999999999999,False,28.919355,1806.6667,1.8711593,12.954,-0.049590003,-0.04665,0.08590999,-0.01,-0.104,96.318,0.729,18466875392.0
WAT,Waters Corporation,Healthcare,Diagnostics & Research,427,2.7386787658802176,Evitar,55.2,0.9649122807017545,2.6491228070175437,7.19298245614035,7.017543859649123,5.087719298245615,0.0,2.807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.141,32616359936,0.9450000000000001,False,42.20966,20.237719,7.723373,33.264,0.05212,0.11926,0.02841,0.914,0.113,36.634,1.788,-502370624.0
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,189,3.4269237199582028,Débil,55.2,7.0643939393939394,4.803030303030303,2.8030303030303028,4.886363636363637,5.075757575757576,0.0,7.121212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.96,227586293760,2.42,False,11.494591,9.464686,1.39809,10.877500000000001,0.12028,0.26742,0.29447,0.057,0.151,48.276,1.0310000000000001,
