ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,425,2.901102233250621,Evitar,90.3,1.2019230769230773,2.4230769230769234,5.192307692307692,0.9615384615384613,4.790384615384617,8.846153846153847,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,46.78499984741211,-0.09155692895538059,-0.1033311034496961,-0.19957228661399307,0.038974013933202434,0.13077495137199016,0.769,104209580032.0,5.91,False,2.6538461538461537,0.8461538461538463,-0.4005409106874368,-0.010174208394990416,0.10131602368381931,0.0,,27.344681558046688,-0.18282906596011,25.410326,20.481169,2.4609118,12.876,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,275,4.586493887945672,Débil,90.3,1.513157894736842,8.5,8.157894736842106,5.394736842105264,4.746052631578949,1.0526315789473684,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.057288664463101206,0.09098006318731904,,,232.35000610351562,-0.11948744164585312,-0.06097022524583351,-0.2504838512789819,0.26393954253122787,0.3845605619681035,1.186,92805079040.0,0.24,False,3.072368421052632,3.7499999999999996,-0.8337115207721337,0.012821226556869274,0.45358696418338407,0.0,,39.824810130862915,-0.20604814300559307,50.26134,36.035103,16.239359,34.208,0.34732,0.20522,0.28504,0.241,0.33,81.368,1.818,1189874944.0
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,280,4.575634380305603,Débil,90.3,1.3815789473684208,8.105263157894736,8.289473684210526,5.0,4.746052631578949,0.39473684210526316,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,253.4199981689453,-0.05001676333584504,-0.0343039013522668,-0.3329911743615479,0.8487014748245207,0.47905127820693544,2.075,97459748864.0,0.1,False,3.8552631578947363,4.105263157894737,-0.8615018715175142,0.02766821822784376,0.334631175297067,0.0,,48.0140847546843,-0.3261173528342243,57.14447,27.750492,20.483047,35.339,0.43943,0.15088001,0.20362,0.241,0.53,70.166,1.379,2696537600.0
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,346,4.252995633756923,Débil,90.3,3.484848484848485,1.808080808080808,5.808080808080808,2.474747474747475,5.196464646464648,4.94949494949495,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,0.07890777082474679,0.8608990436292479,,,347.489990234375,0.16530187799885243,0.505135976100676,-0.054268866901518664,1.1878108054799155,0.9044103079308485,1.664,123858763776.0,1.43,False,4.313131313131313,7.64141414141414,-0.7412578987682805,0.005586575765049561,-0.03074485750559075,0.0,,61.49391025839894,-0.03157576740030077,45.062613,207.52443,76.414764,-35217.473,-0.14425999,-0.082100004,-0.07603,0.359,0.545,217.858,1.818,691946368.0
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,269,4.602202735810534,Débil,90.3,3.7816455696202533,6.50632911392405,4.810126582278481,5.063291139240507,4.696202531645571,1.7721518987341773,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,149.92999267578125,-0.05657295104737059,0.10342477275050155,-0.09593588593957281,0.4540780979127268,0.7463732293285709,1.048,101870608384.0,1.48,False,4.493670886075949,5.037974683544304,-0.2892570099853864,0.03060122335414526,0.11623529764257645,0.0,,31.11894535776412,-0.09045137098612102,17.498835,14.649405,2.5524898,10.710999999999999,0.14124,0.29413998,0.40046,0.131,0.269,77.391,1.288,
CM,Canadian Imperial Bank of Comme,Financial Services,Banks - Diversified,132,5.16438076766027,Neutral,90.3,4.319620253164557,7.3164556962025316,3.9556962025316453,5.063291139240507,4.696202531645571,6.20253164556962,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.03837769367427593,,,,113.47000122070312,-0.031042163621230023,0.0695857697181308,-0.09122215905251385,0.44015739587134295,0.7527675541719802,1.254,103205019648.0,2.78,False,4.80379746835443,6.30379746835443,-0.18416365841270033,0.03060122335414526,0.051233266209185446,0.0,,45.446619171873046,-0.08299658009023946,15.340081,14.08428,2.2114563,10.710999999999999,0.15578,0.33737,0.39967,0.166,0.149,77.391,1.288,
ACN,Accenture plc,Technology,Information Technology Services,106,5.316676083414792,Neutral,90.3,7.525252525252526,5.969696969696971,1.5151515151515151,4.090909090909091,4.8262626262626265,9.797979797979798,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,0.0137326427742933,0.018102283146290747,,,175.89999389648438,0.006873493962676225,-0.11352971466398099,-0.39571955788077784,0.48878539057540715,0.3339308077742823,1.092,107625316352.0,3.68,False,7.919191919191918,3.6717171717171713,-0.3108601882226477,0.11232841188090355,0.09430316474756384,0.0,,44.15093321210638,-0.10830638980015646,14.036313,11.986219,3.3743598,8.375,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
BNS,Bank Nova Scotia Halifax Pfd 3,Financial Services,Banks - Diversified,101,5.351046243364639,Neutral,90.3,4.4145569620253164,5.6075949367088604,3.9240506329113924,5.063291139240507,4.696202531645571,6.455696202531645,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,-0.010696753959455753,,,,93.55999755859375,0.034369887393354004,0.17020794528932193,-0.022770027589369635,0.4855509297966618,0.9334553589314333,1.209,114070290432.0,3.57,False,4.8924050632911396,9.477848101265822,-0.14022694053201312,0.03060122335414526,-0.034440120165413424,0.0,,54.99613898301051,-0.018772951695569952,17.204042,13.909808,1.7703649,10.710999999999999,0.11459,0.28430998,0.41244,0.117,0.234,77.391,1.288,
BX,Blackstone Inc.,Financial Services,Asset Management,260,4.6298568803593305,Débil,90.3,1.439873417721519,7.493670886075949,8.037974683544304,4.556962025316455,4.696202531645571,7.848101265822784,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.07542083926031294,,,,118.31999969482422,-0.11571357479197575,-0.08691409688400009,-0.3363621083918098,0.16307873483558644,0.21669278598255248,1.558,141373849600.0,4.46,False,4.449367088607595,1.8607594936708862,-0.7154690262228365,0.042963357093288496,0.22025820125416895,0.0,,31.457540278542126,-0.2076078630379663,26.459734,15.801814,10.495607,14.084,0.31374002,0.22728,0.54357,0.286,0.573,68.185,0.872,
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,350,4.220206819109841,Débil,90.3,3.7816455696202533,6.3164556962025316,3.037974683544304,5.063291139240507,4.696202531645571,0.8860759493670887,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,27.924999237060547,-0.056077635307580254,-0.02821401087284836,-0.15455648691914792,0.113436971174663,0.35786153925289904,0.26,100228546560.0,0.9,False,4.537974683544304,3.962025316455696,-0.2824097891560555,0.03060122335414526,0.3097583168940483,0.0,,34.508903504245595,-0.08682147460004777,17.344719,15.007389,2.5191975,10.710999999999999,0.16073999,0.27531,0.38509998,0.114,0.138,77.391,1.288,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,335,4.303946920821115,Débil,90.3,4.646464646464646,7.757575757575757,1.6161616161616164,1.6666666666666665,2.368181818181818,9.09090909090909,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,0.01606455631753653,0.00840710812585094,,,263.6400146484375,-0.023533802053240183,0.10772021641146612,-0.1043315282879651,0.4011480370346381,0.7108015316737686,0.83,104702566400.0,2.58,False,5.62121212121212,4.696969696969697,-0.7681799925676391,0.05007565873762575,0.09088144447083657,0.0,,41.146853484512945,-0.07705837915925455,24.069407,19.670946,17.384077,16.504,0.72239,0.20109,0.23459,0.068,0.098,91.436,1.051,5243049984.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,75,5.516770415959253,Neutral,90.3,6.842105263157894,5.2105263157894735,3.1578947368421053,6.710526315789474,4.746052631578949,9.210526315789473,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.019569574411997394,0.02790198708405624,,,337.2489929199219,-0.09866333733711907,-0.0510316254892742,-0.1568775177001953,0.09935454223008078,0.32692258843636046,0.321,91074961408.0,1.89,False,7.81578947368421,3.664473684210526,-0.43223382925743037,0.04831322308541208,0.2502222656009989,0.0,,24.073500625923472,-0.14829660863134864,20.513102,18.110195,3.3899293,14.472,0.17803,0.08179,0.1038,0.081,0.134,35.335,1.441,4400124928.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,210,4.8338304985337235,Débil,90.3,2.4999999999999996,7.272727272727273,4.7727272727272725,3.181818181818181,5.013636363636365,9.09090909090909,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.00013255157990556057,0.020681297834665692,,,82.92500305175781,-0.08668478371465338,-0.1008237283662825,-0.17765764526221928,0.010171799875232201,0.04453349609374982,0.316,95365095424.0,3.67,False,5.181818181818182,4.681818181818182,-0.31656627271483717,-0.041035716040558196,0.19670589506112068,0.0,,22.287514722691867,-0.14666529536179682,19.975904,16.835497,2.410024,12.079,0.114829995,0.15435,0.29612,0.001,0.304,182.058,0.787,-3913374976.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,310,4.433065260545906,Débil,90.3,1.153846153846154,5.846153846153847,5.384615384615385,4.230769230769231,4.930769230769231,2.307692307692308,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.03968091530941334,0.06025231006826149,,,1008.8400268554688,-0.03449104934114966,0.029956083483437812,-0.10617710347001041,0.3999611818371247,0.7063177641902385,0.973,99488194560.0,1.99,False,3.0,8.423076923076923,-0.7763702784791833,0.037954251926068924,0.2226754164827709,0.0,,42.28124589990541,-0.09165326032634423,64.96617,54.150105,6.9175067,27.422,0.10735,0.15479,0.27021998,0.167,0.288,162.217,1.131,3776000000.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,144,5.115032512733446,Neutral,90.3,4.210526315789474,7.342105263157895,3.421052631578947,5.0,4.746052631578949,3.1578947368421053,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.028102881977868917,0.01771627128694634,,,454.94500732421875,-0.0032102540122487255,0.020185080185518345,-0.10066814137185687,0.30708787945819327,0.6773018650542979,1.197,100095148032.0,0.96,False,5.421052631578947,7.2368421052631575,-0.76103729819068,0.03118720151152591,0.15926305709328337,0.0,,58.4702872780451,-0.09422681954522252,33.899403,25.888983,11.622554,23.166,0.36643,0.13278,0.19251,0.106,0.071,53.404,1.073,3121687552.0
SNY,Sanofi,Healthcare,Drug Manufacturers - General,94,5.411009032258065,Neutral,90.3,7.75,4.949999999999999,4.4375,5.25,4.741250000000001,9.875,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,41.07500076293945,-0.06148177885610562,-0.09273434813953774,-0.22029231657290327,0.010330851382104322,0.034927298373343206,0.28,98445303808.0,5.91,False,7.19375,2.7874999999999996,-0.08952420146556761,0.0639847668131034,0.30790551435538127,0.0,,31.392501605633782,-0.10745327348187775,22.208107,7.607037,1.2227722,8.542,0.05709,0.08091,0.21033001,0.146,-0.912,33.89,0.987,6298999808.0
ADBE,Adobe Inc.,Technology,Software - Application,289,4.542912870641903,Débil,90.3,6.91919191919192,8.333333333333334,2.2222222222222223,1.6161616161616161,2.120707070707071,7.575757575757576,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597236,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,235.0850067138672,-0.08674634592157415,-0.10682734903482116,-0.353629346401245,0.2365085562479865,0.25904485951069933,1.417,93603299328.0,1.6949999999999998,False,7.530303030303029,2.3383838383838382,-0.5314836262776164,0.09983756387959444,0.18320965632042685,0.0,,36.45562370969918,-0.19708664963613737,13.140625,8.509291,7.826636,9.492,0.61902,0.28048,0.34822,0.129,0.105,57.693,0.77,9345125376.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,344,4.258591693548388,Débil,90.3,5.3125,3.7249999999999996,3.625,3.5625,4.741250000000001,0.75,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.018721936771237326,0.02597211279035681,,,864.5250244140625,-0.009549721439984227,0.022501954748415987,-0.13460958517110866,0.1946233479080015,0.511568445496377,0.307,100859994112.0,0.43,False,5.53125,5.625,-0.5541934346700492,0.06743258168791434,0.13441868344377705,0.0,,44.4050044071833,-0.06515604032736881,23.526789,17.14075,-23.667107,15.688,0.10611999750000001,0.01117,0.01348,0.077,-0.176,67.7345,0.893,6801249792.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,281,4.573654117147708,Débil,90.3,1.875,4.394736842105264,8.881578947368421,4.473684210526316,4.746052631578949,0.39473684210526316,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.09242640859044712,0.1451163668343571,,,648.6300048828125,0.01180131438050469,0.08170191382475256,-0.1776481713054675,0.6249060696498134,0.6403213925169097,1.2,97696055296.0,0.07,False,3.578947368421052,8.125,-0.8267595966975849,0.020016072522838744,0.18654224165754996,0.0,,54.2922068205258,-0.17384608914263538,74.265076,32.96051,10.131898,33.808,0.15337,0.04032,0.07217,0.411,0.947,67.78,1.098,1955491328.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,128,5.1839844834626385,Neutral,90.3,6.15506329113924,6.481012658227848,5.506329113924051,5.063291139240507,4.696202531645571,6.582278481012658,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.055420520369031064,,,,225.41000366210938,-0.0820558281488104,-0.009671731459367283,-0.12955667415002547,0.27436682305579696,0.5912524812635159,0.889,89915916288.0,3.58,False,5.512658227848101,3.4240506329113924,0.08175368832549657,0.03060122335414526,0.22698636043938492,0.0,,30.1635409148156,-0.12281588282162127,12.411068,10.518885,1.5488887,10.710999999999999,0.12623,0.31366,0.38689,0.236,0.249,77.391,1.288,
ING,"ING Group, N.V.",Financial Services,Banks - Diversified,29,5.944688546345448,Neutral,90.3,5.601265822784811,8.265822784810126,3.6392405063291138,5.063291139240507,4.696202531645571,6.708860759493671,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,36.53929901123047,0.036375933471854305,0.1967639919503621,-0.026138086054625087,0.5456556265325918,0.92934430916646,0.9,104039759872.0,3.66,False,5.246835443037974,9.610759493670885,-0.05677603556329536,0.03060122335414526,-0.028443321009279265,0.0,,55.014221030722254,-0.01960561946762712,13.839015,11.40856,1.8270291,10.710999999999999,0.17124,0.34493,0.49101,0.111,0.221,77.391,1.288,
USB,U.S. Bancorp,Financial Services,Banks - Regional,114,5.257114332380564,Neutral,90.3,6.408227848101266,6.443037974683543,3.4493670886075947,5.063291139240507,4.696202531645571,6.89873417721519,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.025293688605919656,,,,59.26499938964844,-0.05612749661329597,0.030556740433218765,-0.10313257582251156,0.31641491314190207,0.6764007307525374,0.971,92446982144.0,3.7,False,5.734177215189873,5.00632911392405,0.11750129173616974,0.03060122335414526,0.18675998859935583,0.0,,37.69587572224674,-0.09408436183996464,11.843312,10.2396345,1.5248902,10.710999999999999,0.12623,0.29896,0.39646998,0.104,0.216,77.391,1.288,
GSK,GSK plc,Healthcare,Drug Manufacturers - General,164,5.026020322580646,Neutral,90.3,6.75,7.675000000000001,1.875,2.125,4.741250000000001,9.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,49.32099914550781,-0.03185852807969913,-0.05914021148871418,-0.20063210461089453,0.24989860987095325,0.4433902493483728,0.29,98728296448.0,3.66,False,5.75,4.262499999999999,-0.4154777074030358,0.035274841654279854,0.20795403645885702,0.0,,44.138965796445184,-0.15138230480509307,15.699043,9.8207,4.190339,10.556,0.33383,0.1452,0.30943,0.053,-0.695,106.497,0.815,3482625024.0
