ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,,,Evitar,2.4364651520985756,7.689536878216124,9.173502871205907,4.228130360205832,5.754716981132075,,3.055555555555556,,,,,,,129.32000732421875,-0.09758396945645176,0.028787327143681374,-0.20158049438649905,0.6951108575726666,0.6189309911790237,1.469,26128424960,1.24,False,39.42683,16.868788,38.33976,14.709,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.695906432748538,,4.312865497076023,8.052631578947368,,,,,,,,,242.44000244140625,0.1543607660253321,0.046872197051564424,-0.08440650159973473,0.29211747823592304,0.710342177830563,0.973,44893937664,,False,,30.601683,12.837702,55.949,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,,,Evitar,0.6547619047619049,7.476190476190476,4.801587301587301,1.3095238095238098,9.85,,2.8571428571428568,,,,,,,271.989990234375,0.10852622630896502,0.39320434569937324,-0.0041009474776647625,0.8869848080642087,0.9913157341581375,0.744,58380992512,1.56,False,27.78243,22.763336,19.030926,14.863,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TEL,TE Connectivity plc,Technology,Electronic Components,,,Evitar,6.69861111111111,4.331428571428572,7.326190476190476,6.057142857142857,4.16,,5.978260869565217,,,,,,,205.11000061035156,-0.034608375997931096,-0.0717778067946011,-0.1878761458253423,0.32013902690578333,0.5117810537128465,1.177,59870748672,1.42,False,20.972393,16.249052,4.638714,13.69,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,,,Evitar,5.35,3.16,3.3142857142857145,6.747619047619048,4.746666666666667,,,,,,,,,616.5800170898438,-0.030562610940432333,0.063249930789677,-0.11076175100256169,0.2765103248102434,0.6349116613892554,0.969,28565618688,,False,31.250889,23.683535,2.7085154,19.84,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,,,Evitar,6.0141987829614605,4.3014705882352935,2.509487666034156,4.099264705882353,7.5588235294117645,,5.9375,,,,,,,121.54000091552734,-0.006667432884037039,0.16327315733836278,-0.08685198410572992,0.45661554309117136,0.7672170945535108,1.011,55200583680,3.75,False,14.94957,14.193159,3.404768,8.652,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,1.5499999999999996,6.514285714285714,9.542857142857144,8.109523809523811,5.786666666666666,,0.8695652173913043,,,,,,,337.8800048828125,0.0023091106147596907,0.51795504701542,-0.19954513069386537,3.4463745872195357,0.7566451082942693,1.793,52892467200,0.15,False,62.454716,35.51689,18.864386,45.399,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,,,Evitar,0.3812090874085483,2.097770154373928,7.3031173092698936,8.640651801029161,8.226415094339623,,,,,,,,,422.239990234375,0.09168112856617827,0.03643743923749154,-0.15353930149675232,0.545477801816826,0.6605353702436619,1.793,1585816797184,,False,383.85452,167.95412,19.283007,140.405,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,,,Evitar,2.9458333333333333,1.8857142857142857,4.845238095238096,5.609523809523809,5.08,,,,,,,,,502.4200134277344,0.1234307219850801,0.0589037112290165,-0.22909791872748786,0.33558406461729584,0.45813831764737567,1.245,96244596736,,False,76.94028,29.457893,3.148666,64.957,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,,,Evitar,2.390277777777778,7.182857142857143,5.723809523809523,6.614285714285715,8.64,,7.391304347826086,,,,,,,302.7300109863281,0.3091389815170156,0.5310322467874804,-0.02436426895379129,0.9821253911237355,0.9520183484788531,1.298,275512393728,1.88,False,51.83733,32.11376,16.4197,32.829,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,,,Evitar,2.6785714285714293,9.761904761904761,7.301587301587301,9.523809523809524,1.0,,0.7142857142857142,,,,,,,385.1700134277344,-0.15924469886145542,0.06429903800471837,-0.29610743160136266,0.43061781808944755,0.4170884142282904,0.677,26566883328,0.62,False,52.907967,5.267642,17.074652,38.156,0.36466,0.60025,0.77222,0.208,0.183,1.156,4.227,-56057624.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,,,Evitar,1.9407008086253366,7.145797598627787,6.351517637407712,4.669811320754717,6.773584905660377,,3.333333333333333,,,,,,,147.42999267578125,-0.06009098383620837,-0.012842868214340553,-0.110903433386918,0.230223570392033,0.60004333788128,0.637,163030188032,1.3,False,30.2731,25.993189,16.018034,20.23,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,,,Evitar,3.4772727272727275,5.763636363636364,4.812615955473099,4.450834879406308,2.6545454545454543,,0.8571428571428572,,,,,,,438.3399963378906,-0.0948000536547069,-0.16823940462933085,-0.31933726247629524,0.13718672842289892,0.2045410448995886,0.883,162896560128,0.4,False,24.097855,16.045395,3.0878584,17.965,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,,,Evitar,1.842105263157895,2.847953216374269,8.297213622291022,5.409356725146198,4.7368421052631575,,6.0,,,,,,,190.07000732421875,-0.012503300015592744,-0.027255189157487147,-0.1624658177305951,0.24807937043941664,0.506095208629856,0.599,14249106432,1.64,False,70.3963,40.769882,4.220495,16.367,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,,,Evitar,8.843283582089553,2.284292821606254,6.123073158796183,7.383996212121212,5.955223880597015,,0.3333333333333333,,,,,,,88.7699966430664,-0.020769389990530795,0.018673345092579785,-0.12602149608086632,0.23291662004258895,0.5671287332792158,0.934,15436124160,0.09,False,16.94084,12.158658,1.9286923,10.773,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,,,Evitar,5.614170196380439,5.1406518010291595,2.9511894995898276,4.080188679245283,0.7924528301886793,,7.777777777777778,,,,,,,30.56999969482422,-0.26225354888567654,-0.40909552772439506,-0.5222691093167023,0.039089044691509756,0.03326582860353535,0.503,16032423936,3.14,False,15.0591135,13.210091,6.241323,11.38,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,,,Evitar,1.9776119402985075,6.461975835110163,3.5649620748715436,5.108901515151516,7.358208955223881,,2.166666666666667,,,,,,,466.6000061035156,0.03171884468610764,0.09283629215011824,-0.07323175938285176,0.3405734818810424,0.7627566186443318,1.257,103144480768,0.9,False,35.591152,27.390682,12.045332,25.206,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,,,Evitar,6.786111111111111,2.3485714285714283,5.428571428571429,4.976190476190476,1.3066666666666666,,,,,,,,,55.130001068115234,-0.15710321979354558,-0.26133503582966844,-0.36994284493582585,0.009706979269509697,0.016109454957909816,1.453,12851438592,,False,28.863876,13.550348,2.2292762,16.184,0.08252,0.12375,0.15874,0.118,0.556,25.062,1.014,370112512.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,,,Evitar,4.458955223880597,,7.025935894298997,,2.7761194029850746,,,,,,,,,1148.969970703125,-0.0424934266971434,-0.11879473531428064,-0.2924321076078622,0.022570082771713684,0.05069763444709348,0.879,64266006528,,False,35.83811,24.557499,-6.9902716,19.045,,0.21909,0.46659002,0.183,0.115,,3.516,1524875008.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,7.1032583923208925,5.082837301587301,5.423924180327869,3.4736355226642,6.828125,,4.032258064516129,,,,,,,299.760009765625,0.0015155364724075415,0.04847573600582589,-0.04266731679348179,0.20293755674635827,0.7910215824436884,0.512,63742373888,1.67,False,8.94539,10.511669,1.9923964,6.229,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.261904761904762,3.709016393442623,,3.46875,,9.758064516129032,,,,,,,46.959999084472656,-0.01928846025627451,-0.00979035885669044,-0.16441282767842258,0.22707078872413522,0.48466252562591483,0.906,58506477568,4.43,False,11.623762,9.159299,0.9836203,,0.08579001,0.29624,0.38990003,0.052,0.253,,,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,,,Evitar,4.501388888888889,2.605714285714286,2.180952380952381,6.021428571428571,1.5733333333333333,,,,,,,,,311.8900146484375,-0.07275821300178653,-0.2894549768667075,-0.49803647817871455,0.09928808208246687,0.08343704356506568,0.864,12831328256,,False,43.07873,21.719784,3.6321185,28.574,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0
USB,U.S. Bancorp,Financial Services,Banks - Regional,,,Evitar,,5.742559523809524,2.4833504098360657,,4.8125,,8.548387096774194,,,,,,,53.119998931884766,-0.01639467660854721,0.02934762635542265,-0.13188431227513042,0.2584695316722285,0.5748155390877117,1.016,82458165248,3.88,False,11.136269,9.399541,1.415137,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,,,Evitar,5.876388888888888,4.668571428571428,2.611904761904762,4.171428571428571,3.8133333333333326,,,,,,,,,75.08999633789062,0.011784566786551265,-0.1109448701979373,-0.26375138407794263,0.09684481942580536,0.19773326387982795,1.158,152853118976,,False,18.632753,17.325594,5.7421427,22.827,0.3531,0.15907,0.14565,0.145,-0.846,48.113,1.069,6536625152.0
UDR,"UDR, Inc.",Real Estate,REIT - Residential,,,Evitar,4.087301587301587,6.2,6.7214285714285715,1.85,5.607142857142858,,6.923076923076923,,,,,,,36.91999816894531,0.03999408929936488,0.011070515296695671,-0.12862878997060856,0.12082568818898953,0.4220570698775519,0.717,13679436800,4.69,False,25.115644,61.53333,3.734574,17.885,0.123500004,0.27782,0.21954,0.042,1.516,142.368,0.22,1007130496.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.451289949942241,6.408233276157804,5.447087776866284,6.333619210977702,4.132075471698113,,,,,,,,,494.2799987792969,-0.08685483530337135,-0.12917823942895024,-0.30867029556583236,0.228024841687694,0.29372419361633717,0.891,21618143232,,False,19.270176,15.614378,7.787003,12.711,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,,,Evitar,4.38133874239351,1.7205882352941178,7.125237191650855,9.090073529411764,7.9117647058823515,,4.21875,,,,,,,65.79000091552734,0.029629041133943268,0.11680445084553659,-0.05310879511330824,0.30122628393052486,0.8049683359158214,0.394,23166595072,3.1,False,51.80315,14.328806,1.285212,11.385,0.02619,0.00813,0.0364,0.044,36.022,44.41,1.83,1029000000.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,,,Evitar,9.458955223880597,3.3977730395640844,8.19794470271593,1.003787878787879,4.179104477611941,,,,,,,,,92.8499984741211,-0.005339154456626027,-0.08073813734751512,-0.221122401861244,0.29769389900937937,0.44691562052289335,1.206,30136299520,,False,8.305009,6.5962358,1.9112803,5.953,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,8.28358208955224,3.8682776593224357,0.932224125275263,3.0516098484848486,5.134328358208955,,9.833333333333332,,,,,,,98.93000030517578,-0.017887099156614128,0.015344086543645608,-0.1918143917557733,0.2064634183558023,0.41895571158564177,1.049,84091117568,6.63,False,16.008091,12.362602,5.176058,9.04,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,1.213,4625500160.0
UNP,Union Pacific Corporation,Industrials,Railroads,,,Evitar,5.298507462686567,9.23075100687041,3.5417176413016884,1.7684659090909092,8.895522388059701,,8.166666666666666,,,,,,,270.55999755859375,0.07045979429017057,0.14173415882280938,-0.015393582158762187,0.2832479489593709,0.9338545357090497,0.994,160635043840,2.04,False,22.268312,19.769758,8.691574,15.184,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,,,Evitar,5.522388059701492,7.036010424070126,4.67580132126254,1.3115530303030303,8.574626865671641,,2.0,,,,,,,961.1500244140625,0.16634257405005548,0.10238784485855623,-0.05905212643145419,0.40935221621464346,0.822321789784861,1.831,60212740096,0.82,False,24.569275,17.851915,6.7623286,16.511,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,,,Evitar,2.2045454545454546,3.421818181818182,1.9740259740259738,2.4267161410018554,9.436363636363637,,6.571428571428571,,,,,,,393.8500061035156,0.22970988433675799,0.2289192260237054,-0.025485571932412077,0.6788150302792653,0.9392509944176682,0.646,357672681472,2.24,False,29.679728,18.967167,3.7916129,19.186,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,,,Evitar,9.309090909090909,4.9818181818181815,6.595547309833025,4.14100185528757,3.090909090909091,,1.4285714285714284,,,,,,,168.63999938964844,-0.06167756633941612,-0.16033269332775468,-0.3153899265633564,0.10707017258352547,0.17351063180477047,1.13,10208849920,0.47,False,7.041336,6.6358953,1.3675879,5.756,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650819008.0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.404761904761905,3.6190476190476186,,6.190476190476191,8.15,,4.285714285714286,,,,,,,250.74000549316406,0.046606877924100676,0.33271609859337214,-0.02975658594913877,1.0043165906727745,0.9423235992887127,0.571,74452926464,1.91,False,18.31556,13.44206,3.159367,9.049,0.1585,0.03569,0.060510002,0.066,,42.664,1.576,4786625024.0
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,,,Evitar,5.597014925373134,7.920871831319593,5.420846586738438,5.144412878787879,2.5671641791044775,,1.3333333333333333,,,,,,,84.83000183105469,-0.045373704946381044,-0.13867458814873235,-0.22958857659563447,0.004499725648960062,0.014809112667758563,0.927,20834185216,0.61,False,21.863401,18.238932,6.933388,16.166,0.36463,0.17325,0.23768999,0.068,0.133,95.542,1.484,768249984.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,0.9837962962962965,1.5514285714285712,6.310714285714286,3.6714285714285717,8.25,,0.576923076923077,,,,,,,87.44999694824219,0.026271096921799186,0.12879852266461245,-0.0396442241572349,0.4159649764935587,0.8767917047181634,0.763,42515542016,2.29,False,158.99998,103.286995,3.2387688,24.258,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,,,Evitar,4.16044776119403,,3.452410080743822,,1.1194029850746268,,4.666666666666667,,,,,,,162.5500030517578,-0.11466007930337385,-0.2560298059866838,-0.49662454152186974,0.042388117556481975,0.03958559738745846,0.726,21297600512,1.23,False,24.816793,18.775976,72.79445,16.841,,0.2934,0.45004,0.039,0.048,,1.018,944362496.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,,,Evitar,5.197222222222222,,2.2333333333333334,,6.76,,4.3478260869565215,,,,,,,297.57000732421875,0.13107589738487868,0.16099078594715732,-0.04195103887888363,0.42473430682858715,0.8719285170455939,0.681,27078871040,1.09,False,32.880665,27.935076,-12.247696,24.159,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,,,Evitar,7.401315789473684,6.011695906432748,3.831269349845201,1.3596491228070173,6.2105263157894735,,10.0,,,,,,,46.369998931884766,-0.04132418145819694,0.052423705109935215,-0.10274769868644029,0.20786660411265334,0.6004513868987784,0.224,193620656128,6.1,False,11.309756,8.792539,1.8720225,7.582,0.17198,0.12462,0.25186002,0.029,0.043,192.045,0.64,19608500224.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,,,Evitar,1.9590909090909092,8.821818181818182,7.320037105751392,8.9443413729128,6.818181818181818,,,,,,,,,436.95001220703125,-0.017304145186125774,0.005272815567266775,-0.13972670458530623,0.2053793440193965,0.5119654257119464,0.301,110900281344,,False,25.901007,20.265053,5.7358327,21.208,0.24197,0.35507,0.38126,0.078,0.614,10.26,3.023,2783225088.0
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,Evitar,,1.4363636363636363,,4.031539888682746,9.2,,7.714285714285714,,,,,,,16.479999542236328,0.13878213481828738,0.3434855251036415,-0.059897344995075485,1.0122099563170122,0.8875802507747673,0.872,19191828480,2.91,False,,6.1558228,1.2896158,7.612,-0.01957,-0.02036,0.06784,0.081,,99.675,1.603,2238337536.0
V,Visa Inc.,Financial Services,Credit Services,,,Evitar,0.9519871433933935,9.764136904761905,7.489754098360656,4.609158186864015,5.1875,,0.967741935483871,,,,,,,325.75,0.04456802182064923,-0.016498668838873742,-0.13251311549625844,0.10840790772057574,0.39034550355305087,0.784,619492999168,0.82,False,28.400173,21.934624,16.259857,20.716,0.60349,0.51679003,0.67346,0.171,0.355,67.233,1.088,20839749632.0
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,,,Evitar,4.955357142857142,6.607142857142858,,3.303571428571429,0.6964285714285714,,0.5357142857142857,,,,,,,139.67999267578125,-0.10617961723534297,-0.20501717582006085,-0.3645710459658754,0.013569354007555656,0.022802007996357128,1.447,47097643008,0.66,False,23.357859,12.375451,18.01625,10.141,0.42898,0.11525,0.26578,0.434,,355.187,0.896,476875008.0
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,,,Evitar,2.8042763157894735,6.7894736842105265,5.182186234817814,6.052631578947368,2.7368421052631575,,1.0526315789473684,,,,,,,267.8299865722656,-0.044676911619089044,-0.0843099944946264,-0.19106591388363992,0.061343319089619985,0.19659622266021887,1.091,34752249856,0.78,False,31.733412,24.69813,4.1030393,17.006,0.13458,0.13809,0.15064,0.074,0.297,61.249,2.589,239012496.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,,,Evitar,9.146825396825397,8.932857142857141,4.785714285714286,9.310714285714287,2.607142857142857,,9.807692307692307,,,,,,,27.899999618530273,-0.010925914502510903,-0.06509644356214095,-0.1796530544389805,0.05084744325914392,0.180965096317731,0.696,30042165248,6.39,False,9.554794,9.505962,1.0727469,11.896,0.11331,0.7683,1.0749099,0.035,0.601,61.853,11.12,1285280000.0
