ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
RY,Royal Bank Of Canada,Financial Services,Banks - Diversified,117,4.8278682670667665,Débil,87.1,3.1395348837209305,7.604651162790698,2.0930232558139537,5.0,4.734883720930234,5.116279069767442,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.021820859876432522,,,,210.58999633789062,0.0059624802017113065,0.1586390040176897,-0.03651005930415596,0.47131975363579004,0.8942205240971717,0.915,291547086848.0,2.39,False,3.133720930232558,8.441860465116278,-0.3628334747436386,0.05477698991883984,-0.015348290014234989,,,54.91272672243536,-0.02760579202363751,18.376091,16.244862,3.0159454,7.1195,0.16209,0.33870998,0.46436,0.089,0.128,127.7235,1.5579999999999998,
ARM,Arm Holdings plc,Technology,Semiconductors,225,4.158814894464356,Débil,87.1,0.6172839506172842,5.246913580246913,5.061728395061728,8.271604938271604,4.695061728395062,6.358024691358025,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,252.08999633789062,-0.08494356139909143,0.25284944524493014,-0.4431411611709949,1.520395884202066,0.4311840658327397,3.89,269231767552.0,0.98,False,1.0802469135802466,4.598765432098765,-0.9470481377461696,0.004956695787179913,0.14389346736904685,,,47.951779012435665,-0.4263641713931553,257.23468,82.35975,31.195395,249.91,0.13352999,0.20247999,0.07603,0.224,1.083,5.62,5.252,1334499968.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,104,4.9017205432937185,Débil,87.1,4.605263157894737,7.6315789473684195,5.526315789473684,5.0,5.018421052631581,3.6842105263157894,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.02535368016610256,0.07190490865726588,,,182.52999877929688,-0.028720672029215133,0.046617565602370625,-0.12143820379622217,0.28442754752865285,0.6156892426397087,0.395,284493709312.0,3.16,False,3.1315789473684204,5.052631578947368,-0.6013732331491866,0.034146184390131416,0.1347906173519009,,,40.57403803511043,-0.08812509142733826,25.564426,19.907774,-33.14509,18.293,0.13424,0.25559,0.40002,0.104,-0.075,81.617,0.98,9714374656.0
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,124,4.792977526881721,Débil,87.1,4.416666666666666,8.233333333333334,1.8333333333333335,2.3333333333333335,4.771666666666668,9.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,159.99000549316406,0.028054834043361287,0.06857875952940629,-0.061422002269364895,0.3160319609538873,0.7858458885899787,0.49,304095395840.0,2.91,False,2.7416666666666663,7.241666666666667,-0.6433742143160054,0.03913327947346274,-0.013489501963022787,,,55.17172752749462,-0.019007854033572892,24.167675,16.308638,7.3201866,15.23,0.3035,0.22502,0.3462,0.008,-0.17,116.85,0.862,11900250112.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,76,5.093481593927892,Neutral,87.1,3.088235294117647,8.411764705882353,7.647058823529412,4.705882352941176,4.864705882352942,0.5882352941176471,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.05059046376290864,0.14992679074807772,,,941.9500122070312,-0.07494809593490659,0.06519806153861696,-0.21237686488700835,0.7767278033179255,0.6185076334630527,0.967,250872922112.0,0.21,False,3.9117647058823533,6.882352941176471,-0.8008117196956387,0.06266967825639227,0.3126299527328258,,,44.61959292574375,-0.19824487687767814,27.028696,37.267284,20.981178,61.887,0.82577,0.23035,0.07466,0.219,0.328,28.364,0.85,15722125312.0
MUFG,"Mitsubishi UFJ Financial Group,",Financial Services,Banks - Diversified,125,4.789975543885971,Débil,87.1,3.546511627906977,4.511627906976744,7.848837209302326,5.0,4.734883720930234,4.651162790697675,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,24.09000015258789,0.08806605868907647,0.27681903793821494,-0.0070074133310845665,0.6477428284943838,0.982365161056835,0.321,271151382528.0,2.23,False,3.459302325581395,6.755813953488372,-0.13488463355292557,0.05477698991883984,-0.10387671800488008,,,68.45055771469475,-0.0016576464803092924,16.167786,23.38835,1.8594476,7.1195,0.09458999,0.27446,0.45599997,0.288,0.509,127.7235,1.5579999999999998,
BML-PH,Bank of America Corporation Dep,Financial Services,Banks - Diversified,53,5.260113578394598,Neutral,87.1,7.063953488372094,4.767441860465116,5.348837209302326,5.0,4.734883720930234,9.767441860465116,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,18.47100067138672,-0.00772926436341681,-0.03152812485601675,-0.10811199075872924,0.012109625829409332,0.08983767129541409,1.164,,6.51,False,5.1686046511627906,4.4186046511627906,2.0194645181583497,0.05477698991883984,,,,51.043272976712196,-0.03866838414970692,5.2564034,11.842728,0.46949828,7.1195,0.111990005,0.29524,0.38305,0.168,0.341,127.7235,1.5579999999999998,
BML-PG,Bank of America Corporation Dep,Financial Services,Banks - Diversified,59,5.232727981995498,Neutral,87.1,6.773255813953488,4.767441860465116,5.348837209302326,5.0,4.734883720930234,9.767441860465116,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,18.649999618530273,-0.0019586431704925467,-0.023621879239966725,-0.10808227553657235,0.028681721926655968,0.1870502224929044,1.164,,6.49,False,5.005813953488372,4.662790697674419,1.9904843047136986,0.05477698991883984,,,,62.628695109555146,-0.02389000850929254,5.307342,11.842728,0.47404808,7.1195,0.111990005,0.29524,0.38305,0.168,0.341,127.7235,1.5579999999999998,
SHEL,Shell PLC,Energy,Oil & Gas Integrated,24,5.700878853046595,Neutral,87.1,7.083333333333334,5.277777777777778,6.666666666666666,6.388888888888889,4.852777777777779,7.777777777777778,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,92.94999694824219,0.06072913516898848,0.11527393742397751,-0.020547977363096104,0.3544626149106329,0.9257848505515578,-0.22,265908715520.0,3.38,False,5.638888888888888,5.361111111111111,0.23612339478196454,0.0806982750228284,0.07383898092626673,,,60.85686447515566,-0.007474688374065664,10.28208,10.311222,1.4321151,5.206,0.14341,0.08756,0.16691,0.447,2.2,40.2,1.435,21458374656.0
BAC-PB,Bank of America Corporation Dep,Financial Services,Banks - Diversified,131,4.733974793698425,Débil,87.1,6.25,4.767441860465116,5.348837209302326,5.0,4.734883720930234,8.837209302325581,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,23.6200008392334,-0.04318644507021885,-0.05517702612885855,-0.08378584797387911,0.002546724925017063,0.027027405060089934,1.164,,6.3,False,4.680232558139535,1.9651162790697676,1.3612417087425208,0.05477698991883984,,,,22.81893800017994,-0.04914445765025634,6.721685,11.842728,0.60037625,7.1195,0.111990005,0.29524,0.38305,0.168,0.341,127.7235,1.5579999999999998,
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,219,4.2278189247311815,Débil,87.1,5.416666666666667,7.066666666666666,3.9166666666666665,3.833333333333333,4.771666666666668,2.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,162.6999969482422,-0.04046672744157764,-0.11561669322040447,-0.23510884797027798,0.1159121875736775,0.2525780443617124,0.205,252330754048.0,1.94,False,3.733333333333333,2.3166666666666664,-0.5705919725943629,0.019440259077840617,0.306308321982401,,,46.4091990201938,-0.20630278263167395,24.31988,14.322184,5.017424,14.219,0.21965,0.17021999,0.23459,0.064,0.025,64.225,0.886,4905375232.0
SAP,SAP  SE,Technology,Software - Application,175,4.465893747510951,Débil,87.1,2.592592592592592,6.790123456790123,1.9753086419753085,3.580246913580247,4.695061728395062,8.518518518518519,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.022762624936942637,0.013443662482038744,,,215.11000061035156,0.1559038124801262,0.095024744374268,-0.23549063293758554,0.48382424370801935,0.5142228783750115,0.775,248280891392.0,1.35,False,3.1975308641975304,6.901234567901234,-0.8906490103857693,0.03661427370037594,0.14941192551929072,,,59.451715434421374,-0.029024071818385004,27.79199,22.247412,67.70448,297.255,0.18320999,0.20413,0.2762,0.094,0.306,21.966,1.148,9090624512.0
BAC-PK,Bank of America Corporation Dep,Financial Services,Banks - Diversified,128,4.754430157539384,Débil,87.1,6.366279069767442,4.767441860465116,5.348837209302326,5.0,4.734883720930234,9.186046511627907,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,23.170000076293945,-0.0341561052049546,-0.05778789433959697,-0.08707643513420227,3.2927900406320987e-09,3.4522146428596167e-08,1.164,,6.34,False,4.761627906976743,1.7674418604651163,1.4071010340303847,0.05477698991883984,,,,30.32472129998422,-0.05955023011991752,6.5936255,11.842728,0.58893806,7.1195,0.111990005,0.29524,0.38305,0.168,0.341,127.7235,1.5579999999999998,
BML-PL,Bank of America Corporation Dep,Financial Services,Banks - Diversified,75,5.097476669167292,Neutral,87.1,6.656976744186047,4.767441860465116,5.348837209302326,5.0,4.734883720930234,7.906976744186046,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,19.420000076293945,0.013442520525156487,-0.002101646054707307,-0.07831039030403675,0.06879472076466397,0.4310345090668773,1.164,,6.02,False,4.924418604651162,4.6395348837209305,1.8719119939764033,0.05477698991883984,,,,67.15758876337364,-0.0021280190713161297,5.526466,11.842728,0.49362007,7.1195,0.111990005,0.29524,0.38305,0.168,0.341,127.7235,1.5579999999999998,
AXP,American Express Company,Financial Services,Credit Services,298,2.981967291822956,Evitar,87.1,1.8023255813953492,4.837209302325582,2.9069767441860463,1.8604651162790695,4.734883720930234,1.1627906976744187,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.031055719459584172,,,,326.1600036621094,-0.04566616204799823,-0.03270592281633533,-0.15827504280856441,0.12094031570989916,0.36458768816938825,1.048,220259057664.0,1.15,False,3.7441860465116275,1.8372093023255816,-0.5814423686110333,0.06375247063511985,0.1526722951275079,,,39.34541404913172,-0.0979340181564267,19.99755,16.215822,6.422369,15.1265,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,156,4.555241860465117,Débil,87.1,5.872093023255814,2.3720930232558137,6.279069767441861,5.0,4.734883720930234,3.7209302325581395,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.03782351709755112,,,,137.72000122070312,0.017983998615558994,0.11803547579385132,-0.06920788577518844,0.4704249543103045,0.8114180703628567,1.097,231016595456.0,1.94,False,4.191860465116279,5.8023255813953485,0.12206688451144188,0.05477698991883984,0.12184140742495408,,,58.11158811238176,-0.049768606862443394,14.888649,10.6898155,1.2002999,7.1195,0.08529,0.21832001,0.36229,0.155,0.61,127.7235,1.5579999999999998,
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,66,5.179352150537634,Neutral,87.1,3.8541666666666665,7.416666666666666,2.916666666666667,4.375,4.802083333333335,9.166666666666666,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.09791062119480476,0.12186215009926475,,,90.41999816894531,0.0379288047512083,0.1817406322213877,-0.0839834042250499,0.7445494533850148,0.8231654899519052,0.85,229800329216.0,4.27,False,3.354166666666667,8.479166666666666,-0.5385167480647116,0.041742217379435,-0.18080699513396148,,,53.01739495492472,-0.06380347055781342,23.424871,18.86328,4.510175,8.191,0.24002,0.16734,0.4334,0.183,-0.09,50.473,1.885,9592375296.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,258,3.8485910792512934,Débil,87.1,0.37037037037037035,2.7283950617283947,3.765432098765432,4.382716049382715,4.695061728395062,7.777777777777778,0.05725986152961707,1.0819543891300671,-0.8945155611930125,6.216447174862654e-05,0.10606530472650776,,0.999619082650299,0.9539245246136695,0.25752066717092936,0.38709831475937884,0.059272379447272754,0.801463274836056,,,213.10000610351562,0.06118313751417048,0.49554778807376554,-0.08884895628734557,1.487161602515355,0.8597841167578653,1.255,218200522752.0,1.3,False,1.5123456790123455,8.820987654320987,-0.9900623605453259,0.009144732775310046,0.08653211341311251,,,53.118933118106895,-0.07748915106703193,5327.5005,132.8885,42.765404,2003.019,0.01461,0.00834,-0.02259,0.258,0.317,15.958,1.57,1995385472.0
BML-PJ,Bank of America Corporation Dep,Financial Services,Banks - Diversified,52,5.26234913728432,Neutral,87.1,6.540697674418605,4.767441860465116,5.348837209302326,5.0,4.734883720930234,8.604651162790697,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,19.594999313354492,-0.003464033728815319,-0.018972294797634515,-0.09323970433206574,0.040626623120259886,0.27518950802348774,1.164,,6.27,False,4.843023255813954,5.837209302325581,1.8462634905080524,0.05477698991883984,,,,58.03847945203862,-0.018862599814419578,5.5762663,11.842728,0.4980682,7.1195,0.111990005,0.29524,0.38305,0.168,0.341,127.7235,1.5579999999999998,
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,217,4.24031569892473,Débil,87.1,2.333333333333333,6.033333333333333,5.166666666666666,5.0,4.771666666666668,0.5,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.02520077169410927,0.032754946175637394,,,613.780029296875,0.07950963077190609,0.14545791897428995,-0.051344622415958274,0.4101133303395019,0.8431022023184008,0.854,226943500288.0,0.3,False,2.2166666666666663,6.9833333333333325,-0.6021665809777048,0.027483713083144883,0.03964135283286718,,,57.43351055998736,-0.03144970409926893,32.998924,22.296474,4.3080444,22.622,0.13515,0.15036,0.18751,0.105,0.094,80.575,1.551,6237250048.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,147,4.628837204301075,Débil,87.1,2.166666666666667,9.233333333333333,7.333333333333334,2.2500000000000004,4.771666666666668,2.6666666666666665,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.023508861204144773,0.020688093151922674,,,437.2300109863281,0.10586714567339728,0.2214186451517537,-0.02192244147746647,0.6207510508445273,0.9447140414438009,0.426,236380536832.0,2.27,False,1.9833333333333334,6.666666666666666,-0.7990455612648524,0.03657502833299937,-0.10873073620697715,,,62.51571695953171,-0.015513789531230974,27.550726,17.913734,20.223404,16.197,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,64,5.1831812903225805,Neutral,87.1,5.666666666666666,5.466666666666667,7.666666666666667,4.333333333333334,4.771666666666668,9.166666666666666,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,197.11000061035156,0.06443760266010323,-0.025393560277949256,-0.20807552989011024,0.18669476586605405,0.3745169155839561,0.337,233414393856.0,3.14,False,1.2249999999999999,7.2,-0.6076144252736453,-15.423052593187203,0.17486692345856714,,,60.66987463392585,-0.11003248865494406,9.117021,12.491128,16.028893,6.295,0.12404,0.0863,0.07863,0.104,0.869,114.974,1.169,-3599962472448.0
IBM,International Business Machines,Technology,Information Technology Services,181,4.421448904818797,Débil,87.1,5.987654320987654,6.358024691358025,0.9876543209876543,0.30864197530864196,4.695061728395062,9.691358024691358,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.002670118249112843,-0.008127148359479412,,,234.88999938964844,-0.026767722822715778,-0.10457738869907796,-0.2934789165925271,0.17922586168807886,0.26787723710999056,0.708,221297950720.0,2.88,False,5.768518518518517,4.253086419753085,-0.5904059891893951,0.05445034613649042,0.04451850073448638,,,50.45845919820688,-0.28142947340727903,20.87911,17.845516,6.4233756,16.908,0.34460998,0.15522,0.16548,0.011,-0.018,188.97,0.791,12049750016.0
