ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.4240561896400346,3.8235294117647056,,4.11764705882353,,9.384615384615385,,,,,,,47.15999984741211,-0.01654933420197635,-0.005038105449671537,-0.1608540952417774,0.23229683426736614,0.4958170578590132,0.906,58743197696.0,4.47,False,11.670793,9.196358,0.9876,,0.08579001,0.29624,0.38990003,0.052,0.253,,,
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,,,Evitar,4.559859154929577,,6.898158179848321,,3.0,,,,,,,,,1173.3399658203125,-0.026763493900153645,-0.10319833399116995,-0.27742438197329,0.04425909863770583,0.09941618851767742,0.879,65620164608.0,,False,36.57045,25.074953,-7.137564,19.649,,0.21909,0.46659002,0.183,0.115,,3.516,1524875008.0
USB,U.S. Bancorp,Financial Services,Banks - Regional,,,Evitar,,5.935469710272169,2.578125,,5.764705882352941,,8.461538461538462,,,,,,,53.459999084472656,-0.01072548493192671,0.037400542849487906,-0.12632784630703286,0.26652449856604243,0.5927291403831748,1.016,82978185216.0,3.91,False,11.206499,9.458819,1.4240617,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,,,Evitar,4.142857142857143,5.007792207792208,3.821428571428571,4.303030303030303,3.8000000000000003,,4.242424242424242,,,,,,,73.46499633789062,-0.04996345029018201,-0.06790299621159146,-0.20016334961469107,0.07735733007612011,0.22294997201566474,0.662,35136860160.0,3.01,False,20.411112,14.805413,15.414307,10.623,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,,,Evitar,1.7857142857142858,3.2,8.412698412698413,5.607142857142857,5.6190476190476195,,6.25,,,,,,,196.02499389648438,0.013652540926093248,0.004419362820646366,-0.13622546093027066,0.28718230938659395,0.5858672993500922,0.599,14695537664.0,1.7,False,73.143654,42.047222,4.3527255,16.036,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,,,Evitar,4.683333333333334,2.7123287671232874,2.1592904812082896,6.046715841236389,1.1025641025641026,,,,,,,,,297.70001220703125,-0.12137374933141998,-0.32559436732671065,-0.5208742199004872,0.04927397507060216,0.041407535711839416,0.864,12569065472.0,,False,41.227528,20.757717,3.4712355,27.327,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,,,Evitar,3.534212178279975,5.661016949152542,4.691981747066492,4.230892228973458,3.254237288135593,,1.0526315789473684,,,,,,,450.0400085449219,-0.07617054480785879,-0.14662858463312967,-0.301169259546077,0.16754010414808773,0.24979696184165043,0.883,167192494080.0,0.39,False,24.719778,16.460915,3.169292,18.218,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,,,Evitar,4.3273809523809526,1.6701298701298701,7.064732142857142,9.116883116883116,8.0,,4.545454545454545,,,,,,,66.80999755859375,0.04804270540592648,0.13661588486840714,-0.038428359836014,0.32140026816838896,0.8588793635620373,0.394,23536328704.0,3.05,False,52.62992,14.557491,1.3057238,11.528,0.02619,0.00813,0.0364,0.044,36.022,44.41,1.83,1029000000.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,,,Evitar,5.598591549295774,7.088290939667857,4.541711809317443,1.3088235294117645,8.119718309859154,,2.1875,,,,,,,968.14501953125,0.181693884516551,0.11150352020739063,-0.05220415721337879,0.4196091080841813,0.8429262114679371,1.831,60650950656.0,0.84,False,24.767076,17.984009,6.811543,16.154,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,,,Evitar,5.843589743589744,4.707060063224446,2.6071303126097645,4.2053038285915,3.7435897435897436,,,,,,,,,74.63999938964844,0.005095492012674674,-0.11757717487969621,-0.26816355143005743,0.09027168258323748,0.18431253771692346,1.158,151906566144.0,,False,18.517368,17.160696,5.7065845,22.713,0.3531,0.15907,0.14565,0.145,-0.846,48.113,1.069,6536625152.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,7.111141625113946,5.152107111501317,5.544577205882353,3.506205673758865,6.6764705882352935,,3.8461538461538463,,,,,,,297.1300048828125,-0.008637413192590815,0.04072025869606288,-0.051066668105478774,0.1923833415578975,0.7498827605633114,0.512,63192682496.0,1.69,False,8.868248,10.4210205,1.9752146,6.134,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,,,Evitar,6.847435897435898,2.46522655426765,5.274850720056199,4.9762908324552155,1.6923076923076925,,,,,,,,,55.709999084472656,-0.1558477118870364,-0.25650211552613844,-0.36331429617745536,0.0203296535617703,0.033738573996129326,1.453,12984311808.0,,False,29.162304,13.690449,2.2523253,16.122,0.08252,0.12375,0.15874,0.118,0.556,25.062,1.014,370112512.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,1.168103448275862,1.5444444444444443,5.962962962962964,3.4074074074074074,8.933333333333334,,1.0714285714285714,,,,,,,90.33000183105469,0.061489561738134135,0.1693014913163824,-0.00725352422184089,0.4625971799069737,0.9774205210761099,0.763,43901128704.0,2.3,False,164.18182,99.59523,3.3443208,24.874,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.663461538461538,6.218253968253968,5.461309523809524,6.458333333333334,3.6071428571428568,,,,,,,,,498.9200134277344,-0.08913384571336014,-0.1213014758553681,-0.30218049228955846,0.23955282839188663,0.30857366604068986,0.891,21821081600.0,,False,19.45866,15.760957,7.8601027,12.66,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,8.450704225352112,3.8200546562959845,0.8775731310942578,3.092436974789916,4.267605633802816,,9.765625,,,,,,,98.69000244140625,-0.02360790728770723,0.013886645250700269,-0.19377499843635115,0.2035366151391007,0.41301664047033537,1.049,83666116608.0,6.66,False,15.927185,12.303088,5.1498976,9.006,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,1.213,4625500160.0
UDR,"UDR, Inc.",Real Estate,REIT - Residential,,,Evitar,4.232758620689655,6.459259259259259,6.5925925925925934,1.7222222222222225,5.233333333333333,,7.5,,,,,,,37.41999816894531,0.05339010818067269,0.02390380910145229,-0.11849238706842613,0.13600480172875873,0.4710828779122305,0.717,13864694784.0,4.61,False,25.45578,62.36666,3.7851508,18.084,0.123500004,0.27782,0.21954,0.042,1.516,142.368,0.22,1007130496.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,,,Evitar,9.314187068424356,4.899560577526679,6.4439374185136895,3.93188359449952,3.3050847457627115,,1.5789473684210527,,,,,,,171.2550048828125,-0.053443348745980446,-0.14707781270419729,-0.30477406372422156,0.12423688625229756,0.20132983917885625,1.13,10367153152.0,0.47,False,7.147538,6.7387943,1.3887943,5.809,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650819008.0
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,,,Evitar,7.387955182072829,6.3999999999999995,4.087301587301587,1.1071428571428572,6.190476190476191,,10.0,,,,,,,47.05500030517578,-0.030749069882141322,0.06895565396268455,-0.08949302815062343,0.22570982821505026,0.6519940033992311,0.224,196351344640.0,5.99,False,11.468049,8.9156,1.8982236,7.651,0.17198,0.12462,0.25186002,0.029,0.043,192.045,0.64,19608500224.0
UNP,Union Pacific Corporation,Industrials,Railroads,,,Evitar,5.563380281690141,9.216523018709271,3.401950162513543,1.739495798319328,8.0,,8.28125,,,,,,,266.739990234375,0.05643281918092602,0.127775956032105,-0.029295133613395752,0.2651299100473108,0.8741202538604376,0.994,158375968768.0,2.09,False,21.955145,19.491728,8.569341,14.905,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,,,Evitar,9.524647887323944,3.3176371662812696,8.229685807150595,1.01890756302521,4.366197183098592,,,,,,,,,95.80000305175781,0.024717326191237232,-0.05115678096769316,-0.196376117341181,0.33892387214196806,0.5088124853495136,1.206,31088912384.0,,False,8.567532,6.804744,1.958433,6.07,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,,,Evitar,2.031544256120527,8.833647206528562,7.239243807040417,8.935081547809402,7.118644067796609,,,,,,,,,450.48748779296875,0.0108068185536081,0.03581963267957722,-0.11307393331042537,0.24272410425646562,0.6050576797756068,0.301,114404065280.0,,False,26.751038,20.881474,5.917051,22.029,0.24197,0.35507,0.38126,0.078,0.614,10.26,3.023,2783225088.0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.515810276679842,3.608695652173913,,6.521739130434782,7.0,,3.6363636363636367,,,,,,,242.8300018310547,0.017146100895525374,0.297965828007394,-0.060364501679159965,0.9410871449324916,0.8829970886601266,0.571,72104181760.0,1.97,False,17.737766,13.018008,3.0596998,8.834,0.1585,0.03569,0.060510002,0.066,,42.664,1.576,4786625024.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,,,Evitar,9.204022988505747,9.011111111111111,4.611111111111111,8.99074074074074,2.166666666666667,,9.821428571428571,,,,,,,28.03499984741211,-0.008810578082034781,-0.06208442921599122,-0.17568362695054074,0.05593219764264057,0.19906164174425056,0.696,30187532288.0,6.32,False,9.6010275,9.551959,1.0779376,11.979,0.11331,0.7683,1.0749099,0.035,0.601,61.853,11.12,1285280000.0
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,,,Evitar,5.041666666666667,6.533333333333333,,3.4166666666666665,0.5,,0.5,,,,,,,141.10000610351562,-0.1027403231182944,-0.19974696973787076,-0.35811115411010996,0.018551982267491773,0.031615279905469605,1.447,47562956800.0,0.64,False,23.588629,12.497718,18.194248,10.286,0.42898,0.11525,0.26578,0.434,,355.187,0.896,476875008.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,,,Evitar,2.3972065285624606,3.3772755806654113,1.8546284224250325,2.339302846178446,9.627118644067798,,6.578947368421053,,,,,,,398.8699951171875,0.26210862708446325,0.24976616465627122,-0.01306446834792152,0.7002131079164002,0.9688587149347538,0.646,362149806080.0,2.2,False,30.028614,19.214914,3.8390741,19.495,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,,,Evitar,5.317307692307692,,2.276080084299262,,6.089743589743589,,4.468085106382978,,,,,,,294.5199890136719,0.1291818645904621,0.150124568249,-0.051770801630161456,0.4101311357544377,0.8419499608184771,0.681,26806777856.0,1.1,False,32.514347,27.65438,-12.124629,23.971,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,,,Evitar,5.598591549295775,7.981080512928315,5.35590465872156,5.1344537815126055,2.535211267605634,,1.328125,,,,,,,85.58999633789062,-0.04109224809606982,-0.13275034032492605,-0.22268643776323105,0.0070596109882412605,0.02388520453386266,0.927,20996280320.0,0.61,False,22.033504,18.413853,6.9873314,16.347,0.36463,0.17325,0.23768999,0.068,0.133,95.542,1.484,768249984.0
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,,,Evitar,4.630281690140845,,3.388949079089924,,0.35211267605633806,,4.6875,,,,,,,156.5,-0.15746971736204574,-0.28779661109508214,-0.5153598414467979,0.0005754107793618513,0.0005405080775929578,0.726,20498366464.0,1.24,False,23.885494,18.071371,70.06269,16.747,,0.2934,0.45004,0.039,0.048,,1.018,944362496.0
V,Visa Inc.,Financial Services,Credit Services,,,Evitar,0.9115706823327773,9.778094820017559,7.614889705882353,4.618794326241135,4.691176470588235,,0.9230769230769231,,,,,,,321.5249938964844,0.03154913448521324,-0.030044432287553935,-0.1437644965607191,0.09403175983015544,0.33858115531100696,0.784,611248963584.0,0.84,False,28.022232,21.642723,16.043476,20.376,0.60349,0.51679003,0.67346,0.171,0.355,67.233,1.088,20839749632.0
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,Evitar,,1.387319522912743,,3.843939878477774,9.576271186440678,,7.631578947368421,,,,,,,17.174999237060547,0.19423424633285213,0.4090746245183545,-0.02025104181057924,1.097069503914597,0.9619913530043411,0.872,20001191936.0,2.76,False,,6.415428,1.3440018,7.863,-0.01957,-0.02036,0.06784,0.081,,99.675,1.603,2238337536.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,,,Evitar,0.6309523809523809,3.81038961038961,3.6383928571428568,4.779220779220779,8.914285714285715,,0.4545454545454546,,,,,,,132.5780029296875,0.0491023616607964,0.16566642103618645,-0.015680429655598016,0.4427903246238709,0.9506542740581192,0.652,1056634503168.0,0.75,False,48.556774,40.266335,10.603951,25.266,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,,,Evitar,2.8042763157894735,6.7894736842105265,5.182186234817814,6.052631578947368,2.7368421052631575,,1.0526315789473684,,,,,,,276.0299987792969,-0.018250033150744582,-0.05633557087648122,-0.1662991972596669,0.09383791868158076,0.3007365859702424,1.091,35821432832.0,0.76,False,32.748516,25.45799,4.229273,17.378,0.13458,0.13809,0.15064,0.074,0.297,61.249,2.589,239012496.0
WM,"Waste Management, Inc.",Industrials,Waste Management,,,Evitar,4.330985915492958,6.042043304603742,4.510834236186349,1.5168067226890758,3.929577464788732,,7.109375,,,,,,,217.61000061035156,-0.05286230221204136,-0.023201267578925044,-0.12300003784164926,0.12106537844702259,0.4350240764596734,0.495,87411032064.0,1.64,False,31.546392,23.539385,8.737911,14.311,0.29936,0.10994001,0.1752,0.035,0.133,228.408,0.934,2136749952.0
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,3.0,7.800000000000001,5.345238095238095,5.5,4.533333333333333,,7.0,,,,,,,111.2699966430664,-0.034625791524744653,-0.0028408627970426537,-0.06980440860168535,0.08566686157738723,0.5125508840085468,0.493,36243492864.0,3.4,False,22.298597,18.532335,2.6601162,15.069,0.11679,0.16239001,0.28952998,0.09,0.079,153.184,0.679,-2067012480.0
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,,,Evitar,2.535211267605634,6.226613411814169,6.595341278439871,7.588235294117647,9.225352112676056,,1.875,,,,,,,1273.6199951171875,0.1266443898857188,0.2241444820719738,-0.010057832423526647,0.4049552079570087,0.9659509396831585,1.042,60172177408.0,0.74,False,34.251007,25.380667,15.315509,19.984,0.46129,0.09696,0.16723,0.101,0.182,64.034,2.686,1152125056.0
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,4.646946277618381,4.173617208077261,3.6810661764705883,3.4995567375886525,3.235294117647059,,0.38461538461538464,,,,,,,66.05999755859375,-0.01077874509067478,-0.06637028385405996,-0.1633738911019028,0.037374333520630465,0.15575900252576905,0.332,24577708032.0,0.55,False,13.987288,13.661722,2.5264044,9.309,0.20164,0.12639,0.17093,0.04,0.26,31.76,0.385,3222230528.0
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,,,Evitar,0.9669540229885056,2.6888888888888887,9.546296296296296,8.88888888888889,8.433333333333334,,0.5357142857142857,,,,,,,217.83999633789062,0.05075597290864464,0.15072766378028968,-0.01732228284964532,0.5150924769640466,0.9507059863657332,0.825,153723453440.0,1.34,False,105.200485,65.3949,3.6001952,57.489,0.03665,0.119619995,0.18039,0.383,1.579,44.486,1.646,2600212736.0
WDC,Western Digital Corporation,Technology,Computer Hardware,,,Evitar,2.83974358974359,8.79531085353003,9.448542325254653,6.729012996136284,8.39102564102564,,0.851063829787234,,,,,,,488.54998779296875,0.39774126320270775,1.3548924345697002,-0.06969439628112206,9.009219172156705,0.9231641008375714,2.158,168263204864.0,0.12,False,29.231688,28.022701,23.340626,42.971,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,1.49,2075000064.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,,,Evitar,,1.0428571428571427,,2.9523809523809526,6.9523809523809526,,,,,,,,,27.164499282836914,-0.006440996801938659,0.16583582217669246,-0.09451669057210288,2.0798752021357045,0.8661236677448968,1.574,68118904832.0,,False,,1811.3334,1.8759925,13.003,-0.049590003,-0.04665,0.08590999,-0.01,,96.318,0.729,18466875392.0
DIS,Walt Disney Company (The),Communication Services,Entertainment,,,Evitar,5.875350140056022,3.8285714285714287,3.253968253968254,3.9642857142857144,4.857142857142857,,5.625,,,,,,,105.61499786376953,0.04546118349761574,-0.031098621587015596,-0.1529794060167653,0.145623146369124,0.41307685734675487,1.416,183323525120.0,1.43,False,16.8912,14.134119,1.7284173,11.686,0.1101,0.1154,0.15512,0.065,-0.298,41.069,0.679,3751375104.0
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,,,Evitar,3.838028169014085,3.910237544671011,6.783315276273023,4.411764705882353,8.084507042253522,,0.9375,,,,,,,267.8699951171875,0.047267982527109176,0.2052260889685502,-0.028893579186530127,0.4537609634059889,0.9129722113691584,0.97,45451468800.0,0.47,False,37.88826,22.087688,4.1014533,20.385,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1.024,1123250048.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,,,Evitar,3.7729885057471266,2.0370370370370368,4.203703703703703,8.277777777777779,2.3,,2.8571428571428568,,,,,,,23.240100860595703,-0.03667975707375326,-0.04915017713405523,-0.16582552546318363,0.09830344331737728,0.3104628150142841,0.913,16760636416.0,3.64,False,41.50893,33.35007,1.7756475,31.241,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,1.418,-45875000.0
WDAY,"Workday, Inc.",Technology,Software - Application,,,Evitar,5.961538461538462,1.5258166491043204,5.9975412715138745,4.713733754829645,1.2756410256410255,,,,,,,,,119.01000213623047,-0.07155449176771711,-0.3778049898552547,-0.5688043400861215,0.0783798671278586,0.05222169848001974,1.035,29681369088.0,,False,45.897686,9.5513,3.946713,20.655,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,,,Evitar,,4.9778314310798955,3.0238970588235294,,1.6029411764705883,,6.923076923076923,,,,,,,73.45989990234375,-0.07762593320697131,-0.1278959136259178,-0.24856894535245755,0.021695408933849025,0.060320955233710144,0.96,224862404608.0,2.45,False,11.357017,9.351407,1.3813568,,0.12028,0.26742,0.29447,0.057,0.151,,,
WAT,Waters Corporation,Healthcare,Diagnostics & Research,,,Evitar,0.9172944130571248,2.672944130571249,,6.993923888711224,5.932203389830508,,,,,,,,,332.57000732421875,0.06264688543601138,-0.012514325700190065,-0.19698175220519432,0.20912564015349466,0.41351550916045116,1.141,32653670400.0,,False,42.257942,20.300173,7.732208,33.501,0.05212,0.11926,0.02841,0.914,,36.634,1.788,-502370624.0
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,,,Evitar,0.9635907093534213,6.711236660389202,8.626140808344198,8.671250399744164,8.288135593220339,,0.5263157894736842,,,,,,,296.2099914550781,0.10330074492665697,0.1290659160718297,-0.1047812153799621,0.46067356109807256,0.7293308724730903,1.17,20926523392.0,0.29,False,39.65328,31.006004,7.0228553,24.329,0.19131,0.16849001,0.21695,0.21,0.561,10.734,2.71,275662496.0
