ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,35.368637,27.910206,4.578482,18.885,0.13458,0.13809,0.15064,0.074,0.297,61.249,2.589,239012496.0,284.8822,291.64365,298.3999938964844,0.04745046863750835,0.023166435807823627,2.3809523809523814,0.19230769230769273,1.5384615384615385,2.916666666666666,1.7570970695970696,5.833333333333334,8.076923076923077,6.923076923076923,6.833333333333334,6.4,5.294117647058823,5.847058823529412,3.846153846153846,8.333333333333334,6.089743589743589,7.3076923076923075,3.8461538461538463,5.576923076923077,5.067019365438483,5.067019365438483,199.0,Neutral
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,14.161016,13.872861,2.5986545,9.353,,0.12639,0.17093,0.04,0.26,31.921,,,67.7572,70.85285,66.87000274658203,-0.013093770896937418,-0.0562129434937052,5.75,3.205128205128205,3.2926829268292677,6.428571428571428,4.669095640132225,,2.5609756097560976,2.1951219512195124,,2.839506172839506,5.733333333333333,4.286419753086419,6.296296296296297,,,2.3456790123456788,3.2098765432098766,2.7777777777777777,,,,Evitar
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,32.33357,23.567518,14.536091,19.473,0.46098998,0.09508,0.14734,0.045,-0.02,69.114,2.827,1091500032.0,1118.232,1033.2487,1144.6700439453125,0.02364271809902818,0.10783593915512535,4.615384615384616,3.846153846153846,1.282051282051282,3.846153846153846,3.397435897435898,8.91891891891892,4.102564102564102,4.743589743589744,6.221413721413722,3.8461538461538463,3.4722222222222223,3.659188034188034,5.333333333333333,9.220779220779221,7.277056277056277,6.153846153846154,6.794871794871796,6.4743589743589745,5.1992622992622985,5.1992622992622985,179.0,Neutral
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,37.550213,21.89062,4.0648594,20.729,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1.024,1123250048.0,255.268,219.62155,265.4800109863281,0.040005057376279574,0.20880674499532548,2.564102564102564,4.615384615384616,6.666666666666668,3.205128205128205,4.262820512820513,1.891891891891892,4.615384615384616,6.538461538461538,4.102910602910603,8.333333333333334,5.972222222222222,7.152777777777779,6.0,2.5324675324675323,4.266233766233766,6.794871794871796,8.333333333333334,7.564102564102565,5.296538784038784,5.296538784038784,163.0,Neutral
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,48.280216,40.155556,10.543555,25.349,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0,125.587,112.19245,131.82000732421875,0.04963099145786387,0.17494543816646102,0.6666666666666665,0.14285714285714235,1.1428571428571432,0.5714285714285716,0.6309523809523809,5.454545454545454,3.428571428571429,2.0,3.81038961038961,5.285714285714286,2.6666666666666665,3.9761904761904763,7.272727272727273,2.2857142857142856,4.779220779220779,8.571428571428571,9.142857142857142,8.857142857142858,3.9510281385281383,3.9510281385281383,359.0,Débil
DIS,Walt Disney Company (The),Communication Services,Entertainment,15.26215,14.128711,1.6966552,11.928,0.12024,0.128,0.15361,0.052,-0.043,40.909,0.669,3174500096.0,101.0408,109.73835,103.62000274658203,0.02552634922310615,-0.05575395705710873,6.190476190476191,4.615384615384616,7.692307692307692,5.384615384615384,5.97069597069597,4.0,5.769230769230768,5.0,4.8307692307692305,3.8461538461538463,5.5,4.673076923076923,6.4,1.153846153846154,3.7769230769230773,5.769230769230768,4.230769230769231,5.0,4.951520146520147,4.951520146520147,222.0,Débil
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,93.517586,-1549.72,1.8725471,13.652,0.02078,0.01949,0.07378,-0.057,,98.91,1.056,16017750016.0,27.6136,22.6682,27.125,-0.017694179679578204,0.19661022930801741,0.23809523809523836,9.423076923076923,7.307692307692308,4.615384615384616,5.396062271062272,2.0,1.9230769230769231,1.9230769230769231,1.9538461538461538,0.576923076923077,,,4.0,4.615384615384616,4.307692307692308,3.8461538461538463,9.230769230769232,6.538461538461539,,,,Evitar
WM,"Waste Management, Inc.",Industrials,Waste Management,33.270622,24.861982,9.2727785,15.155,0.29936,0.10994001,0.1752,0.035,0.133,228.408,0.934,2136749952.0,232.2868,223.08334,229.69000244140625,-0.011179273030554215,0.029615221116046753,3.9743589743589745,3.205128205128205,2.8205128205128203,6.41025641025641,4.102564102564102,7.027027027027027,5.256410256410256,6.153846153846154,6.233887733887734,3.2051282051282053,6.319444444444445,4.762286324786325,1.0666666666666669,1.6883116883116882,1.3774891774891775,4.3589743589743595,4.3589743589743595,4.3589743589743595,4.397039754539755,4.397039754539755,306.0,Débil
WAT,Waters Corporation,Healthcare,Diagnostics & Research,28.5855,18.822327,7.151193,28.602,0.29279,0.20302,0.33757,0.068,-0.031,60.282,1.733,427162368.0,310.0634,334.7868,307.5199890136719,-0.008202873948773504,-0.08144529887775787,3.793103448275862,2.4615384615384617,1.9999999999999996,0.6153846153846154,2.2175066312997345,7.678571428571429,8.0,9.230769230769232,8.240659340659342,4.461538461538462,2.3214285714285716,3.3914835164835164,6.4406779661016955,6.25,6.345338983050848,7.230769230769231,3.8461538461538463,5.538461538461538,5.07540827451333,5.07540827451333,197.0,Neutral
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,24.518711,19.64336,2.8194554,15.822,0.11576,0.15893,0.21308,0.111,-0.325,159.331,0.587,-2139337472.0,115.5834,111.33235,117.9800033569336,0.0207348404436416,0.05970998866846511,3.428571428571429,2.8571428571428568,1.7142857142857137,1.7142857142857137,2.4285714285714284,7.428571428571429,6.571428571428571,5.142857142857142,6.485714285714286,5.142857142857142,1.8181818181818183,3.4805194805194803,4.571428571428572,2.2857142857142856,3.428571428571429,6.285714285714286,5.428571428571428,5.857142857142857,4.317532467532467,4.317532467532467,317.0,Débil
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,12.606647,10.355015,1.5333496,,0.12028,0.26742,0.29447,0.057,0.151,,,,81.0066,84.4354,81.50019836425781,0.006093310474181157,-0.03476269000611343,6.75,5.769230769230768,6.341463414634147,,,4.342105263157895,6.585365853658537,4.634146341463415,5.102695763799743,3.950617283950617,3.533333333333333,3.741975308641975,,,,3.45679012345679,3.950617283950617,3.7037037037037033,,,,Evitar
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,105.65777,65.2312,3.5983765,56.827,0.03665,0.119619995,0.18039,0.383,1.579,44.486,1.646,2600212736.0,205.9602,186.7745,217.7299041748047,0.05714552702320508,0.16573677977884937,1.2903225806451613,0.9375,1.875,0.15625,1.0647681451612903,2.0689655172413794,2.8125,2.5,2.4213362068965516,9.84375,8.96551724137931,9.404633620689655,9.482758620689655,8.75,9.116379310344827,7.1875,8.75,7.96875,5.315222208704116,5.315222208704116,157.0,Neutral
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,39.975903,31.258274,7.0799937,23.938,0.19131,0.16849001,0.21695,0.21,0.561,10.734,2.71,275662496.0,256.883,258.8768,298.70001220703125,0.16278621865608578,0.153830749634696,1.7241379310344829,0.23076923076923106,2.153846153846154,1.0769230769230764,1.2964190981432362,6.25,6.923076923076923,6.615384615384615,6.561538461538461,9.076923076923077,8.75,8.913461538461538,8.983050847457628,8.0,8.491525423728813,9.076923076923077,8.923076923076923,9.0,6.370910511172054,6.370910511172054,33.0,Neutral
WDC,Western Digital Corporation,Technology,Computer Hardware,40.523197,27.314337,20.460194,44.179,0.41126,0.35644,0.31919,0.252,1.896,65.436,1.455,3899375104.0,314.1264,189.2049,425.2799987792969,0.3538499113073492,1.2477219077270032,3.75,2.9069767441860463,1.9767441860465118,1.6279069767441856,2.565406976744186,7.901234567901234,9.069767441860465,7.093023255813954,8.009331036462818,7.647058823529411,9.240506329113924,8.443782576321667,4.197530864197531,5.116279069767442,4.656904966982486,9.411764705882353,9.76470588235294,9.588235294117647,6.469212057731104,6.469212057731104,30.0,Neutral
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,43.5625,35.894005,1.8647761,31.682,0.04161,0.057800002,0.101330005,-0.02,0.966,57.464,1.418,-9125000.0,24.3488,24.5396,24.469999313354492,0.004977629836151687,-0.0028362600305428254,2.5806451612903225,4.0625,6.25,0.625,3.3795362903225805,2.413793103448276,2.1875,0.9375,1.9030172413793105,0.9375,7.241379310344827,4.089439655172414,8.96551724137931,7.8125,8.389008620689655,2.1875,3.75,2.96875,3.842190107063404,3.842190107063404,369.0,Débil
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,20.450226,17.825783,10.310254,13.346,0.51523995,0.13942,0.20326,-0.043,-0.073,69.957,1.388,867585280.0,190.4228,193.38914,180.63999938964844,-0.051374103365519064,-0.06592480120833855,6.666666666666668,3.90625,2.3076923076923075,5.384615384615384,4.566306089743589,9.056603773584905,8.153846153846153,8.0,8.468795355587808,0.38461538461538464,4.363636363636363,2.374125874125874,7.5925925925925934,6.25,6.921296296296297,2.698412698412698,3.8095238095238093,3.253968253968254,5.259890218697707,5.259890218697707,174.0,Neutral
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,35.350468,29.114294,7.2378497,18.433,0.18555,0.22129999,0.41248,0.087,0.508,197.026,0.531,-353500000.0,73.1446,63.9003,75.63999938964844,0.03411597561061841,0.1837190027221849,1.4814814814814814,0.17857142857142905,0.714285714285714,0.7407407407407407,0.7787698412698412,7.777777777777778,7.5,8.571428571428571,7.932539682539682,6.7857142857142865,7.083333333333334,6.93452380952381,0.17857142857142905,1.1111111111111112,0.6448412698412701,5.0,3.5714285714285716,4.285714285714286,4.304315476190476,4.304315476190476,320.0,Débil
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,15.373678,11.757432,3.1191962,10.92,0.20611,0.16843,0.20274,0.085,0.33,85.693,1.187,1996499968.0,291.9638,316.9518,261.7550048828125,-0.1034676049468718,-0.17414886148994102,4.75,4.3589743589743595,2.5609756097560976,5.0,4.167487492182614,7.763157894736842,3.6585365853658534,3.414634146341464,5.2272143774069315,4.938271604938271,6.133333333333333,5.5358024691358025,2.2222222222222223,6.2,4.211111111111111,0.37037037037037035,1.1111111111111112,0.7407407407407407,4.198613739002325,4.198613739002325,330.0,Débil
WDAY,"Workday, Inc.",Technology,Software - Application,48.326256,10.063242,4.1555443,21.761,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0,130.168,196.27396,125.23999786376953,-0.037858783543040286,-0.3619123093875034,2.75,8.720930232558139,6.8604651162790695,4.651162790697675,5.745639534883721,2.0987654320987654,1.9767441860465116,1.8604651162790697,1.9906689635371806,4.88235294117647,7.215189873417721,6.048771407297096,5.061728395061729,4.069767441860465,4.565747918461097,1.7647058823529413,0.3529411764705882,1.0588235294117647,3.9875171232455737,3.9875171232455737,355.0,Débil
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,33.869427,18.487741,-39.56473,11.705,,0.04586,0.1567,0.015,-0.593,,1.633,414476992.0,104.2398,115.51115,106.08000183105469,0.01765354337838998,-0.08164708055408776,2.666666666666667,3.59375,9.615384615384615,6.153846153846154,5.507411858974359,,3.076923076923077,6.76923076923077,,2.4615384615384617,0.36363636363636365,1.4125874125874127,,7.65625,,6.984126984126984,3.492063492063492,5.238095238095238,,,,Evitar
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,23.878962,18.289251,2.1886473,14.21,0.09358,0.13757,0.16680999,0.141,0.208,152.832,0.707,-7018250240.0,80.7016,77.32845,82.87999725341797,0.02699323499680273,0.07179178237011041,3.7142857142857144,4.571428571428572,5.428571428571429,4.571428571428572,4.571428571428572,3.142857142857143,5.142857142857142,2.2857142857142856,3.4857142857142853,7.714285714285714,8.181818181818182,7.948051948051948,5.428571428571429,4.0,4.714285714285714,8.0,6.0,7.0,5.361038961038961,5.361038961038961,151.0,Neutral
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,29.007463,19.162226,2.4742203,15.479,0.08724,0.10791001,0.12894,0.027,0.145,18.354,1.463,959124992.0,123.453,136.78204,116.45680236816406,-0.05667094061574807,-0.1485958071091492,5.769230769230768,6.282051282051282,8.589743589743591,6.153846153846154,6.698717948717949,1.0810810810810811,4.743589743589744,4.230769230769231,3.124740124740125,2.884615384615384,6.736111111111112,4.810363247863248,9.200000000000001,5.324675324675324,7.2623376623376625,2.8205128205128203,1.153846153846154,1.9871794871794872,4.805364740364741,4.805364740364741,246.0,Débil
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,25.654282,21.229465,-6.005143,18.511,,0.20481001,0.30986,0.152,0.722,,0.651,1259000064.0,159.9204,152.0769,158.6199951171875,-0.008131575976626504,0.04302491119418872,4.666666666666667,2.65625,8.461538461538462,2.9230769230769225,4.676883012820513,,8.923076923076923,9.384615384615385,,8.615384615384617,9.09090909090909,8.853146853146853,,1.40625,,5.8730158730158735,6.825396825396826,6.34920634920635,,,,Evitar
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,27.687424,11.309026,3.134252,13.911,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0,220.1662,266.78226,226.36000061035156,0.028132386398782128,-0.15151779353562878,5.625,8.13953488372093,7.674418604651163,7.209302325581395,7.162063953488372,2.962962962962963,2.0930232558139537,3.0232558139534884,2.7200689061154177,3.5294117647058827,0.31645569620253167,1.9229337304542071,3.7037037037037033,1.8604651162790697,2.7820844099913864,4.823529411764706,3.058823529411765,3.9411764705882355,3.863609093078732,3.863609093078732,368.0,Débil
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,21.573835,9.259774,1.2804842,8.981,0.060650002,0.09052,0.19572,0.093,0.341,58.912,1.733,985637504.0,92.6982,94.9523,83.27999877929688,-0.10160069149889772,-0.12292805146060837,6.724137931034483,8.923076923076923,8.461538461538462,7.692307692307692,7.950265251989391,2.3214285714285716,4.307692307692308,5.538461538461538,3.8824175824175824,6.153846153846154,8.392857142857142,7.273351648351648,6.610169491525424,6.25,6.430084745762712,1.6923076923076925,2.6153846153846154,2.153846153846154,5.700430673213402,5.700430673213402,104.0,Neutral
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19.003323,15.105103,14.593698,13.658,0.65992,0.28235,0.34688,0.03,0.061,279.586,3.028,1790875008.0,120.1142,132.3904,114.36499786376953,-0.04786446678436407,-0.13615339281572125,7.931034482758621,4.615384615384616,0.7692307692307687,4.923076923076923,4.5596816976127315,9.285714285714286,9.230769230769232,9.384615384615385,9.2989010989011,2.153846153846154,3.125,2.639423076923077,0.6779661016949157,8.5,4.588983050847458,4.461538461538462,2.4615384615384617,3.4615384615384617,5.200108541370961,5.200108541370961,178.0,Neutral
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,6.9243364,1.496199,2.438,-0.07421,-0.0468,0.100710005,0.366,,100.978,0.87,-3300128980992.0,40.8346,34.92895,43.15999984741211,0.05694680117870887,0.23565122476948508,,9.464285714285714,8.571428571428573,9.444444444444445,,0.5555555555555556,0.5357142857142857,2.8571428571428568,1.240079365079365,8.928571428571429,,,2.8571428571428568,3.333333333333333,3.095238095238095,6.071428571428571,6.071428571428571,6.071428571428571,,,,Evitar
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,42.888298,5.61703,11.500457,,0.02493,0.030869998,-0.035350002,-0.1,,,,,45.2764,45.9312,40.209999084472656,-0.11189937617671342,-0.1245602317276131,0.7499999999999996,9.679487179487179,0.24390243902439046,,,0.3289473684210526,0.36585365853658536,0.36585365853658536,0.35109114249037227,0.37037037037037035,,,,,,0.37037037037037035,1.8518518518518516,1.111111111111111,,,,Evitar
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,21.388544,6.9475565,1.1958456,,0.055040002,0.07124,0.24059,-0.033,-0.274,,,,76.3024,74.4581,68.8949966430664,-0.09707955918730737,-0.07471454894677132,2.75,9.230769230769232,7.804878048780488,,,0.7894736842105263,1.0975609756097562,3.902439024390244,1.8157894736842106,1.0493827160493827,0.8,0.9246913580246914,,,,0.8641975308641975,2.839506172839506,1.8518518518518516,,,,Evitar
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,12.454545,11.531987,1.1448033,,0.0765,0.07964,0.14038,-0.08,-0.372,,,,15.0802,14.83465,13.675000190734863,-0.09318177539191363,-0.07817169999057183,7.0,4.615384615384616,8.048780487804878,,,1.4473684210526316,1.2195121951219512,1.4634146341463414,1.3838254172015405,0.7407407407407407,0.3333333333333333,0.537037037037037,,,,0.9876543209876543,2.716049382716049,1.8518518518518516,,,,Evitar
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,8.448171,8.102339,1.1344068,0.522,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0,15.511,13.76115,13.8149995803833,-0.1093417845152923,0.00391315990184693,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,8.857142857142858,9.857142857142858,6.571428571428571,8.471428571428572,5.428571428571428,,,9.571428571428571,9.857142857142858,9.714285714285715,0.4285714285714286,2.0,1.2142857142857144,,,,Evitar
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,75.78571,12.560969,1.5806081,1.63,0.02164,0.02781,0.10253,-0.032,-0.822,28.274,1.437,-68525989888.0,10.8168,10.6533,10.609999656677246,-0.019118440141516424,-0.004064500513714431,0.23809523809523836,7.307692307692308,7.307692307692308,9.375,6.0571199633699635,2.916666666666667,3.076923076923077,4.230769230769231,3.358974358974359,2.4,0.5882352941176471,1.4941176470588236,7.692307692307692,3.75,5.721153846153846,3.4615384615384617,2.692307692307692,3.0769230769230766,3.9725586484593842,3.9725586484593842,357.0,Débil
