ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
UNP,Union Pacific Corporation,Industrials,Railroads,20.883041,18.410538,8.030133,14.468,0.40377,0.29123,0.40887,-0.006,0.068,177.733,0.908,3918000128.0,250.7412,233.08525,250.02999877929688,-0.0028363955373233996,0.07269764508606569,8.169014084507042,7.04225352112676,3.23943661971831,7.183098591549295,6.408450704225352,8.235294117647058,9.788732394366198,9.788732394366198,9.167357083678542,2.571428571428571,5.909090909090909,4.24025974025974,1.594202898550725,1.7142857142857144,1.6542443064182197,5.492957746478874,5.352112676056338,5.422535211267606,5.803520822680795,5.803520822680795,80.0,Neutral
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,9.325491,6.604281,2.0133774,6.444,0.23987,0.056760002,0.09139,0.048,0.081,203.089,0.645,1099000064.0,100.6094,99.9265,95.12000274658203,-0.05456147490610186,-0.04810032627399108,9.647887323943662,9.647887323943662,9.154929577464788,9.647887323943662,9.524647887323944,5.588235294117647,1.8309859154929577,2.676056338028169,3.5874067937033964,4.857142857142857,6.363636363636363,5.6103896103896105,1.4492753623188404,0.7142857142857142,1.0817805383022772,1.6901408450704225,2.8169014084507045,2.2535211267605635,4.900386842094184,4.900386842094184,207.0,Débil
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,15.460365,12.772399,5.3063354,8.933,0.33772,0.06285,0.107480004,-0.032,0.046,175.884,1.219,5186874880.0,106.4022,97.10865,101.40989685058594,-0.046919172248450325,0.044293138155930833,9.647887323943662,8.873239436619718,5.211267605633802,9.647887323943662,8.345070422535212,7.5,2.112676056338028,3.380281690140845,4.647887323943662,1.7142857142857144,5.454545454545454,3.5844155844155843,1.7391304347826086,4.428571428571429,3.0838509316770186,2.2535211267605635,4.507042253521127,3.380281690140845,4.934742446775515,4.934742446775515,197.0,Débil
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,20.07254,14.762398,5.4512324,14.33,0.28357,0.15492,0.25166,0.028,-0.019,174.732,0.945,1930249984.0,800.092,860.1712,774.6799926757812,-0.03176135659926449,-0.099388595344995,8.309859154929578,8.591549295774648,5.070422535211268,7.323943661971831,7.323943661971831,6.470588235294118,7.183098591549296,8.450704225352112,7.278376139188069,3.5714285714285716,3.787878787878788,3.67965367965368,1.8840579710144922,1.8571428571428572,1.8706004140786747,3.52112676056338,1.6901408450704225,2.605633802816901,5.057945818755048,5.057945818755048,178.0,Neutral
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,23.534744,15.47431,2.9997883,15.663,0.12538,0.02694,0.00336,0.123,-0.999,81.618,0.788,13863249920.0,283.1836,312.47125,311.340087890625,0.09942838459086256,-0.0036200517947651,5.818181818181818,4.5,4.833333333333333,3.333333333333334,4.621212121212121,4.464285714285714,2.166666666666667,0.8333333333333333,2.685714285714286,8.333333333333334,0.4,4.366666666666667,3.2727272727272725,0.3333333333333333,1.803030303030303,9.830508474576272,5.59322033898305,7.711864406779661,4.1272991415364295,4.1272991415364295,314.0,Débil
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,7.803896,7.0481653,1.5129669,6.202,0.21326,0.08574,0.1153,0.091,0.427,69.729,1.052,565252736.0,201.4828,200.8876,180.25999450683594,-0.10533308795174601,-0.10268232331494853,9.636363636363637,9.666666666666666,7.5,9.333333333333334,9.03409090909091,6.607142857142857,4.0,3.0,4.742857142857142,6.083333333333333,8.0,7.041666666666666,5.09090909090909,2.166666666666667,3.6287878787878785,0.3389830508474576,2.2033898305084745,1.271186440677966,5.587566494240223,5.587566494240223,100.0,Neutral
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,31.697489,14.490013,3.023411,10.7,0.08299,0.02025,0.059299998,-0.021,3.179,43.988,1.645,3719624960.0,219.48,176.00455,239.69000244140625,0.09208129415621591,0.3618398072175195,1.8181818181818177,3.913043478260869,2.6086956521739135,4.782608695652174,3.2806324110671934,2.1739130434782608,0.6521739130434783,1.3043478260869565,1.4565217391304348,3.0434782608695654,8.947368421052632,5.995423340961098,5.217391304347826,9.130434782608695,7.173913043478261,9.130434782608695,9.130434782608695,9.130434782608695,4.82902537965467,4.82902537965467,214.0,Débil
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,155.50925,87.77844,3.1836448,24.067,0.0217,0.04321,0.20349,0.214,0.101,101.996,0.341,1214013952.0,84.019,74.79985,83.91000366210938,-0.001297282018241419,0.12179374239533058,0.9999999999999998,0.16129032258064502,2.2580645161290325,2.2580645161290325,1.4193548387096775,1.4285714285714284,1.935483870967742,3.225806451612903,2.119815668202765,9.354838709677418,6.538461538461538,7.946650124069478,3.571428571428571,3.225806451612903,3.398617511520737,5.161290322580645,8.387096774193548,6.774193548387096,4.000044310528181,4.000044310528181,329.0,Débil
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,24.018616,19.788551,7.2247996,16.972,0.36498,0.17082001,0.22708,0.038,0.122,92.692,1.669,815374976.0,92.005,100.2492,90.33999633789062,-0.0180968823662776,-0.09884571310403856,6.901408450704225,5.633802816901409,3.661971830985915,5.070422535211268,5.316901408450704,7.941176470588235,7.746478873239436,7.746478873239436,7.8243579121789555,4.071428571428571,6.969696969696971,5.520562770562771,4.057971014492754,6.428571428571429,5.243271221532091,4.366197183098591,1.8309859154929577,3.0985915492957745,5.640706799894149,5.640706799894149,96.0,Neutral
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,30.71226,26.422153,-11.54281,21.732,,0.49842998,0.66963995,0.076,0.118,,0.489,823699968.0,238.2414,257.4056,270.4800109863281,0.13531909645564588,0.050793032421703854,4.864864864864865,2.3076923076923075,9.679487179487179,3.9743589743589745,5.206600831600832,,9.807692307692307,9.807692307692307,,3.076923076923077,4.266666666666667,3.671794871794872,,0.3205128205128205,,8.333333333333334,6.410256410256411,7.371794871794872,,,,Evitar
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,25.989182,19.571602,75.30228,17.094,4.3794603,0.2956,0.43978,,,1581.795,1.202,1013187520.0,193.0742,234.31654,167.8699951171875,-0.13054154766826687,-0.28357599033688574,6.19718309859155,5.915492957746479,0.21126760563380254,4.929577464788732,4.31338028169014,9.779411764705882,9.788732394366198,9.788732394366198,9.785004142502073,,,,0.21739130434782594,4.142857142857143,2.1801242236024847,0.35211267605633806,0.35211267605633806,0.35211267605633806,,,,Evitar
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,11.235222,8.679314,1.8415422,7.225,0.17069,0.124280006,0.20989001,0.02,-0.533,174.78,0.913,17241249792.0,49.014,43.5084,45.650001525878906,-0.06863342053537957,0.04922271390993238,7.777777777777778,7.142857142857143,6.190476190476191,8.571428571428573,7.420634920634921,5.5,4.761904761904762,7.142857142857143,5.771428571428572,2.8571428571428568,1.25,2.0535714285714284,1.5000000000000002,2.380952380952381,1.9404761904761907,1.9047619047619047,7.619047619047619,4.761904761904762,4.714087301587302,4.714087301587302,237.0,Débil
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,28.595688,20.019945,5.957273,21.836,0.22541,0.32939997,0.39602003,0.095,0.329,10.908,2.901,2573112576.0,464.4608,438.15695,437.8699951171875,-0.05725091306481089,-0.0006549134569530102,4.181818181818182,1.9999999999999996,1.9999999999999996,1.5000000000000002,2.4204545454545454,7.142857142857143,9.833333333333332,9.833333333333332,8.757142857142856,6.583333333333333,7.199999999999999,6.891666666666666,8.727272727272728,8.333333333333334,8.530303030303031,3.050847457627119,5.76271186440678,4.40677966101695,6.11329508768068,6.11329508768068,49.0,Neutral
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,5.1050954,1.0656781,7.249,-0.21080999,-0.2458,0.07782,0.05,,99.91,1.38,2431462400.0,14.3324,11.48715,13.61620044708252,-0.04997066457240096,0.1853419209362217,,9.666666666666666,8.666666666666668,8.916666666666666,,0.3571428571428571,0.3333333333333333,2.6666666666666665,1.0428571428571427,2.5833333333333335,,,1.9999999999999996,4.333333333333334,3.166666666666667,3.559322033898305,9.830508474576272,6.694915254237288,,,,Evitar
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,10.791188,9.547458,1.082936,13.035,0.10217,0.69281,0.8031,0.038,-0.034,62.679,17.233,1466810752.0,28.6614,30.40565,28.165000915527344,-0.01731942907438777,-0.07369186596809008,9.5,9.516129032258064,8.387096774193548,9.032258064516128,9.108870967741936,7.5,9.838709677419356,9.838709677419356,8.903225806451612,4.838709677419355,5.384615384615384,5.11166253101737,8.214285714285714,9.838709677419356,9.026497695852534,3.225806451612903,2.258064516129032,2.7419354838709675,7.290621676710386,7.290621676710386,8.0,Buena
V,Visa Inc.,Financial Services,Credit Services,28.844133,21.127468,15.333433,20.199,0.53954,0.50233,0.68296,0.146,0.174,54.612,1.111,22032250880.0,313.7038,335.4584,307.10009765625,-0.021050756617388755,-0.08453597329430407,1.4925373134328357,0.8695652173913049,0.21739130434782594,1.0810810810810811,0.9151437290632619,9.779411764705882,9.782608695652174,9.782608695652174,9.781329923273658,7.971014492753623,5.238095238095238,6.604554865424431,4.347826086956522,5.74468085106383,5.046253469010177,1.5942028985507246,2.1739130434782608,1.8840579710144927,5.034576102172816,5.034576102172816,186.0,Neutral
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,73.598625,14.281302,20.69457,14.202,0.17656,0.05322,0.1322,0.136,-0.523,399.55,0.777,-459249984.0,159.8394,180.2557,160.4499969482422,0.0038200653170756826,-0.10987559922797341,0.15625,8.125,0.15625,4.375,3.203125,9.375,0.46875,1.5625,4.359375,6.875,0.5172413793103449,3.6961206896551726,0.15625,5.625,2.890625,2.5,0.46875,1.484375,3.2860991379310347,3.2860991379310347,360.0,Débil
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,36.111523,27.196527,4.514217,18.762,0.12972,0.13559,0.17536,0.032,-0.138,57.785,2.686,409037504.0,290.6382,289.6542,294.8900146484375,0.014629235415157149,0.018076087446470712,3.75,0.9523809523809523,1.9047619047619047,2.8571428571428568,2.366071428571429,6.190476190476191,8.095238095238095,6.666666666666666,6.904761904761905,4.0,2.307692307692308,3.153846153846154,4.2857142857142865,8.095238095238095,6.190476190476191,4.761904761904762,2.380952380952381,3.571428571428571,4.412763278388279,4.412763278388279,285.0,Débil
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,14.964045,13.763382,2.588935,9.435,0.19700001,0.120979995,0.16360001,0.015,-0.218,31.921,0.399,3353142016.0,68.6824,71.1419,66.58000183105469,-0.03061043540914865,-0.06412392934326072,5.3731343283582085,3.1884057971014492,3.333333333333334,6.216216216216216,4.527772418752302,7.352941176470589,2.608695652173913,1.8840579710144927,4.289002557544757,1.4492753623188406,1.9047619047619047,1.6770186335403725,6.086956521739131,1.0638297872340425,3.5753931544865867,0.7246376811594203,3.1884057971014492,1.9565217391304348,3.369384704824892,3.369384704824892,357.0,Débil
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,32.527256,23.698902,14.61491,19.644,0.46098998,0.09508,0.14734,0.045,-0.02,69.114,2.827,1091500032.0,1116.2622,1025.1682,1154.280029296875,0.03405815344896124,0.12594209349926677,4.788732394366198,3.380281690140845,1.5492957746478875,3.52112676056338,3.309859154929578,8.970588235294118,3.6619718309859155,4.084507042253521,5.912178956089478,4.714285714285714,3.6363636363636367,4.175324675324676,5.362318840579709,9.428571428571429,7.395445134575569,7.605633802816901,6.619718309859155,7.112676056338028,5.316792641456739,5.316792641456739,129.0,Neutral
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,39.092834,22.434216,4.09418,20.859,0.11096,0.104770005,0.15008001,0.148,-0.038,53.021,1.106,1224625024.0,250.0536,215.9138,267.67999267578125,0.07049045754902661,0.23975397902209705,2.253521126760564,3.943661971830986,6.47887323943662,2.95774647887324,3.9084507042253525,1.9117647058823528,4.366197183098591,4.366197183098591,3.3844241922120952,8.857142857142858,3.4848484848484853,6.170995670995671,7.391304347826086,3.0,5.195652173913043,9.154929577464788,9.014084507042254,9.08450704225352,5.199441740733481,5.199441740733481,153.0,Neutral
WBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,45.666664,37.954414,9.972802,24.415,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0,125.4002,110.0172,124.56999969482422,-0.006620406547802826,0.132277495653627,0.6666666666666665,0.14285714285714235,1.7142857142857137,0.5714285714285716,0.7738095238095236,5.757575757575758,3.428571428571429,2.0,3.931601731601732,6.285714285714286,3.5714285714285716,4.928571428571429,7.272727272727273,2.8571428571428568,5.0649350649350655,8.285714285714286,9.428571428571429,8.857142857142858,4.250378787878788,4.250378787878788,305.0,Débil
DIS,Walt Disney Company (The),Communication Services,Entertainment,14.876289,13.752737,1.65376,11.508,0.12024,0.128,0.15361,0.052,-0.043,40.909,0.669,3174500096.0,102.0772,111.01905,101.01499938964844,-0.01040585566954777,-0.09011111705920338,6.111111111111112,5.238095238095238,7.619047619047619,5.238095238095238,6.051587301587301,4.0,5.7142857142857135,4.761904761904762,4.742857142857143,4.761904761904762,6.25,5.505952380952381,6.5,0.7142857142857142,3.607142857142857,3.8095238095238093,1.9047619047619047,2.8571428571428568,4.769444444444445,4.769444444444445,225.0,Débil
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,94.48276,-1643.6713,1.8918732,13.784,0.02078,0.01949,0.07378,-0.057,,98.91,1.056,16017750016.0,27.752,21.5616,27.389999389648438,-0.01304412692244028,0.2703138630550812,0.0,9.285714285714286,5.7142857142857135,4.2857142857142865,4.821428571428571,1.5,1.4285714285714284,1.4285714285714284,1.4571428571428569,0.7142857142857142,,,3.5,4.761904761904762,4.130952380952381,3.333333333333333,9.761904761904761,6.5476190476190474,,,,Evitar
WM,"Waste Management, Inc.",Industrials,Waste Management,34.31791,24.623018,9.273989,15.381,0.29696,0.10744,0.20038,0.071,0.236,239.385,0.889,1732000000.0,232.763,223.0568,230.04580688476562,-0.011673647079795235,0.03133285730255975,3.802816901408451,3.23943661971831,2.676056338028169,6.19718309859155,3.97887323943662,6.764705882352942,4.788732394366197,7.04225352112676,6.255178127589064,5.571428571428571,8.40909090909091,6.990259740259741,1.0144927536231885,1.5714285714285714,1.2929606625258798,5.070422535211268,3.9436619718309855,4.507042253521127,4.82656522721542,4.82656522721542,215.0,Débil
WAT,Waters Corporation,Healthcare,Diagnostics & Research,29.826979,19.605448,7.4548373,29.568,0.29279,0.20302,0.33757,0.068,-0.031,60.282,1.733,427162368.0,319.3904,336.5486,321.0150146484375,0.005086610769883926,-0.046155548861479545,3.8181818181818183,2.166666666666667,1.5000000000000002,0.16666666666666718,1.912878787878788,7.5,7.833333333333333,9.0,8.049999999999999,3.8333333333333335,2.2,3.0166666666666666,6.0,6.166666666666667,6.083333333333334,7.796610169491526,3.559322033898305,5.677966101694915,4.858247945557267,4.858247945557267,210.0,Débil
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,24.067568,19.264307,2.7675776,15.788,0.11576,0.15893,0.21308,0.111,-0.325,159.331,0.587,-2139337472.0,114.7962,110.5563,115.79000091552734,0.00865708895875783,0.04733968951138334,3.75,3.4375,1.875,2.1875,2.8125,7.5,6.875,5.0,6.5625,5.0,1.7241379310344829,3.3620689655172415,5.0,2.1875,3.59375,3.4375,2.8125,3.125,4.023976293103448,4.023976293103448,325.0,Débil
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,13.722045,10.825744,1.6148438,,0.11732,0.26659,0.29938,0.05,0.131,,,,83.5748,84.4249,85.86000061035156,0.027343177732421342,0.016998546759920075,6.716417910447761,4.927536231884058,6.3768115942028984,,,3.8235294117647056,6.666666666666666,5.072463768115942,5.051150895140665,3.4057971014492754,4.603174603174603,4.004485852311939,,,,7.6811594202898545,5.072463768115942,6.3768115942028984,,,,Evitar
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,146.54965,62.80699,3.4161885,60.897,0.025390001,0.08644,-0.28201,0.413,-0.263,49.488,1.697,2285443328.0,202.5568,182.8157,206.60000610351562,0.01996085099841438,0.13009990992849985,1.333333333333333,0.9677419354838712,1.9354838709677424,0.16129032258064502,1.0994623655913978,1.7857142857142858,2.5806451612903225,0.4838709677419355,1.633640552995392,9.838709677419356,2.307692307692308,6.073200992555832,9.464285714285714,8.709677419354838,9.086981566820276,7.741935483870968,9.032258064516128,8.387096774193548,4.5190276793099375,4.5190276793099375,270.0,Débil
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,37.910294,29.074936,5.8441205,22.234,0.16855,0.16059999,0.2164,0.075,0.021,10.271,3.021,273875008.0,244.9998,254.6042,257.6650085449219,0.05169477095459629,0.012021830531161237,1.9999999999999996,0.16666666666666718,2.333333333333333,1.333333333333333,1.4583333333333333,6.071428571428571,7.0,6.0,6.328571428571428,4.833333333333333,2.6,3.716666666666667,8.909090909090908,8.5,8.704545454545453,9.830508474576272,6.271186440677966,8.05084745762712,5.20336846063541,5.20336846063541,152.0,Neutral
WDC,Western Digital Corporation,Technology,Computer Hardware,32.761814,25.425648,16.572794,34.979,0.41126,0.35644,0.31919,0.252,1.896,65.436,1.455,3899375104.0,283.3504,166.70415,346.3299865722656,0.22226750543590423,1.0775126868303255,4.324324324324325,2.564102564102564,2.051282051282052,2.051282051282052,2.7477477477477477,7.916666666666666,8.974358974358974,7.17948717948718,8.012820512820513,8.333333333333334,9.8,9.066666666666666,4.324324324324325,5.384615384615384,4.854469854469855,9.807692307692307,9.807692307692307,9.807692307692307,6.702799722799722,6.702799722799722,17.0,Buena
