ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,,,Evitar,1.7891483516483517,7.019444444444445,6.173469387755102,4.587301587301587,7.500000000000001,,3.333333333333333,,,,,,,150.1199951171875,-0.04294143711039011,0.005168765961038657,-0.09468100882168917,0.25267018622486237,0.6585470882380927,0.637,166093307904,1.3,False,30.841888,26.45349,16.31899,20.23,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,,,Evitar,5.535714285714285,5.021428571428571,2.8698979591836737,4.079365079365079,0.7857142857142857,,7.948717948717948,,,,,,,31.575000762939453,-0.23799983678983871,-0.38966930490072915,-0.5065635136280755,0.07324951607544028,0.0623373087341467,0.503,16554252288,3.14,False,15.549261,13.640056,6.4444675,11.38,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,,,Evitar,1.971830985915493,6.477401723775488,3.4972914409534126,5.17436974789916,7.056338028169014,,2.34375,,,,,,,460.7799987792969,0.01884998237564406,0.0792050981053527,-0.08479154909071673,0.3238522058820228,0.7253072439308722,1.257,101857943552,0.9,False,35.147217,27.049032,11.895087,25.206,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,,,Evitar,8.80281690140845,2.2724406138322473,5.976164680390033,7.390756302521009,6.098591549295775,,0.390625,,,,,,,90.45989990234375,-0.0021279000500398215,0.03806570141915122,-0.10938367724383424,0.25638749864366317,0.6242779811411483,0.934,15728257024,0.09,False,17.26145,12.388764,1.9651935,10.773,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,7.043175393727285,5.222506393861893,5.609253065774804,3.506205673758865,7.3188405797101455,,3.8805970149253732,,,,,,,304.2699890136719,0.016583638083488728,0.0642503679027362,-0.028263959460680055,0.22103611306100523,0.8615671674279973,0.512,64701394944,1.67,False,9.079976,10.669821,2.0223725,6.229,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,,,Evitar,4.348591549295775,,6.898158179848321,,3.0985915492957745,,,,,,,,,1182.989990234375,-0.014142474839690444,-0.09270300003829013,-0.27148162662694064,0.052847509575720375,0.11870774905916416,0.879,66168868864,,False,36.89925,25.252483,-7.1972475,19.045,,0.21909,0.46659002,0.183,0.115,,3.516,1524875008.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,,,Evitar,1.7857142857142858,3.2,8.412698412698413,5.607142857142857,4.80952380952381,,6.25,,,,,,,191.9149932861328,-0.0029177921569020215,-0.017812876055095295,-0.1543359774119467,0.2601943219261462,0.5308103588229447,0.599,14387420160,1.64,False,71.07963,41.16563,4.261463,16.367,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,,,Evitar,6.87948717948718,2.46522655426765,5.279241306638567,4.9762908324552155,1.185897435897436,,,,,,,,,55.5099983215332,-0.15129334395121496,-0.25624360372115085,-0.36560001918247764,0.016666635925516537,0.027659523450857197,1.453,12891066368,,False,28.952879,13.592133,2.2361505,16.184,0.08252,0.12375,0.15874,0.118,0.556,25.062,1.014,370112512.0
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.491048593350383,3.9152731326644368,,3.666666666666667,,9.253731343283583,,,,,,,47.02000045776367,-0.018035392957846286,-0.008525155716295862,-0.1633451875842763,0.22863863229066284,0.48800894912234627,0.906,58575003648,4.43,False,11.637376,9.170027,0.98477226,,0.08579001,0.29624,0.38990003,0.052,0.253,,,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,,,Evitar,4.360256410256411,2.7123287671232874,2.0951879171057253,6.046715841236389,1.6666666666666665,,,,,,,,,323.8399963378906,-0.03723119432241517,-0.2622306361787059,-0.4788038813887878,0.1414070080991492,0.11883181191247734,0.864,13324191744,,False,44.733425,22.55406,3.7716312,28.574,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,,,Evitar,4.470238095238095,1.6701298701298701,7.064732142857142,9.116883116883116,7.742857142857142,,4.393939393939394,,,,,,,66.6436996459961,0.042989627743425185,0.13129623574599347,-0.040821824323602596,0.31811114806163143,0.8500898332978906,0.394,23465904128,3.1,False,52.472443,14.513932,1.3018168,11.385,0.02619,0.00813,0.0364,0.044,36.022,44.41,1.83,1029000000.0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,,,Evitar,5.843589743589743,4.707060063224446,2.6071303126097645,4.2053038285915,3.5,,,,,,,,,75.20999908447266,0.01340151888250496,-0.1095240543417344,-0.2625747712082296,0.09859770792393596,0.20131223037496757,1.158,153036324864,,False,18.655087,17.3237,5.7490253,22.827,0.3531,0.15907,0.14565,0.145,-0.846,48.113,1.069,6536625152.0
USB,U.S. Bancorp,Financial Services,Banks - Regional,,,Evitar,,5.994884910485933,2.688963210702341,,4.826086956521739,,8.35820895522388,,,,,,,53.47999954223633,-0.009728665240210654,0.036323638802769675,-0.12600098803339876,0.2669983307802968,0.5937829052811554,1.016,83055804416,3.88,False,11.216981,9.467667,1.4253937,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.622252747252746,6.218253968253968,5.420918367346938,6.3690476190476195,3.125,,,,,,,,,480.9949951171875,-0.11139788152614383,-0.15258373895715716,-0.32725149989903424,0.1950186214091616,0.25120810035263386,0.891,21037101056,,False,18.752241,15.194703,7.577708,12.711,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0
UNP,Union Pacific Corporation,Industrials,Railroads,,,Evitar,5.352112676056339,9.216523018709271,3.401950162513543,1.739495798319328,9.028169014084508,,8.28125,,,,,,,275.4800109863281,0.08992563036823609,0.16249608757428602,-0.002913618233606252,0.30658324315276086,0.9876997629509986,0.994,163511582720,2.04,False,22.667078,20.123781,8.847217,15.184,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,,,Evitar,9.48943661971831,3.3176371662812696,8.229685807150595,1.01890756302521,3.873239436619718,,,,,,,,,92.52989959716797,-0.008768231730078124,-0.08390727783967045,-0.22380756985850203,0.29322012015608623,0.44019932012521973,1.206,30006470656,,False,8.26923,6.5678186,1.9030464,5.953,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,8.450704225352112,3.8200546562959845,0.8775731310942578,3.092436974789916,3.4788732394366195,,9.765625,,,,,,,95.58000183105469,-0.05114371200500056,-0.01903781106210156,-0.21918142446650857,0.16560977842749613,0.33605547713572603,1.049,81243602944,6.63,False,15.466021,11.943976,5.000785,9.04,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,1.213,4625500160.0
UDR,"UDR, Inc.",Real Estate,REIT - Residential,,,Evitar,4.232758620689655,6.459259259259259,6.5925925925925934,1.7222222222222225,5.6000000000000005,,7.142857142857143,,,,,,,37.31999969482422,0.05126167443631924,0.02202473439061836,-0.119188111993764,0.1329690253437832,0.4644750471711793,0.717,13829496832,4.69,False,25.391157,62.208332,3.7755413,17.885,0.123500004,0.27782,0.21954,0.042,1.516,142.368,0.223,1007130496.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,,,Evitar,5.633802816901409,7.088290939667857,4.541711809317443,1.3088235294117645,8.316901408450706,,2.1875,,,,,,,952.52001953125,0.15587017967518113,0.0924896892717817,-0.06750073958975789,0.39669787901588016,0.7969012917353971,1.831,59672096768,0.82,False,24.348673,17.691628,6.701611,16.511,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,,,Evitar,2.570621468926554,3.3772755806654113,1.8546284224250325,2.339302846178446,9.288135593220339,,6.578947368421053,,,,,,,387.3900146484375,0.20953998406525032,0.2087622942576366,-0.04146971508490038,0.6512788348185743,0.9011501896103657,0.646,351769722880,2.24,False,29.189901,18.654139,3.729037,19.186,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,,,Evitar,5.56338028169014,7.981080512928315,5.35590465872156,5.1344537815126055,2.8873239436619715,,1.40625,,,,,,,86.4749984741211,-0.026861892888736527,-0.1219720373942842,-0.21464900123402875,0.023978667544358734,0.07891654224945796,0.927,21240651776,0.61,False,22.289948,18.594767,7.068656,16.166,0.36463,0.17325,0.23768999,0.068,0.133,95.542,1.484,768249984.0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.515810276679842,3.608695652173913,,6.521739130434782,8.818181818181818,,4.090909090909091,,,,,,,259.364990234375,0.08260818666774217,0.3785590265781822,-0.0036303244809073876,1.0732613128247404,0.9930107997513128,0.571,77013966848,1.91,False,18.945581,13.460465,3.2680433,9.049,0.1585,0.03569,0.060510002,0.066,,42.664,1.576,4786625024.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,1.168103448275862,1.5444444444444443,5.962962962962964,3.4074074074074074,7.566666666666667,,1.0714285714285714,,,,,,,87.22000122070312,0.0235719777013772,0.12582975369348337,-0.04216998439816466,0.41224095240775793,0.8689420211844069,0.763,42384277504,2.29,False,158.5091,102.9681,3.2287693,24.258,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,,,Evitar,9.314187068424356,4.899560577526679,6.4439374185136895,3.93188359449952,2.9491525423728815,,1.5789473684210527,,,,,,,170.125,-0.053414939490888824,-0.15293879824110013,-0.30936142572971226,0.11681874876911968,0.18930851063829773,1.13,10298746880,0.47,False,7.10334,6.6943293,1.3796306,5.756,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650819008.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,,,Evitar,5.058333333333334,,2.2119775201966982,,7.833333333333334,,4.468085106382978,,,,,,,306.5400085449219,0.16517124278437634,0.19598789086648605,-0.01307144705434049,0.46768174157292863,0.9600944421557092,0.681,27895140352,1.09,False,33.871822,28.777155,-12.616892,24.159,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,,,Evitar,4.066901408450704,,3.388949079089924,,1.5352112676056338,,4.6875,,,,,,,171.32000732421875,-0.06689363979972551,-0.21589063860689073,-0.4694660989588172,0.09862772427997157,0.09210688300526261,0.726,22409973760,1.23,False,26.112976,19.756645,76.596504,16.841,,0.2934,0.45004,0.039,0.048,,1.018,944362496.0
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,,,Evitar,7.387955182072829,6.3999999999999995,4.087301587301587,1.1071428571428572,6.0476190476190474,,10.0,,,,,,,46.834999084472656,-0.031710543067583696,0.06297745095284757,-0.09375001771531233,0.21997913739183783,0.6354401116984693,0.224,195604070400,6.1,False,11.425611,8.8826065,1.891199,7.582,0.17198,0.12462,0.25186002,0.029,0.043,192.045,0.64,19608500224.0
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,Evitar,,1.387319522912743,,3.843939878477774,9.288135593220339,,7.894736842105264,,,,,,,16.485000610351562,0.1391277129240418,0.343893223089655,-0.05961205873636277,1.012820587344513,0.8881156970397818,0.872,19191828480,2.91,False,,6.1558228,1.2896158,7.612,-0.01957,-0.02036,0.06784,0.081,,99.675,1.603,2238337536.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,,,Evitar,2.2512554927809165,8.833647206528562,7.239243807040417,8.935081547809402,6.6610169491525415,,,,,,,,,439.0199890136719,-0.012648789720698383,0.010035125567122494,-0.13565130529675562,0.2110896248653018,0.5261998969445184,0.301,111434539008,,False,26.025784,20.362679,5.763465,21.208,0.24197,0.35507,0.38126,0.078,0.614,10.26,3.023,2783225088.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,,,Evitar,9.204022988505747,9.011111111111111,4.611111111111111,8.99074074074074,3.033333333333333,,9.821428571428571,,,,,,,28.34000015258789,0.00467240563339355,-0.050352426725244204,-0.1667156673746577,0.06741996808240636,0.23994640115119176,0.696,30506151936,6.39,False,9.702363,9.652777,1.0893148,11.896,0.11331,0.7683,1.0749099,0.035,0.601,61.853,11.12,1285280000.0
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,,,Evitar,5.041666666666667,6.533333333333333,,3.4166666666666665,0.5,,0.5,,,,,,,134.69000244140625,-0.13811085445722393,-0.23341749610330764,-0.3872713927695103,0.0033522231928355684,0.005258266433819128,1.447,45430280192,0.66,False,22.530937,11.937332,17.378435,10.141,0.42898,0.11525,0.26578,0.434,,355.187,0.896,476875008.0
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,,,Evitar,2.8042763157894735,6.7894736842105265,5.182186234817814,6.052631578947368,2.8421052631578947,,1.0526315789473684,,,,,,,267.8349914550781,-0.044659059696805725,-0.08429288318745431,-0.19105079750195375,0.0613631521897291,0.1966597847990619,1.091,34750955520,0.78,False,31.73223,24.69721,4.102886,17.006,0.13458,0.13809,0.15064,0.074,0.297,61.249,2.589,239012496.0
V,Visa Inc.,Financial Services,Credit Services,,,Evitar,0.9347657827433032,9.781329923273658,7.651059085841695,4.618794326241135,5.768115942028986,,0.8955223880597014,,,,,,,331.70001220703125,0.06364766105597486,0.0014655519624775515,-0.11666796568125681,0.12865361940532605,0.463244452426259,0.784,630463791104,0.82,False,28.90312,22.32307,16.547808,20.716,0.60349,0.51679003,0.67346,0.171,0.355,67.233,1.088,20839749632.0
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,4.486051285502759,4.258312020460359,3.774804905239688,3.4995567375886525,4.333333333333334,,0.3731343283582089,,,,,,,68.13500213623047,0.02258438570243615,-0.03669968194576523,-0.13709470445503458,0.0699592044006041,0.29155773142869573,0.332,25365075968,0.54,False,14.435383,14.099386,2.6073399,9.904,0.20164,0.12639,0.17093,0.04,0.26,31.76,0.385,3222230528.0
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,,,Evitar,2.429577464788733,6.226613411814169,6.595341278439871,7.588235294117647,9.267605633802816,,2.03125,,,,,,,1270.6099853515625,0.1187860231137321,0.21856390251139812,-0.012397412206533232,0.40163480712125765,0.9580306950625265,1.042,59989463040,0.73,False,34.192947,25.30444,15.269003,20.284,0.46129,0.09696,0.16723,0.101,0.182,64.034,2.686,1152125056.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,,,Evitar,0.6309523809523809,3.81038961038961,3.6383928571428568,4.779220779220779,8.428571428571429,,0.4545454545454546,,,,,,,132.3800048828125,0.045419477770523464,0.16045701985577576,-0.01715045747410715,0.41688970226707145,0.9440136908098037,0.652,1055518556160,0.75,False,48.505493,40.209885,10.592752,25.262,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,,,Evitar,3.873239436619718,3.910237544671011,6.783315276273023,4.411764705882353,8.408450704225352,,0.9375,,,,,,,261.8800048828125,0.022174188356755886,0.17431504216831484,-0.05060903102228642,0.4212526043786633,0.8475650238350352,0.97,44435103744,0.47,False,37.04102,21.590534,4.0097384,20.326,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1.024,1123250048.0
DIS,Walt Disney Company (The),Communication Services,Entertainment,,,Evitar,5.875350140056022,3.8285714285714287,3.253968253968254,3.9642857142857144,4.3809523809523805,,5.625,,,,,,,103.98999786376953,0.02882773455837806,-0.04463413672536576,-0.16601172617074722,0.12799650573564958,0.3630768573467549,1.416,180597194752,1.46,False,16.64,13.906736,1.7027129,11.494,0.1101,0.1154,0.15512,0.065,-0.298,41.069,0.679,3751375104.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,,,Evitar,,1.0428571428571427,,2.9523809523809526,6.9523809523809526,,,,,,,,,27.045000076293945,-0.009471275718442085,0.1538436957254643,-0.09849999745686844,2.062853915775079,0.8604156861735449,1.574,67805515776,,False,,1803.0,1.8673618,12.914,-0.049590003,-0.04665,0.08590999,-0.01,,96.318,0.729,18466875392.0
WAT,Waters Corporation,Healthcare,Diagnostics & Research,,,Evitar,0.9981167608286254,2.672944130571249,,6.993923888711224,6.169491525423728,,,,,,,,,332.90008544921875,0.061815188224854545,-0.012416477572548379,-0.19618475081680853,0.2103257060506043,0.4158884647679278,1.141,32686071808,,False,42.299873,20.280972,7.73988,33.007,0.05212,0.11926,0.02841,0.914,,36.634,1.788,-502370624.0
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,3.0833333333333335,7.800000000000001,5.345238095238095,5.5,4.1,,7.0,,,,,,,108.86000061035156,-0.05342586957388018,-0.02460484346187719,-0.08995150802247487,0.06215241106792435,0.37186226563640185,0.493,35458494464,3.49,False,21.815632,18.130945,2.6025007,14.817,0.11679,0.16239001,0.28952998,0.09,0.079,153.184,0.679,-2067012480.0
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,,,Evitar,0.9212178279974889,6.711236660389202,8.626140808344198,8.671250399744164,8.610169491525424,,0.39473684210526316,,,,,,,303.5799865722656,0.12157054823243318,0.15493657253883342,-0.08250729396679879,0.4900362548947954,0.7852759680058646,1.17,21447194624,0.29,False,40.58556,31.777466,7.197591,24.368,0.19131,0.16849001,0.21695,0.21,0.561,10.734,2.71,275662496.0
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,,,Evitar,0.9669540229885056,2.6888888888888887,9.546296296296296,8.88888888888889,7.666666666666666,,0.5357142857142857,,,,,,,212.61500549316406,0.023618623985668608,0.12019340936077372,-0.04089225237656058,0.4498125161484081,0.879181733881968,0.825,149964455936,1.38,False,102.62802,63.7958,3.5121598,55.977,0.03665,0.119619995,0.18039,0.383,1.579,44.486,1.646,2600212736.0
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,,,Evitar,,5.0511508951406645,3.128205128205128,,1.318840579710145,,6.865671641791044,,,,,,,74.29000091552734,-0.06277122843292249,-0.11713865800648104,-0.24007773204247806,0.0332406246943997,0.09242076239471532,0.96,227463888896,2.45,False,11.488409,9.459596,1.397338,,0.12028,0.26742,0.29447,0.057,0.151,,,
WM,"Waste Management, Inc.",Industrials,Waste Management,,,Evitar,4.084507042253522,6.042043304603742,4.510834236186349,1.5168067226890758,5.084507042253521,,6.5625,,,,,,,222.35000610351562,-0.02788207226805517,-0.0012648424414339887,-0.10389712608908386,0.1454845505307074,0.5227694576733732,0.495,89304416256,1.61,False,32.22971,24.049265,8.927181,14.488,0.29936,0.10994001,0.1752,0.035,0.133,228.408,0.934,2136749952.0
