ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
V,Visa Inc.,Financial Services,Credit Services,29.080828,21.264664,15.444744,20.532,0.53954,0.50233,0.68296,0.146,0.174,54.612,1.111,22032250880.0,310.348,333.40744,309.4200134277344,-0.00299014838911682,-0.07194628461880048,1.875,0.8974358974358976,0.24390243902439046,1.3953488372093026,1.1029217934173978,9.805194805194805,9.75609756097561,9.75609756097561,9.775736458663289,7.777777777777778,4.266666666666667,6.022222222222222,4.339622641509434,5.576923076923077,4.9582728592162555,3.7804878048780486,2.682926829268293,3.2317073170731705,5.15260603390803,5.15260603390803,183.0,Neutral
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,75.04566,14.745359,21.198248,14.822,0.17656,0.05322,0.1322,0.136,-0.523,399.55,0.777,-459249984.0,161.2284,178.7298,164.35000610351562,0.019361391067055367,-0.08045549145405184,0.14285714285714235,8.0,0.14285714285714235,2.8571428571428568,2.7857142857142856,9.428571428571429,0.4285714285714286,1.4285714285714284,4.328571428571429,6.571428571428571,0.46875,3.5200892857142856,0.14285714285714235,5.428571428571428,2.785714285714285,8.285714285714286,0.4285714285714286,4.357142857142858,3.554017857142857,3.554017857142857,382.0,Débil
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,35.83681,27.29361,4.4743857,18.569,0.12972,0.13559,0.17536,0.032,-0.138,57.785,2.686,409037504.0,286.2932,291.09674,292.07000732421875,0.02017794109052784,0.0033434497556334986,3.0000000000000004,0.7692307692307687,1.923076923076923,2.6923076923076925,2.096153846153846,6.153846153846154,8.076923076923077,6.923076923076923,6.961538461538462,4.0,1.875,2.9375,4.230769230769232,8.076923076923077,6.153846153846154,5.769230769230768,2.692307692307692,4.23076923076923,4.409615384615384,4.409615384615384,309.0,Débil
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,14.09534,13.756981,2.5866022,9.31,,0.12639,0.17093,0.04,0.26,31.921,,,68.079,70.89365,66.52999877929688,-0.022752996088413746,-0.06155207441996735,5.75,3.205128205128205,3.2926829268292677,6.279069767441861,4.6317202248498335,,2.682926829268293,2.3170731707317076,,3.2098765432098766,6.133333333333333,4.671604938271605,6.226415094339623,,,2.073170731707317,3.1707317073170733,2.6219512195121952,,,,Evitar
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,32.46578,23.623798,14.570805,19.259,0.46098998,0.09508,0.14734,0.045,-0.02,69.114,2.827,1091500032.0,1116.03,1031.1482,1147.989990234375,0.028637214263393496,0.11331231556664201,4.615384615384616,3.717948717948718,1.4102564102564108,3.717948717948718,3.365384615384616,8.8,4.102564102564102,4.487179487179487,6.096923076923077,3.896103896103896,3.6619718309859155,3.7790378635449056,5.394736842105264,9.35064935064935,7.372693096377307,6.153846153846154,6.538461538461538,6.346153846153847,5.1792115371655765,5.1792115371655765,179.0,Neutral
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,37.72034,22.136919,4.089051,20.539,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1.024,1123250048.0,254.6122,218.5682,267.05999755859375,0.048889242379562825,0.22186117449196074,2.564102564102564,4.615384615384616,6.666666666666668,3.205128205128205,4.262820512820513,1.8666666666666667,4.615384615384616,5.897435897435898,3.900512820512821,8.051948051948052,6.76056338028169,7.406255716114871,6.184210526315789,2.2727272727272725,4.2284688995215305,7.564102564102564,8.461538461538462,8.012820512820513,5.358277888407614,5.358277888407614,154.0,Neutral
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,47.58974,39.581276,10.392768,24.985,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0,125.7446,111.519,129.9199981689453,0.03320538749930657,0.16500325656565518,0.6666666666666665,0.14285714285714235,1.1428571428571432,0.5714285714285716,0.6309523809523809,5.757575757575758,3.428571428571429,2.0,3.931601731601732,5.857142857142858,3.6666666666666665,4.761904761904762,7.272727272727273,2.571428571428571,4.922077922077922,9.428571428571429,9.428571428571429,9.428571428571429,4.245616883116884,4.245616883116884,325.0,Débil
DIS,Walt Disney Company (The),Communication Services,Entertainment,15.110456,13.990496,1.6797918,11.823,0.12024,0.128,0.15361,0.052,-0.043,40.909,0.669,3174500096.0,101.2708,110.0959,102.5999984741211,0.013125189828865791,-0.06808520140967023,6.190476190476191,4.615384615384616,8.0,5.384615384615384,6.0476190476190474,4.0,5.769230769230768,5.0,4.8307692307692305,3.8461538461538463,5.7894736842105265,4.817813765182186,6.4,0.576923076923077,3.4884615384615385,5.0,3.4615384615384617,4.230769230769231,4.8410444380181215,4.8410444380181215,244.0,Débil
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,93.344826,-1623.8752,1.8690879,13.659,0.02078,0.01949,0.07378,-0.057,,98.91,1.056,16017750016.0,27.729,22.36595,27.06999969482422,-0.02376574363214612,0.21032192662615357,0.23809523809523836,9.423076923076923,7.199999999999999,4.615384615384616,5.369139194139195,2.0,1.9230769230769231,1.9230769230769231,1.9538461538461538,0.576923076923077,,,3.5999999999999996,5.0,4.3,3.4615384615384617,9.230769230769232,6.346153846153847,,,,Evitar
WM,"Waste Management, Inc.",Industrials,Waste Management,34.25821,24.595514,9.257855,15.385,0.29696,0.10744,0.20038,0.071,0.236,239.385,0.889,1732000000.0,232.6548,223.0353,229.52999877929688,-0.013431062762096935,0.029119600257434097,3.846153846153846,3.333333333333334,2.8205128205128203,6.41025641025641,4.102564102564102,6.933333333333334,4.871794871794871,6.794871794871796,6.273333333333333,5.584415584415584,8.028169014084508,6.806292299250046,1.1842105263157898,1.2987012987012987,1.2414559125085443,4.487179487179487,4.615384615384616,4.551282051282051,4.824143513392957,4.824143513392957,247.0,Débil
WAT,Waters Corporation,Healthcare,Diagnostics & Research,28.825115,18.962463,7.204436,28.66,0.29279,0.20302,0.33757,0.068,-0.031,60.282,1.733,427162368.0,311.869,335.27704,309.8699951171875,-0.006409758208775207,-0.07577925670905616,3.6206896551724133,2.615384615384615,1.6923076923076918,0.6153846153846154,2.1359416445623336,7.241379310344827,7.846153846153846,9.076923076923077,7.973474801061007,4.153846153846154,2.0754716981132075,3.114658925979681,6.4406779661016955,6.290322580645161,6.365500273373428,6.615384615384615,3.8461538461538463,5.230769230769231,4.8897263222231695,4.8897263222231695,229.0,Débil
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,23.825363,19.086226,2.739726,15.541,0.11576,0.15893,0.21308,0.111,-0.325,159.331,0.587,-2139337472.0,115.4962,111.12475,114.5999984741211,-0.007759575863785173,0.031273397457551866,3.428571428571429,3.142857142857143,1.9999999999999996,2.2857142857142856,2.7142857142857144,7.428571428571429,6.571428571428571,4.571428571428571,6.314285714285714,4.857142857142857,1.5625,3.2098214285714284,4.571428571428572,2.2857142857142856,3.428571428571429,5.428571428571428,4.0,4.7142857142857135,4.120535714285714,4.120535714285714,339.0,Débil
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,12.275116,10.072877,1.4930255,,0.12028,0.26742,0.29447,0.057,0.151,,,,81.4752,84.4424,79.41999816894531,-0.025224876171579647,-0.05947725113278035,7.0,6.153846153846154,6.463414634146342,,,4.675324675324675,6.585365853658537,4.51219512195122,5.1993981628127965,4.0740740740740735,3.8,3.9370370370370367,,,,1.8292682926829267,3.2926829268292686,2.5609756097560976,,,,Evitar
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,147.00705,63.44985,3.4511547,61.201,0.025390001,0.08644,-0.28201,0.413,-0.263,49.488,1.697,2285443328.0,205.7456,185.6195,208.75,0.01460249939731395,0.12461244642938918,1.2903225806451613,0.9375,1.875,0.15625,1.0647681451612903,1.7241379310344829,2.5,0.46875,1.5802801724137931,9.84375,1.8518518518518516,5.847800925925926,9.482758620689655,8.75,9.116379310344827,4.6875,8.4375,6.5625,4.18265416113068,4.18265416113068,330.0,Débil
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,40.985275,32.046795,6.9406724,24.634,0.19131,0.16849001,0.21695,0.21,0.561,10.734,2.71,275662496.0,252.8484,257.45016,306.1600036621094,0.21084414084530256,0.1892010619147,1.7241379310344829,0.23076923076923106,2.153846153846154,1.0769230769230764,1.2964190981432362,5.862068965517241,6.76923076923077,6.3076923076923075,6.26790450928382,8.923076923076923,8.49056603773585,8.706821480406386,8.983050847457628,8.225806451612904,8.604428649535265,9.769230769230768,9.769230769230768,9.769230769230768,6.388494110752947,6.388494110752947,32.0,Neutral
WDC,Western Digital Corporation,Technology,Computer Hardware,38.185257,28.284464,19.316278,41.096,0.41126,0.35644,0.31919,0.252,1.896,65.436,1.455,3899375104.0,304.2734,182.3382,404.0,0.3277532640053322,1.2156629823043112,4.125,2.9069767441860463,2.0930232558139537,2.325581395348837,2.8626453488372094,8.0,9.069767441860465,7.325581395348837,8.11860465116279,8.0,9.375,8.6875,4.2682926829268295,5.232558139534884,4.750425411230857,9.30232558139535,9.767441860465116,9.534883720930232,6.625608869824163,6.625608869824163,22.0,Buena
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,55.622227,36.828323,1.9133161,32.996,0.03384,0.046919998,-0.114209995,-0.098,-0.091,60.694,1.293,-146500000.0,24.5154,24.5652,25.030000686645508,0.020990915369339502,0.018921103294315067,1.9354838709677424,3.75,5.9375,0.625,3.0619959677419355,2.413793103448276,2.1875,0.46875,1.7623922413793105,0.46875,3.333333333333333,1.9010416666666665,8.620689655172413,7.5,8.060344827586206,5.625,5.3125,5.46875,3.6156696097515755,3.6156696097515755,376.0,Débil
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,21.55543,18.785263,10.867457,14.02,0.51523995,0.13942,0.20326,-0.043,-0.073,69.957,1.388,867585280.0,192.5288,193.10695,190.5500030517578,-0.01027792698153307,-0.01324109229751802,6.333333333333333,3.59375,2.153846153846154,5.384615384615384,4.366386217948717,9.230769230769232,8.153846153846153,7.846153846153846,8.492307692307692,0.9230769230769231,4.814814814814815,2.868945868945869,7.777777777777778,6.190476190476191,6.984126984126984,4.769230769230769,5.230769230769231,5.0,5.586081698972324,5.586081698972324,127.0,Neutral
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,33.72897,27.778847,6.9058557,17.689,0.18555,0.22129999,0.41248,0.087,0.508,197.026,0.531,-353500000.0,73.0092,63.59595,72.18000030517578,-0.011357468576894791,0.13497793971433358,1.4814814814814814,0.17857142857142905,0.714285714285714,0.714285714285714,0.7721560846560845,7.5,7.857142857142857,8.571428571428571,7.928571428571428,6.7857142857142865,6.521739130434783,6.653726708074535,0.17857142857142905,1.0714285714285714,0.6250000000000002,3.5714285714285716,3.2142857142857144,3.3928571428571432,4.108605791350357,4.108605791350357,341.0,Débil
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,17.706463,12.848187,3.4299715,11.808,0.20076,0.16533001,0.35388002,-0.033,-0.382,85.755,1.205,1919374976.0,292.796,317.4725,287.7300109863281,-0.017302111414335797,-0.09368524522178112,3.5,3.846153846153846,2.195121951219512,5.116279069767442,3.6643887167852,7.792207792207792,3.7804878048780486,5.975609756097561,6.0437123851758,1.3580246913580245,0.8,1.0790123456790122,2.264150943396226,6.153846153846154,4.2089985486211905,2.1951219512195124,1.951219512195122,2.073170731707317,3.585153136675328,3.585153136675328,380.0,Débil
WDAY,"Workday, Inc.",Technology,Software - Application,46.239384,9.628681,3.9760957,21.266,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0,131.9754,198.3665,119.76000213623047,-0.09255814237933391,-0.39626901651120294,3.125,8.837209302325581,6.976744186046512,4.767441860465116,5.926598837209302,2.125,1.9767441860465116,1.9767441860465116,2.036046511627907,5.0,7.625,6.3125,5.0,4.186046511627907,4.593023255813954,0.9302325581395349,0.3488372093023256,0.6395348837209303,4.038045058139535,4.038045058139535,348.0,Débil
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,33.652866,18.369532,-39.311756,11.62,,0.04586,0.1567,0.015,-0.593,,1.633,414476992.0,104.8176,115.6214,105.66999816894531,0.008132204600614035,-0.08606885776382822,2.666666666666667,3.75,9.615384615384615,6.461538461538461,5.623397435897435,,3.076923076923077,6.615384615384615,,2.307692307692308,0.37037037037037035,1.339031339031339,,7.301587301587301,,6.3076923076923075,3.230769230769231,4.769230769230769,,,,Evitar
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,23.143274,17.482557,2.0906522,14.244,0.09358,0.13757,0.16680999,0.141,0.208,152.832,0.707,-7018250240.0,80.7084,77.098,79.1500015258789,-0.019308999733870236,0.026615496198071353,4.2857142857142865,5.7142857142857135,5.7142857142857135,4.2857142857142865,5.0,3.428571428571429,5.142857142857142,2.2857142857142856,3.6,7.142857142857143,7.8125,7.477678571428571,5.428571428571429,4.0,4.714285714285714,2.571428571428571,2.571428571428571,2.571428571428571,4.738392857142857,4.738392857142857,260.0,Débil
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,30.984694,20.03411,2.577127,16.26,0.08396,0.10592,0.15978,0.063,0.03,21.066,1.625,893249984.0,124.1856,137.0231,121.45999908447266,-0.021947801641473252,-0.11358012565419517,5.128205128205128,5.384615384615384,8.461538461538462,5.6410256410256405,6.153846153846153,0.9333333333333333,4.743589743589744,4.871794871794871,3.257948717948718,4.935064935064935,4.647887323943662,4.791476129504298,9.078947368421053,6.233766233766234,7.656356801093644,4.102564102564102,1.4102564102564101,2.7564102564102564,4.8731590024751625,4.8731590024751625,236.0,Débil
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,28.879278,21.453562,-6.06111,19.514,,0.1898,0.31928,0.065,0.277,,1.346,1310000000.0,160.257,151.89285,160.27999877929688,0.0001435118546888603,0.055217535119637784,4.166666666666666,2.65625,8.461538461538462,2.615384615384615,4.474959935897436,,8.76923076923077,9.384615384615385,,5.076923076923077,8.333333333333334,6.705128205128205,,5.555555555555555,,5.384615384615384,7.0769230769230775,6.230769230769231,,,,Evitar
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,27.87148,11.3366165,3.147383,13.983,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0,223.5664,268.8714,227.7100067138672,0.01853412102116958,-0.15308951895267708,5.75,8.023255813953488,7.674418604651163,7.093023255813953,7.1351744186046515,3.0,2.0930232558139537,3.2558139534883725,2.804651162790698,3.8823529411764706,0.3125,2.0974264705882355,3.902439024390244,1.8604651162790697,2.8814520703346567,4.4186046511627906,3.3720930232558137,3.895348837209302,3.9209618255980785,3.9209618255980785,361.0,Débil
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,25.707043,10.148288,1.4050809,10.065,0.05599,0.08566,0.13967,0.109,-0.408,61.971,1.982,1352000000.0,93.681,95.147,91.26000213623047,-0.025842997659819233,-0.04085255303655966,4.827586206896552,8.153846153846153,8.153846153846153,7.538461538461538,7.168435013262599,2.2413793103448274,4.153846153846154,3.6923076923076925,3.250397877984085,7.0769230769230775,0.3773584905660377,3.7271407837445576,6.101694915254237,6.935483870967742,6.5185893931109895,5.230769230769231,4.615384615384616,4.923076923076923,5.066386326988769,5.066386326988769,198.0,Neutral
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19.413622,15.436148,14.90879,13.855,0.65992,0.28235,0.34688,0.03,0.061,279.586,3.028,1790875008.0,120.9874,133.18515,116.87000274658203,-0.03403162026308493,-0.12249974755757653,7.586206896551724,4.461538461538462,0.7692307692307687,5.076923076923077,4.473474801061007,8.96551724137931,9.230769230769232,9.384615384615385,9.17082228116711,2.153846153846154,2.830188679245283,2.4920174165457185,0.847457627118644,8.870967741935484,4.859212684527064,4.769230769230769,2.0,3.3846153846153846,5.14605196423754,5.14605196423754,185.0,Neutral
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,7.4545503,1.4892626,2.438,-0.07421,-0.0468,0.100710005,0.366,,100.978,0.87,-3300128980992.0,40.289,34.67445,42.939998626708984,0.06579956381913132,0.23837576736499022,,9.464285714285714,8.571428571428573,9.464285714285714,,0.5357142857142857,0.5357142857142857,2.5,1.125,8.928571428571429,,,2.8571428571428568,3.2142857142857144,3.0357142857142856,8.928571428571429,6.428571428571429,7.678571428571429,,,,Evitar
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,44.96875,5.6917963,12.297926,,0.02493,0.030869998,-0.035350002,-0.1,,,,,45.489,46.0279,43.16999816894531,-0.05097939789959516,-0.062090641351325804,0.5000000000000004,9.679487179487179,0.24390243902439046,,,0.3246753246753247,0.36585365853658536,0.36585365853658536,0.3493823249920811,0.37037037037037035,,,,,,0.853658536585366,3.048780487804878,1.951219512195122,,,,Evitar
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,22.588413,7.534732,1.2488711,,0.05503,0.07124,0.23038,-0.031,-0.266,,,,77.2704,74.31115,74.08999633789062,-0.04115940466348522,-0.002976049517594226,2.75,8.974358974358974,7.439024390243903,,,1.038961038961039,1.2195121951219512,3.414634146341464,1.80582831802344,1.4814814814814814,1.2,1.3407407407407406,,,,0.975609756097561,5.2439024390243905,3.1097560975609757,,,,Evitar
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,12.883929,12.146465,1.1696625,,0.0765,0.07964,0.14038,-0.08,-0.372,,,,15.2132,14.84655,14.430000305175781,-0.05148158801726255,-0.028057002793525743,6.5,4.230769230769232,7.804878048780488,,,1.6883116883116882,1.3414634146341464,1.5853658536585367,1.5533734558124803,0.8641975308641975,0.9333333333333333,0.8987654320987655,,,,0.7317073170731707,4.7560975609756095,2.74390243902439,,,,Evitar
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,8.670659,8.467835,1.18558,0.523,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0,15.5978,13.69925,14.479999542236328,-0.07166398195666512,0.05699213768902167,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,8.857142857142858,9.857142857142858,6.285714285714286,8.385714285714286,5.142857142857142,,,9.571428571428571,9.857142857142858,9.714285714285715,0.4285714285714286,5.428571428571428,2.9285714285714284,,,,Evitar
