ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
SYF,Synchrony Financial,Financial Services,Credit Services,7.7952585,6.9089537,1.616753,,0.21304001,0.36408,0.48533002,0.05,0.078,,,,69.9074,73.4288,72.40499877929688,0.035727244602100416,-0.013942774779148293,9.626865671641792,9.27536231884058,6.231884057971015,,,7.941176470588235,9.27536231884058,8.985507246376812,8.65473145780051,3.5507246376811596,4.1269841269841265,3.8388543823326433,,,,7.971014492753623,4.057971014492754,6.0144927536231885,,,,Evitar
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,61.8681,23.651577,2.5279822,54.014,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0,432.1112,486.33774,403.8999938964844,-0.06528691249732854,-0.1695071949454624,1.4864864864864868,3.205128205128205,8.333333333333334,0.641025641025641,3.4164934164934166,0.9722222222222222,3.974358974358974,2.1794871794871797,2.2350427350427347,9.487179487179487,0.3333333333333333,4.910256410256411,6.351351351351351,5.0,5.675675675675675,3.8461538461538463,3.974358974358974,3.91025641025641,3.832825132825133,3.832825132825133,339.0,Débil
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,20.221024,14.976862,15.73736,11.023,0.82345,0.021760002,0.03988,0.03,-0.012,640.248,1.295,1752999936.0,84.0876,79.23485,74.97000122070312,-0.10842976585485697,-0.053825416206339405,6.0,4.2857142857142865,0.8571428571428574,6.285714285714286,4.357142857142858,9.09090909090909,2.8571428571428568,1.7142857142857144,5.007792207792208,4.857142857142857,6.551724137931034,5.704433497536945,0.6060606060606055,7.428571428571429,4.017316017316017,2.8571428571428568,4.285714285714286,3.571428571428571,4.6204321540528435,4.6204321540528435,253.0,Débil
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,20.342592,14.1990795,3.6969934,10.232,0.18177,0.124469995,0.18365,0.113,-0.266,208.851,0.998,7996499968.0,208.6,220.14195,197.51499938964844,-0.0531399837504869,-0.10278345681207768,5.0,4.761904761904762,3.8095238095238093,6.190476190476191,4.940476190476191,6.0,5.238095238095238,6.190476190476191,5.828571428571429,6.666666666666666,3.75,5.208333333333333,0.9999999999999998,4.285714285714286,2.642857142857143,0.7142857142857142,1.9047619047619047,1.3095238095238093,4.326785714285714,4.326785714285714,295.0,Débil
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,9.987824,9.393856,1.8573397,6.436,0.18791,0.28533,0.32217,0.06,0.036,3.891,6.234,1867074944.0,93.8,101.34235,92.30000305175781,-0.01599143868062025,-0.08922574765872493,8.955223880597016,7.536231884057971,5.362318840579709,8.91891891891892,7.693173381038404,6.911764705882353,7.101449275362319,5.362318840579711,6.50383631713555,4.3478260869565215,3.6507936507936507,3.999309868875086,9.565217391304348,9.787234042553191,9.67622571692877,2.753623188405797,1.8840579710144927,2.3188405797101446,6.148374342814343,6.148374342814343,47.0,Neutral
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,25.587057,10.557055,46.879,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0,207.8428,234.4647,200.0334014892578,-0.0375735821050438,-0.14685067095704463,,1.428571428571429,0.9523809523809523,0.23809523809523836,,0.5,0.7142857142857142,0.7142857142857142,0.6285714285714286,9.761904761904761,,,3.0000000000000004,5.238095238095238,4.1190476190476195,1.9047619047619047,0.7142857142857142,1.3095238095238093,,,,Evitar
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,60.015568,21.400465,56.726738,18.391,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,144.5998,118.8804,154.39999389648438,0.06777460201524743,0.29878427307179645,0.9615384615384615,2.8571428571428568,0.17857142857142905,2.678571428571429,1.668956043956044,9.333333333333334,4.107142857142857,8.928571428571429,7.644047619047619,8.571428571428571,9.787234042553191,9.179331306990882,0.22222222222222254,7.142857142857143,3.682539682539683,9.285714285714286,9.821428571428571,9.553571428571429,6.1495338438157585,6.1495338438157585,46.0,Neutral
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,28.687868,21.960365,17.041702,14.435,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,228.3008,183.8567,243.47999572753906,0.06648770274803706,0.32429221087694415,2.272727272727273,1.3043478260869568,0.21739130434782594,1.3043478260869568,1.2747035573122532,9.782608695652174,5.217391304347826,6.521739130434783,7.434782608695652,2.1739130434782608,8.421052631578947,5.297482837528603,0.21739130434782594,1.7391304347826086,0.9782608695652173,7.391304347826086,8.695652173913043,8.043478260869565,4.590128978572915,4.590128978572915,260.0,Débil
TGT,Target Corporation,Consumer Defensive,Discount Stores,15.121771,14.447756,3.4439871,8.741,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,114.99,101.08905,122.91999816894531,0.06896250255626857,0.21595759549570714,8.666666666666668,5.142857142857142,4.571428571428572,7.714285714285714,6.523809523809525,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.2857142857142856,6.206896551724138,4.246305418719212,4.545454545454546,4.571428571428571,4.558441558441558,9.857142857142858,9.857142857142858,9.857142857142858,5.759217793700552,5.759217793700552,87.0,Neutral
TEL,TE Connectivity plc,Technology,Electronic Components,32.961094,18.469341,5.17335,15.573,0.16097,0.11406,0.20903999,0.217,0.444,45.691,1.651,1985624960.0,216.3814,215.25475,228.6300048828125,0.05660655159275474,0.06213686286975073,4.45945945945946,4.3589743589743595,5.6410256410256405,6.025641025641026,5.121275121275121,3.4722222222222223,2.8205128205128203,4.3589743589743595,3.5427350427350426,7.628205128205128,6.933333333333334,7.280769230769231,5.27027027027027,6.0256410256410255,5.647955647955648,7.3076923076923075,6.666666666666666,6.987179487179487,5.5174266574266575,5.5174266574266575,113.0,Neutral
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,35.09534,25.768364,2.9106722,21.954,0.08926,0.14632,0.20604,0.073,0.391,25.13,1.643,686287488.0,642.1978,563.4487,662.5999755859375,0.03176930158580027,0.17597214366798153,3.918918918918919,2.435897435897436,7.82051282051282,4.230769230769232,4.601524601524602,2.2222222222222223,4.230769230769231,4.230769230769231,3.427350427350427,2.7564102564102564,6.666666666666666,4.711538461538462,7.297297297297297,5.897435897435898,6.597366597366598,6.666666666666666,7.82051282051282,7.243589743589743,5.025669900669901,5.025669900669901,186.0,Neutral
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,104.34626,43.959362,20.273855,69.03,0.19734,0.17368001,0.3035,0.439,0.814,10.131,1.748,270628864.0,296.1974,183.1547,362.9100036621094,0.22523021357415485,0.9814397537279109,0.20270270270270285,0.5128205128205132,1.6666666666666663,0.19230769230769273,0.6436243936243937,4.305555555555555,5.0,7.051282051282052,5.337606837606838,9.230769230769232,8.533333333333333,8.882051282051282,8.108108108108107,6.410256410256411,7.259182259182259,9.487179487179487,9.807692307692307,9.647435897435898,5.807710787710787,5.807710787710787,79.0,Neutral
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,327.84906,123.65367,15.870667,119.91,0.049250003,0.040009998,0.047030002,-0.031,-0.606,17.763,2.164,3732624896.0,401.5488,397.09805,347.9800109863281,-0.13340542672191247,-0.12369247094935842,0.19230769230769273,0.17857142857142905,1.25,0.17857142857142905,0.4498626373626377,2.2222222222222223,2.6785714285714284,0.7142857142857142,1.9067460317460316,1.7857142857142858,0.425531914893617,1.1056231003039514,9.555555555555555,8.571428571428571,9.063492063492063,0.8928571428571429,1.9642857142857142,1.4285714285714286,2.3840863111474815,2.3840863111474815,370.0,Evitar
TXN,Texas Instruments Incorporated,Technology,Semiconductors,39.56881,27.267784,12.019284,24.799,0.30148,0.28283,0.34027,0.104,-0.032,90.819,4.353,-300624992.0,205.9768,190.22105,215.6999969482422,0.04720530151086044,0.1339438876414687,3.108108108108109,1.7948717948717952,3.205128205128205,3.333333333333334,2.8603603603603607,6.388888888888888,8.205128205128204,8.205128205128204,7.478632478632479,4.102564102564102,1.7333333333333334,2.917948717948718,2.8378378378378377,9.807692307692307,6.322765072765073,7.17948717948718,7.435897435897436,7.307692307692308,5.2129065604065605,5.2129065604065605,151.0,Neutral
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,54.356834,5.1665754,17.850965,46.949,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,462.285,350.38712,377.7799987792969,-0.18279849274950122,0.07817889761272312,0.22727272727272707,9.347826086956522,0.21739130434782594,0.21739130434782594,2.502470355731225,9.782608695652174,9.782608695652174,9.782608695652174,9.782608695652174,7.391304347826086,5.7894736842105265,6.590389016018307,9.347826086956522,9.782608695652174,9.565217391304348,0.6521739130434783,1.3043478260869565,0.9782608695652174,5.970869305179946,5.970869305179946,63.0,Neutral
TXT,Textron Inc.,Industrials,Aerospace & Defense,17.951174,12.595018,2.0343974,11.064,0.12242,0.062230002,0.074250005,0.156,0.744,54.375,1.969,853124992.0,93.3336,85.7894,91.91999816894531,-0.01514569063075566,0.0714610216290743,9.014084507042254,9.014084507042254,9.154929577464788,8.591549295774648,8.943661971830986,2.0588235294117645,1.9718309859154928,1.9718309859154928,2.0066280033140016,9.0,9.772727272727273,9.386363636363637,7.246376811594203,7.857142857142857,7.55175983436853,4.084507042253521,4.929577464788732,4.507042253521126,6.423665534242423,6.423665534242423,27.0,Neutral
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,28.4399,18.430637,3.5500789,19.609,0.13024001,0.15045999,0.21170999,0.072,0.093,77.255,1.89,4390875136.0,518.5892,518.9609,503.9649963378906,-0.02819997728859258,-0.02889601829754307,4.181818181818182,3.0000000000000004,3.833333333333333,2.166666666666667,3.295454545454546,4.821428571428571,6.833333333333334,5.666666666666666,5.678571428571429,4.666666666666667,3.5999999999999996,4.133333333333333,3.8181818181818183,6.666666666666666,5.242424242424242,5.254237288135593,4.406779661016949,4.830508474576272,4.581113067723237,4.581113067723237,262.0,Débil
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,33.68994,28.956272,17.825945,22.097,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,156.07,144.69965,164.11000061035156,0.05151534958897663,0.1341423466494327,2.115384615384616,0.714285714285714,1.071428571428571,1.785714285714286,1.4217032967032965,9.777777777777777,5.5357142857142865,5.5357142857142865,7.232539682539683,6.428571428571429,8.51063829787234,7.4696048632218845,4.888888888888889,4.107142857142857,4.4980158730158735,8.571428571428571,8.75,8.660714285714285,5.631291241264645,5.631291241264645,98.0,Neutral
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,87.02863,52.824593,4.1106763,17.523,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,204.4574,193.1347,197.60000610351562,-0.03353947519866918,0.02312016485652557,0.5555555555555558,0.23809523809523836,3.333333333333334,2.8571428571428568,1.7460317460317463,2.0,2.380952380952381,2.380952380952381,2.2285714285714286,7.142857142857143,,,6.0,6.190476190476191,6.095238095238095,2.380952380952381,7.142857142857143,4.761904761904762,,,,Evitar
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,22.213593,19.062695,9.342589,15.082,0.45183998,0.07061,0.07637,0.033,-0.022,230.228,1.342,515100128.0,50.524,54.4012,45.75,-0.09448974744675798,-0.15902590384035653,5.961538461538462,3.571428571428571,2.321428571428571,4.4642857142857135,4.079670329670329,8.0,4.285714285714286,2.6785714285714284,5.289285714285715,3.2142857142857144,5.74468085106383,4.479483282674773,2.4444444444444446,5.5357142857142865,3.9900793650793656,1.7857142857142858,1.0714285714285714,1.4285714285714286,4.050933286571584,4.050933286571584,324.0,Débil
TT,Trane Technologies plc,Industrials,Building Products & Equipment,35.11738,27.400469,11.894054,24.492,0.36956,0.13688,0.15502,0.056,-0.005,63.247,1.251,1935837440.0,435.2762,422.1115,460.55999755859375,0.058086790774670716,0.09108611719556037,3.661971830985915,1.6901408450704225,1.8309859154929575,2.112676056338029,2.323943661971831,8.088235294117647,6.197183098591549,4.647887323943662,6.488815244407622,5.142857142857142,3.9393939393939394,4.541125541125541,6.086956521739131,4.571428571428571,5.329192546583851,8.169014084507042,5.492957746478874,6.830985915492958,4.935441604131493,4.935441604131493,198.0,Débil
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,39.531822,26.774511,-7.4822497,20.761,,0.22239,0.45602,0.139,-0.129,,2.75,1326749952.0,1276.6522,1353.1027,1230.4599609375,-0.03618232049613823,-0.09063816003212466,2.253521126760564,2.112676056338029,9.647887323943662,3.23943661971831,4.313380281690142,,9.436619718309858,9.788732394366198,,8.571428571428571,1.7424242424242427,5.156926406926407,,9.285714285714286,,3.0985915492957745,1.9718309859154928,2.5352112676056335,,,,Evitar
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,11.150328,10.7892275,2.023083,7.673,0.20698999,0.12878,0.25893,0.035,0.234,28.917,0.364,12100500480.0,297.128,280.0941,305.9100036621094,0.02955629783160596,0.09216868067592054,8.208955223880597,5.072463768115942,4.637681159420289,7.297297297297297,6.3040993621785315,7.794117647058823,2.753623188405797,4.057971014492754,5.161125319693094,2.391304347826087,6.26984126984127,4.330572808833678,6.739130434782608,0.425531914893617,3.582331174838113,7.246376811594203,7.391304347826086,7.318840579710145,5.367596495416881,5.367596495416881,129.0,Neutral
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,36.977276,16.097116,2.6316216,20.685,0.07322,0.118190005,0.22499001,-0.014,0.805,26.749,1.085,522812512.0,67.0088,76.73105,65.08000183105469,-0.028784251754177204,-0.15184267866717982,3.783783783783784,5.769230769230768,8.205128205128204,4.615384615384616,5.593381843381843,1.527777777777778,3.076923076923077,4.487179487179487,2.8803418803418803,0.8974358974358975,8.4,4.648717948717949,6.891891891891893,3.4615384615384617,5.176715176715177,4.871794871794871,4.102564102564102,4.487179487179487,4.49775872025872,4.49775872025872,276.0,Débil
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,13.201571,9.859836,1.0563027,,0.08236,0.28803,0.32700002,0.032,0.108,,,,49.0566,46.60395,50.470001220703125,0.02881164248445911,0.08295544091655604,7.164179104477613,7.101449275362319,9.27536231884058,,,1.7647058823529413,7.536231884057971,5.652173913043478,4.662404092071611,2.028985507246377,4.444444444444445,3.236714975845411,,,,6.811594202898551,7.101449275362319,6.9565217391304355,,,,Evitar
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,45.119972,22.926346,3.7884593,31.37,0.08901,0.13532,0.13159001,0.063,0.011,17.355,1.05,503551872.0,350.3236,473.8604,325.17498779296875,-0.07178680570487184,-0.31377471552176817,2.432432432432432,3.333333333333334,6.794871794871796,2.564102564102564,3.7811850311850312,2.0833333333333335,3.8461538461538463,1.9230769230769231,2.564102564102564,1.987179487179487,2.4,2.1935897435897433,7.837837837837838,3.333333333333333,5.585585585585585,3.58974358974359,1.282051282051282,2.435897435897436,3.228262300762301,3.228262300762301,362.0,Débil
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,116.303566,14.812842,1.2723188,11.595,0.012560001,0.0036300002,0.02913,0.051,-0.762,46.039,1.533,1153250048.0,63.1196,57.34865,65.08000183105469,0.03105852747886062,0.13481314435570302,0.16666666666666718,4.571428571428572,8.0,6.0,4.68452380952381,1.8181818181818183,1.7142857142857144,0.8571428571428572,1.4987012987012989,5.7142857142857135,0.5172413793103449,3.1157635467980294,8.787878787878787,9.142857142857142,8.965367965367964,8.857142857142858,8.857142857142858,8.857142857142858,4.842335609792506,4.842335609792506,212.0,Débil
USB,U.S. Bancorp,Financial Services,Banks - Regional,12.212121,10.110531,1.5030503,,0.12184,0.28724,0.39334,0.053,0.247,,,,54.8722,50.2131,56.459999084472656,0.028936311729302888,0.12440775583408836,7.91044776119403,6.521739130434783,7.101449275362319,,,4.411764705882353,7.246376811594203,7.826086956521739,6.286445012787723,3.9130434782608696,6.666666666666666,5.289855072463768,,,,6.956521739130435,8.840579710144928,7.898550724637682,,,,Evitar
UBER,"Uber Technologies, Inc.",Technology,Software - Application,14.923889,16.441666,5.398027,24.505,0.39925998,0.19326,0.12349,0.201,-0.956,43.806,1.136,6346124800.0,74.5556,86.85895,70.62999725341797,-0.05265335865558096,-0.18684260800507058,8.91891891891892,5.6410256410256405,5.256410256410256,3.5897435897435894,5.851524601524602,7.777777777777778,5.897435897435898,1.794871794871795,5.418803418803419,6.666666666666666,0.3333333333333333,3.4999999999999996,5.675675675675675,3.8461538461538463,4.760914760914761,4.102564102564102,3.717948717948718,3.91025641025641,4.8182576807576805,4.8182576807576805,215.0,Débil
UDR,"UDR, Inc.",Real Estate,REIT - Residential,31.146017,63.990906,3.560085,17.787,0.09378,0.21597,0.22202,0.015,,144.726,0.156,892476032.0,36.5344,37.2168,35.185001373291016,-0.03693501540216848,-0.05459358748492571,5.0,0.6451612903225812,1.6129032258064513,6.451612903225806,3.4274193548387095,6.428571428571429,5.161290322580645,4.193548387096774,5.377880184331797,1.935483870967742,,,1.428571428571429,1.6129032258064515,1.5207373271889404,1.2903225806451613,3.225806451612903,2.258064516129032,,,,Evitar
