ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
STT,State Street Corporation,Financial Services,Asset Management,,,Evitar,,3.8448540706605216,0.6428571428571428,,9.261904761904763,,6.491228070175438,,,,,,,150.27000427246094,0.10719135962285309,0.21071738465442502,-0.037840925390825175,0.5953923375354171,0.9046621111866581,1.46,41589784576,2.24,False,15.255837,10.908854,1.7270826,,0.11261,0.21295,0.27818,-0.028,-0.241,,,
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,,,Evitar,7.611940298507463,0.8079838900734422,1.5108881820406164,4.4341856060606055,5.910447761194029,,9.821428571428571,,,,,,,77.96499633789062,0.05587828028400477,0.04140364545244091,-0.164988793639385,0.25953144326156097,0.510486060943458,1.201,12118539264,4.2,False,31.94877,12.616875,1.3347774,11.322,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,,,Evitar,7.488888888888889,1.1828571428571428,0.5119047619047619,7.723809523809524,4.773333333333333,,9.767441860465116,,,,,,,65.26000213623047,0.1131694135345851,-0.013711433734506562,-0.2820681833197969,0.25669174150260865,0.3420580481455085,1.476,9831285760,4.05,False,27.235415,12.702124,1.7017261,11.347,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,,,Evitar,4.805555555555555,5.166666666666666,7.5,7.222222222222222,8.666666666666668,,2.2222222222222223,,,,,,,234.3300018310547,0.19127628596657265,0.40572079607153255,-0.03856725954517415,0.9545416784640477,0.9240956220207905,1.493,33818619904,0.9,False,25.134514,13.920731,3.7946408,16.255,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,,,Evitar,7.544444444444444,1.7285714285714289,9.792857142857143,5.204761904761904,4.133333333333333,,,,,,,,,32.10499954223633,0.1568285329027308,-0.13645980678980307,-0.4851667809134649,0.6481005925172654,0.2944262952946905,1.684,19287478272,,False,16.905262,9.975061,2.7514133,17.746,0.17877,0.03701,0.061100002,1.227,3.26,121.251,2.655,-7430389760.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,,,Evitar,3.527272727272727,5.116363636363636,6.888682745825603,7.990723562152134,3.8363636363636364,,4.84375,,,,,,,211.2100067138672,-0.04634401006950162,-0.12968318914023325,-0.21611488007026725,0.08235116692562872,0.21628542010588422,,20750239744,1.25,False,29.48675,17.418026,2.8989043,13.385,0.11368,0.13179,0.19926001,0.073,0.522,26.84,2.091,321443008.0
SYK,Stryker Corporation,Healthcare,Medical Devices,,,Evitar,2.1363636363636362,5.701818181818181,3.2782931354359928,7.163265306122449,2.036363636363636,,4.84375,,,,,,,292.9949951171875,-0.12194662927477695,-0.1895017518895581,-0.27632327631786124,0.042686815363656594,0.09683535252431985,0.81,112210550784,1.25,False,33.871677,17.517405,4.9986353,17.268,0.152,0.13205,0.17824,0.026,0.142,61.9,2.112,4887249920.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,,,Evitar,2.911111111111111,1.8857142857142857,4.845238095238096,5.609523809523809,5.613333333333333,,,,,,,,,512.27001953125,0.16169958575320997,0.0746760406459217,-0.21398428869125252,0.36176835432838006,0.49388502823897656,1.245,98135310336,,False,78.81384,30.047266,3.210521,66.59,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,,,Evitar,4.186105476673428,5.036764705882353,3.7760910815939277,4.283088235294118,3.6470588235294117,,3.6666666666666665,,,,,,,73.12000274658203,-0.06226351078445613,-0.07313155590704912,-0.20391940395664632,0.07229803118612743,0.20836867060786282,0.662,34964713472,3.03,False,20.311113,14.732877,15.338787,10.559,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
SYF,Synchrony Financial,Financial Services,Credit Services,,,Evitar,,8.348694316436251,3.4603174603174605,,3.158730158730158,,3.859649122807017,,,,,,,70.7699966430664,-0.0005592936117927438,-0.046976548874384405,-0.20277124430476046,0.27124118273875353,0.45619325205638694,1.362,23808284672,1.71,False,7.327122,6.750628,1.5636115,,0.2178,0.36393002,0.48032,0.061,0.201,,,
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,,,Evitar,5.065789473684211,5.286549707602339,3.8080495356037147,2.6608187134502925,2.473684210526316,,6.428571428571429,,,,,,,193.9149932861328,-0.045219359592450825,-0.09958668101397172,-0.2586213744986511,0.06922691489927657,0.15654605094928678,0.32,209774542848,2.14,False,20.599361,13.895898,3.6242614,9.76,0.18024999,0.116459996,0.21548,0.106,-0.12,218.569,1.087,10791749632.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,,,Evitar,0.8333333333333335,7.476190476190476,4.801587301587301,1.3095238095238098,8.9,,2.1052631578947367,,,,,,,256.7099914550781,0.05417428331700935,0.32813656424639337,-0.02000385014285877,0.7809767688017077,0.9555215300490463,0.744,55101235200,1.68,False,26.194897,21.780352,17.961796,14.089,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,,,Evitar,5.780933062880324,4.3014705882352935,2.509487666034156,4.099264705882353,7.5588235294117645,,6.0,,,,,,,121.87000274658203,-0.0017692221337251013,0.17024543030147266,-0.08437263150576979,0.4605705027155085,0.7738623186987925,1.011,55355002880,3.85,False,15.009852,14.294727,3.4142926,8.478,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,,,Evitar,2.342125529457066,7.74614065180103,9.178197064989519,4.341766723842196,5.471698113207547,,3.333333333333333,,,,,,,130.8800048828125,-0.0984449768837905,0.04492302501382195,-0.1919490962350281,0.7155591149929543,0.6371382455977183,1.469,26443614208,1.2,False,39.90244,17.072277,38.802258,15.121,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.695906432748538,,4.312865497076023,5.789473684210526,,,,,,,,,226.7050018310547,0.08758018427075531,-0.020243552350578398,-0.1438309534685801,0.20825561920297764,0.5064152647881633,0.973,41980203008,,False,,28.528517,12.004501,51.231,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0
TEL,TE Connectivity plc,Technology,Electronic Components,,,Evitar,6.565277777777776,4.331428571428572,7.326190476190476,6.057142857142857,4.346666666666667,,5.5813953488372094,,,,,,,208.92999267578125,-0.016876833735429475,-0.05449177437329478,-0.17275105845826244,0.3447254468416119,0.5510854272639288,1.177,61047087104,1.41,False,21.362616,16.568314,4.729855,13.753,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,,,Evitar,5.1819444444444445,3.16,3.3809523809523814,6.747619047619048,5.04,,,,,,,,,626.6400146484375,-0.02057257889555042,0.08346890177440591,-0.09625311568196726,0.29733761469180897,0.6827344297796041,0.969,29031690240,,False,31.744682,24.069952,2.752707,20.322,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,1.45,6.514285714285714,9.542857142857144,8.109523809523811,6.333333333333334,,0.9302325581395349,,,,,,,350.5350036621094,0.05078644834306889,0.6123586965628192,-0.1695647967067604,3.612909641559539,0.7932075686528064,1.793,54873505792,0.14,False,65.034325,36.847145,19.570934,49.275,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,,,Evitar,2.3916666666666666,7.222857142857142,5.795238095238096,6.614285714285715,8.853333333333333,,7.441860465116279,,,,,,,290.4599914550781,0.3010374412440353,0.4861621621397447,-0.025890430427667477,0.9017874121330332,0.9469232826062435,1.298,264409268224,1.91,False,49.748287,31.447506,15.757986,32.307,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,,,Evitar,0.3812090874085483,2.097770154373928,7.278825995807128,8.640651801029161,8.50943396226415,,,,,,,,,427.0249938964844,0.111930745341841,0.054164840245322976,-0.14394684783095568,0.5629918154404465,0.6817436126960571,1.793,1605140086784,,False,399.42523,170.00064,19.517971,148.11,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,,,Evitar,6.45321300563236,6.549923195084485,2.103174603174603,9.669082125603865,5.888888888888889,,9.82456140350877,,,,,,,102.21749877929688,0.08417229638971846,0.010130195343690529,-0.1353620472060829,0.1994543391140211,0.5150757205847538,1.532,21920544768,4.96,False,10.976932,10.658314,2.0589478,6.922,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,,,Evitar,3.381818181818182,5.763636363636364,4.812615955473099,4.450834879406308,3.4000000000000004,,0.9375,,,,,,,459.2099914550781,-0.06163641275190768,-0.12971852302824594,-0.28692993454078775,0.19132981750396438,0.28526666713757837,0.883,170574249984,0.39,False,25.233644,16.793747,3.2333963,18.434,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,,,Evitar,2.6785714285714293,9.761904761904761,7.301587301587301,9.523809523809524,1.0,,,,,,,,,399.94500732421875,-0.14755759290828396,0.10895115209309703,-0.26910634626422014,0.48549584284107894,0.4702422489237333,0.677,27585980416,,False,54.86214,5.469707,17.72963,39.901,0.36466,0.60025,0.77222,0.208,0.183,1.173,4.227,-56315624.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,,,Evitar,8.880597014925373,2.284292821606254,6.123073158796183,7.383996212121212,5.850746268656716,,0.3571428571428571,,,,,,,90.82749938964844,-0.0051905075973814885,0.045178180452091876,-0.10576450340013344,0.26149304707845045,0.6367094822336301,0.934,15782163456,0.09,False,17.320612,12.437239,2.0089424,11.072,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,,,Evitar,1.9917212167886018,7.145797598627787,6.436058700209644,4.669811320754717,6.981132075471698,,3.6363636363636367,,,,,,,150.6614990234375,-0.045602956641200065,0.011777419398503408,-0.0914153960714178,0.25718874352000576,0.6703240326976404,0.637,166546685952,1.29,False,30.926079,26.555117,16.363537,20.424,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,,,Evitar,1.842105263157895,3.1637426900584793,8.297213622291022,5.409356725146198,3.3684210526315788,,,,,,,,,185.65499877929688,-0.04764079414669142,-0.04807587920863532,-0.18192033674408703,0.21908857298113382,0.4469524283897774,0.599,13918123008,,False,69.01672,48.307903,4.1224604,16.077,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,,,Evitar,5.614170196380439,5.1406518010291595,2.9874213836477983,4.080188679245283,0.5660377358490566,,7.878787878787879,,,,,,,30.905000686645508,-0.2830564069853454,-0.40903757192664636,-0.5170339008181668,0.024361971715131103,0.021732722845816267,0.503,16202870784,3.17,False,15.219213,13.350532,6.307677,11.294,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,,,Evitar,1.9776119402985075,6.461975835110163,3.5649620748715436,5.108901515151516,7.104477611940299,,1.7857142857142858,,,,,,,467.6099853515625,0.03824686867692617,0.09571402510144389,-0.07122572278077643,0.34347522079975445,0.7692554234062318,1.257,103411957760,0.88,False,35.710686,27.50479,12.076568,25.723,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,,,Evitar,4.347014925373134,,7.025935894298997,,3.1343283582089554,,,,,,,,,1187.7950439453125,-0.018842917115494684,-0.09499040741806763,-0.26852253995472886,0.057123952212344786,0.12831362989347206,0.879,66437914624,,False,37.11875,25.387432,-7.2265115,19.618,,0.21909,0.46659002,0.183,0.115,,3.516,1524875008.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,7.0529313876088064,5.004608294930876,5.305555555555555,3.439613526570048,6.333333333333334,,3.6842105263157894,,,,,,,299.2799987792969,-0.003350143598779609,0.04967213100593182,-0.04420031049023743,0.20101127163729227,0.7835131984873591,0.512,63636049920,1.68,False,8.927804,10.494136,1.989073,6.176,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,,,Evitar,4.434722222222223,2.605714285714286,2.2476190476190476,6.021428571428571,1.3466666666666667,,,,,,,,,311.864990234375,-0.08569838252653805,-0.29752093632889176,-0.49807675309110155,0.09919988098961996,0.08336292350682711,0.864,13146652672,,False,43.0625,21.7116,3.6307497,28.61,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.250384024577572,3.6904761904761907,,4.095238095238095,,9.473684210526315,,,,,,,47.83000183105469,-0.004454212158548576,0.009479606867641266,-0.14893235176059283,0.2498040718854111,0.5331847089266416,0.906,59609083904,4.34,False,11.842822,9.331914,1.0021574,,0.08579001,0.29624,0.38990003,0.052,0.253,,,
USB,U.S. Bancorp,Financial Services,Banks - Regional,,,Evitar,,5.738863287250384,2.4444444444444446,,6.253968253968254,,8.596491228070175,,,,,,,54.650001525878906,0.010771728833514072,0.06201881757138583,-0.1068801842477708,0.2947169278815187,0.6554268454098476,1.016,84840939520,3.78,False,11.458071,9.671158,1.45603,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,,,Evitar,4.0872210953346855,1.7205882352941178,7.125237191650855,9.090073529411764,8.911764705882351,,4.0,,,,,,,67.81500244140625,0.06613281329834186,0.15636559399242822,-0.02396369543168908,0.3412777381607248,0.9119980148734802,0.394,23891980288,3.04,False,53.425198,14.777466,1.3254542,11.552,0.02619,0.00813,0.0364,0.044,36.022,44.41,1.83,1029000000.0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,,,Evitar,5.776388888888889,4.668571428571428,2.611904761904762,4.171428571428571,4.159999999999999,,,,,,,,,76.68990325927734,0.03235177352681817,-0.09499172747430695,-0.24806448417219973,0.12021477153487226,0.24544894897934239,1.158,156059189248,,False,19.023573,17.682878,5.862583,23.134,0.3531,0.15907,0.14565,0.145,-0.846,48.113,1.069,6536625152.0
UDR,"UDR, Inc.",Real Estate,REIT - Residential,,,Evitar,4.426638176638177,6.277777777777777,6.597222222222222,1.9212962962962963,3.8888888888888884,,7.5,,,,,,,37.32500076293945,0.05072771902540474,0.02055326598746765,-0.12608286670710722,0.13312084890526577,0.44882300541857256,0.717,13829496832,4.66,False,25.391157,62.208332,3.7755413,17.956,0.123500004,0.27782,0.21954,0.042,1.516,142.368,0.22,1007130496.0
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,,,Evitar,6.718055555555555,2.3485714285714283,5.423809523809523,4.976190476190476,1.4133333333333333,,,,,,,,,56.79999923706055,-0.14610093993450612,-0.24492284737124748,-0.3508571515764509,0.0007047081934556942,0.0013012113552553306,1.453,13240733696,,False,29.73822,13.974039,2.2968056,16.967,0.08252,0.12375,0.15874,0.118,0.556,25.062,1.014,370112512.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,,,Evitar,9.496268656716417,3.3977730395640844,8.19794470271593,1.003787878787879,4.253731343283581,,,,,,,,,95.0999984741211,0.014146852669532084,-0.05771660777853371,-0.20224814634576715,0.3291404398898825,0.49412502043896556,1.206,30869827584,,False,8.507155,6.75679,1.9578015,6.108,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.498459761262996,6.408233276157804,5.490566037735849,6.427958833619211,3.5094339622641506,,,,,,,,,505.2099914550781,-0.08924305650785669,-0.11051233994454779,-0.293382951095741,0.25518010299398286,0.3287035281949567,0.891,22100996096,,False,19.700586,15.969581,7.96093,13.133,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,,,Evitar,5.671641791044776,7.036010424070126,4.67580132126254,1.3115530303030303,7.895522388059701,,,,,,,,,950.8200073242188,0.16729999337572266,0.09224987289045172,-0.06916501970276301,0.3942051193938514,0.7918937445115283,1.831,59563405312,,False,24.30432,17.661533,6.6894035,16.194,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,,,Evitar,9.309090909090909,4.9818181818181815,6.595547309833025,4.14100185528757,2.872727272727273,,,,,,,,,171.0500030517578,-0.061900817323997104,-0.14746003876996894,-0.3056062881023107,0.12289111174264944,0.19914896863572126,1.13,10354743296,,False,7.138982,6.7307277,1.3871319,5.746,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650819008.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,,,Evitar,2.3863636363636367,3.421818181818182,1.9740259740259738,2.4267161410018554,9.345454545454546,,6.5625,,,,,,,392.06500244140625,0.2575601554285718,0.23297139182286242,-0.007229306083748055,0.671206319017077,0.9821918814957974,0.646,356147003392,2.3,False,29.575415,18.896418,3.7754395,18.787,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0
UNP,Union Pacific Corporation,Industrials,Railroads,,,Evitar,5.522388059701492,9.23075100687041,3.5417176413016884,1.7684659090909092,8.164179104477611,,8.035714285714286,,,,,,,265.239990234375,0.05027904317997689,0.12324502057331066,-0.03475384754039457,0.2580155105026323,0.8506644289972632,0.994,157480943616,2.1,False,21.849052,19.381575,8.520913,14.844,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,8.432835820895523,3.8682776593224357,0.932224125275263,3.0516098484848486,4.059701492537314,,9.821428571428571,,,,,,,98.58499908447266,-0.03054733158878087,0.012378873022854009,-0.1946327989177955,0.2022560863960079,0.4104181906575763,1.049,83836116992,6.56,False,15.959547,12.337571,5.160362,9.117,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,1.213,4625500160.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,,,Evitar,5.366666666666666,,2.3,,5.986666666666667,,,,,,,,,285.7799987792969,0.10563199446022131,0.11532284837992846,-0.07990985582969456,0.36828496973712954,0.7560448081314808,0.681,26005979136,,False,31.5779,26.82826,-11.76243,23.297,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0
