ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,10.831418,9.583051,1.0869733,13.108,0.10217,0.69281,0.8031,0.038,-0.034,62.679,17.233,1466810752.0,28.6714,30.36685,28.27989959716797,-0.013654736177236892,-0.06872462579530081,9.5,9.516129032258064,8.387096774193548,9.032258064516128,9.108870967741936,7.5,9.838709677419356,9.838709677419356,8.903225806451612,4.838709677419355,5.384615384615384,5.11166253101737,8.214285714285714,9.838709677419356,9.026497695852534,2.5806451612903225,1.6129032258064515,2.096774193548387,7.193847483161999,7.193847483161999,10.0,Buena
V,Visa Inc.,Financial Services,Credit Services,29.57465,21.657307,15.721773,20.66,0.53954,0.50233,0.68296,0.146,0.174,54.612,1.111,22032250880.0,313.0464,335.10574,315.4649963378906,0.007725999525599381,-0.05861058560831989,1.3432835820895528,0.8695652173913049,0.21739130434782594,1.0810810810810811,0.8778302962274412,9.776119402985074,9.782608695652174,9.782608695652174,9.780012978585335,7.826086956521739,4.92063492063492,6.37336093857833,4.347826086956522,5.869565217391305,5.108695652173914,3.0434782608695654,2.028985507246377,2.536231884057971,5.085872136853642,5.085872136853642,168.0,Neutral
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,74.61468,14.47846,20.980267,14.798,0.17656,0.05322,0.1322,0.136,-0.523,399.55,0.777,-459249984.0,159.8642,179.98296,162.89999389648438,0.018989829470790642,-0.09491435246712032,0.15625,8.125,0.15625,2.8125,2.8125,9.375,0.46875,1.5625,4.359375,6.875,0.5172413793103449,3.6961206896551726,0.15625,5.625,2.890625,7.1875,0.46875,3.828125,3.5400053879310347,3.5400053879310347,347.0,Débil
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,35.762257,26.924341,4.470556,18.84,0.12972,0.13559,0.17536,0.032,-0.138,57.785,2.686,409037504.0,290.5182,290.06625,291.79998779296875,0.004412073986995502,0.005977040737999317,3.75,0.9523809523809523,1.9047619047619047,2.8571428571428568,2.366071428571429,6.190476190476191,8.095238095238095,6.666666666666666,6.904761904761905,4.0,2.307692307692308,3.153846153846154,4.2857142857142865,8.095238095238095,6.190476190476191,4.761904761904762,2.8571428571428568,3.8095238095238093,4.448477564102564,4.448477564102564,278.0,Débil
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,14.907865,13.74327,2.5792153,9.478,0.19700001,0.120979995,0.16360001,0.015,-0.218,31.921,0.399,3353142016.0,68.6046,71.08595,66.34500122070312,-0.032936549142431826,-0.06669319013527808,5.522388059701493,3.4782608695652173,3.333333333333334,6.216216216216216,4.637549619704065,7.313432835820896,2.608695652173913,1.7391304347826086,4.229720960415315,1.5942028985507246,1.746031746031746,1.6701173222912353,6.086956521739131,1.0869565217391304,3.586956521739131,0.36231884057971014,1.8840579710144927,1.1231884057971013,3.257362848618527,3.257362848618527,357.0,Débil
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,32.14847,23.398993,14.428395,19.378,0.46098998,0.09508,0.14734,0.045,-0.02,69.114,2.827,1091500032.0,1119.3608,1026.5569,1136.77001953125,0.015552822227873353,0.10736191976426235,4.507042253521126,3.52112676056338,1.4084507042253525,3.52112676056338,3.2394366197183095,8.970588235294118,3.6619718309859155,4.084507042253521,5.912178956089478,4.714285714285714,3.6363636363636367,4.175324675324676,5.362318840579709,9.428571428571429,7.395445134575569,7.887323943661971,6.197183098591549,7.04225352112676,5.288623627372232,5.288623627372232,132.0,Neutral
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,37.283627,21.395964,3.9047024,20.93,0.11096,0.104770005,0.15008001,0.148,-0.038,53.021,1.106,1224625024.0,251.5448,216.55016,255.02000427246094,0.013815448669425523,0.1776486531917636,2.535211267605634,4.647887323943662,6.47887323943662,3.098591549295775,4.190140845070423,1.9117647058823528,4.366197183098591,4.366197183098591,3.3844241922120952,8.857142857142858,3.4848484848484853,6.170995670995671,7.391304347826086,3.0,5.195652173913043,7.746478873239436,8.732394366197182,8.239436619718308,5.143103712564466,5.143103712564466,157.0,Neutral
WBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,45.65751,37.9468,9.970801,24.103,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0,125.6616,110.2989,124.62999725341797,-0.00820937141164868,0.1299296480147849,0.6666666666666665,0.14285714285714235,1.7142857142857137,0.5714285714285716,0.7738095238095236,5.757575757575758,3.428571428571429,2.0,3.931601731601732,6.285714285714286,3.5714285714285716,4.928571428571429,7.272727272727273,2.8571428571428568,5.0649350649350655,9.142857142857142,9.428571428571429,9.285714285714285,4.3146645021645025,4.3146645021645025,295.0,Débil
DIS,Walt Disney Company (The),Communication Services,Entertainment,15.167158,14.027558,1.6860951,11.822,0.12024,0.128,0.15361,0.052,-0.043,40.909,0.669,3174500096.0,101.665,110.8335,102.95999908447266,0.012737904730956151,-0.07103899917919532,6.111111111111112,4.761904761904762,7.619047619047619,5.238095238095238,5.932539682539683,4.0,5.7142857142857135,4.761904761904762,4.742857142857143,4.761904761904762,6.25,5.505952380952381,6.5,0.7142857142857142,3.607142857142857,4.761904761904762,1.9047619047619047,3.333333333333333,4.811111111111111,4.811111111111111,219.0,Débil
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,94.11759,-1637.3186,1.8845612,13.76,0.02078,0.01949,0.07378,-0.057,,98.91,1.056,16017750016.0,27.7444,21.7253,27.29400062561035,-0.01623388411317772,0.25632330166259387,0.0,9.285714285714286,5.7142857142857135,4.2857142857142865,4.821428571428571,1.5,1.4285714285714284,1.4285714285714284,1.4571428571428569,0.7142857142857142,,,3.5,4.761904761904762,4.130952380952381,2.8571428571428568,9.761904761904761,6.309523809523808,,,,Evitar
WM,"Waste Management, Inc.",Industrials,Waste Management,33.781345,24.242006,9.128988,15.255,0.29696,0.10744,0.20038,0.071,0.236,239.385,0.889,1732000000.0,233.0174,223.07076,226.36000061035156,-0.028570395986087127,0.014745279078044904,3.943661971830986,3.23943661971831,2.816901408450704,6.338028169014085,4.084507042253521,6.764705882352942,4.788732394366197,6.901408450704225,6.212924606462304,5.571428571428571,8.40909090909091,6.990259740259741,1.0144927536231885,1.5714285714285714,1.2929606625258798,4.366197183098591,4.225352112676056,4.295774647887324,4.810720156792885,4.810720156792885,220.0,Débil
WAT,Waters Corporation,Healthcare,Diagnostics & Research,30.614311,20.135172,7.658738,30.552,0.29279,0.20302,0.33757,0.068,-0.031,60.282,1.733,427162368.0,317.5856,336.3023,329.4501037597656,0.037358443707037114,-0.020375109656503576,3.6363636363636367,1.8333333333333335,1.333333333333333,0.16666666666666718,1.7424242424242427,7.636363636363637,7.833333333333333,9.0,8.104545454545454,3.8333333333333335,2.4,3.1166666666666667,6.0,6.101694915254238,6.050847457627119,8.64406779661017,4.745762711864407,6.694915254237288,4.9969401643554185,4.9969401643554185,185.0,Débil
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,24.066528,19.263475,2.7674582,15.701,0.11576,0.15893,0.21308,0.111,-0.325,159.331,0.587,-2139337472.0,115.031,110.68945,115.7300033569336,0.006076652006272942,0.04553779386322354,3.75,3.125,1.875,1.875,2.65625,7.5,6.875,5.0,6.5625,5.0,1.7241379310344829,3.3620689655172415,5.0,2.1875,3.59375,5.0,3.4375,4.21875,4.148976293103448,4.148976293103448,311.0,Débil
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,12.4505415,10.152127,1.5143626,,0.12028,0.26742,0.29447,0.057,0.151,,,,83.319,84.47145,80.59500122070312,-0.03269360865225068,-0.0458906385447021,7.611940298507463,6.3768115942028984,6.811594202898551,,,4.029850746268656,6.666666666666666,4.63768115942029,5.003244646333549,3.8405797101449273,4.2063492063492065,4.023464458247067,,,,0.36231884057971014,3.0434782608695654,1.7028985507246377,,,,Evitar
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,149.62411,64.12462,3.4878569,61.788,0.025390001,0.08644,-0.28201,0.413,-0.263,49.488,1.697,2285443328.0,203.435,183.37096,211.13999938964844,0.03787450237003687,0.15143640732233954,1.333333333333333,0.6451612903225812,1.9354838709677424,0.16129032258064502,1.0188172043010755,1.7857142857142858,2.5806451612903225,0.4838709677419355,1.633640552995392,9.838709677419356,2.307692307692308,6.073200992555832,9.464285714285714,8.709677419354838,9.086981566820276,8.387096774193548,9.032258064516128,8.709677419354838,4.5472534857615505,4.5472534857615505,261.0,Débil
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,39.373158,30.023834,6.051779,23.246,0.16855,0.16059999,0.2164,0.075,0.021,10.271,3.021,273875008.0,246.2822,255.04355,267.2749938964844,0.08523877850889905,0.04795825613501847,1.8181818181818177,0.16666666666666718,1.9999999999999996,1.333333333333333,1.3295454545454544,6.181818181818182,7.0,6.0,6.372727272727272,4.833333333333333,2.8000000000000003,3.8166666666666664,8.909090909090908,8.47457627118644,8.691833590138675,9.491525423728813,7.11864406779661,8.305084745762711,5.238439265536723,5.238439265536723,140.0,Neutral
WDC,Western Digital Corporation,Technology,Computer Hardware,33.77741,26.213827,17.08654,37.281,0.41126,0.35644,0.31919,0.252,1.896,65.436,1.455,3899375104.0,287.1052,169.65575,356.6199951171875,0.24212307933533594,1.1020212702321466,4.0540540540540535,2.435897435897436,2.051282051282052,1.923076923076923,2.6160776160776162,7.916666666666666,8.974358974358974,7.17948717948718,8.012820512820513,8.333333333333334,9.8,9.066666666666666,4.324324324324325,5.384615384615384,4.854469854469855,9.807692307692307,9.807692307692307,9.807692307692307,6.669882189882189,6.669882189882189,18.0,Buena
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,54.166668,34.9182,1.8632473,32.741,0.03384,0.046919998,-0.114209995,-0.098,-0.091,60.694,1.293,-146500000.0,24.8034,24.6152,24.309999465942383,-0.019892455633405803,-0.012398864687575895,2.666666666666667,4.193548387096774,6.451612903225806,0.6451612903225812,3.4892473118279574,2.5,2.258064516129032,0.4838709677419355,1.8225806451612903,0.4838709677419355,4.230769230769231,2.357320099255583,8.928571428571429,7.419354838709678,8.173963133640553,1.935483870967742,5.161290322580645,3.5483870967741935,3.5577735436606406,3.5577735436606406,346.0,Débil
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,21.637442,18.856735,10.908805,14.257,0.51523995,0.13942,0.20326,-0.043,-0.073,69.957,1.388,867585280.0,195.7082,192.0455,191.0800018310547,-0.023648463216897952,-0.005027444896888111,6.538461538461538,3.571428571428571,1.964285714285714,5.178571428571428,4.313186813186813,8.88888888888889,7.857142857142857,8.035714285714286,8.3234126984127,1.25,4.782608695652174,3.016304347826087,7.333333333333334,6.25,6.791666666666667,4.642857142857143,6.071428571428571,5.357142857142858,5.584732176036525,5.584732176036525,99.0,Neutral
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,33.251682,27.279196,6.8081326,17.555,0.18555,0.22129999,0.41248,0.087,0.508,197.026,0.531,-353500000.0,72.4974,63.13075,71.1500015258789,-0.01858547305311764,0.1270260772425309,0.9090909090909094,0.21739130434782594,0.8695652173913049,0.21739130434782594,0.5533596837944665,8.26086956521739,8.695652173913043,9.130434782608695,8.652173913043477,6.521739130434783,7.368421052631579,6.945080091533181,0.21739130434782594,0.6521739130434783,0.4347826086956521,3.4782608695652173,2.1739130434782608,2.8260869565217392,4.179529852298731,4.179529852298731,306.0,Débil
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,18.082973,13.137542,3.507218,11.835,0.20076,0.16533001,0.35388002,-0.033,-0.382,85.755,1.205,1919374976.0,295.9704,317.96536,293.43499755859375,-0.008566405429077495,-0.07714790831745388,3.731343283582089,4.057971014492754,2.463768115942029,4.864864864864865,3.779486819720434,7.462686567164179,3.9130434782608696,6.3768115942028984,6.072031148604802,1.0144927536231885,0.7936507936507936,0.904071773636991,2.1739130434782608,6.304347826086957,4.239130434782609,1.4492753623188406,1.7391304347826086,1.5942028985507246,3.518693846808708,3.518693846808708,348.0,Débil
WDAY,"Workday, Inc.",Technology,Software - Application,47.706566,9.9342,4.1022573,20.91,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0,137.7308,203.0015,123.68499755859375,-0.10198011222911829,-0.39071879981875135,2.432432432432432,8.461538461538462,6.538461538461538,4.615384615384616,5.511954261954262,1.9444444444444444,1.6666666666666665,1.6666666666666665,1.7777777777777777,5.128205128205128,7.733333333333333,6.430769230769231,4.864864864864865,4.487179487179487,4.676022176022176,0.8974358974358975,0.3205128205128205,0.608974358974359,3.9013363363363367,3.9013363363363367,332.0,Débil
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,34.124203,18.423157,-39.86235,11.616,,0.04586,0.1567,0.015,-0.593,,1.633,414476992.0,105.9358,115.48445,107.16000366210938,0.011556090217937465,-0.07208283312507113,2.115384615384616,3.928571428571429,9.642857142857142,6.428571428571428,5.528846153846153,,3.2142857142857144,6.25,,2.6785714285714284,0.43478260869565216,1.5566770186335404,,7.321428571428571,,6.9642857142857135,3.0357142857142856,5.0,,,,Evitar
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,23.122807,17.465435,2.0888033,14.315,0.09358,0.13757,0.16680999,0.141,0.208,152.832,0.707,-7018250240.0,80.1804,76.6315,79.07499694824219,-0.013786449702892667,0.031886325443742924,4.0625,5.625,5.9375,4.0625,4.921875,3.75,5.3125,2.5,3.84375,7.5,7.931034482758621,7.7155172413793105,5.625,4.0625,4.84375,2.5,2.1875,2.34375,4.812634698275862,4.812634698275862,218.0,Débil
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,31.98597,20.624805,2.6604073,17.313,0.08396,0.10592,0.15978,0.063,0.03,21.066,1.625,893249984.0,126.563,137.373,125.2699966430664,-0.01021628245959405,-0.08810321793171572,4.647887323943662,4.929577464788732,8.591549295774648,4.929577464788732,5.774647887323943,1.0294117647058822,4.507042253521127,4.929577464788732,3.2427506213753103,5.285714285714286,5.0,5.142857142857142,9.130434782608695,6.285714285714286,7.70807453416149,5.492957746478874,2.3943661971830985,3.943661971830986,5.030681531645113,5.030681531645113,180.0,Neutral
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,29.054855,21.653316,-6.1089473,19.637,,0.1898,0.31928,0.065,0.277,,1.346,1310000000.0,160.0336,151.45485,161.5449981689453,0.00944425526230308,0.06662149260288008,3.846153846153846,2.5,8.214285714285714,2.321428571428571,4.220467032967033,,8.75,9.285714285714286,,5.5357142857142865,8.26086956521739,6.898291925465839,,5.7142857142857135,,6.607142857142857,7.142857142857143,6.875,,,,Evitar
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,28.0599,11.422488,3.1725388,13.933,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0,226.0264,272.2834,229.1999969482422,0.01404082420567776,-0.15823000245978192,5.405405405405405,7.82051282051282,7.435897435897436,6.794871794871796,6.864171864171864,2.638888888888889,1.794871794871795,2.692307692307692,2.4017094017094016,4.230769230769231,0.3333333333333333,2.282051282051282,3.918918918918919,1.9230769230769231,2.920997920997921,5.0,3.2051282051282053,4.102564102564102,3.8264148764148764,3.8264148764148764,337.0,Débil
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,26.821127,10.588091,1.4659739,10.477,0.05599,0.08566,0.13967,0.109,-0.408,61.971,1.982,1352000000.0,93.025,95.12935,95.27999877929688,0.02424078236277194,0.00158362039998039,4.545454545454546,7.833333333333333,7.833333333333333,7.5,6.928030303030303,1.8181818181818183,3.8333333333333335,3.333333333333333,2.8772727272727274,7.5,1.0,4.25,5.454545454545454,6.9491525423728815,6.201848998459168,8.305084745762713,5.59322033898305,6.9491525423728815,5.273975988700565,5.273975988700565,133.0,Neutral
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,20.129568,16.050947,15.458604,14.295,0.65992,0.28235,0.34688,0.03,0.061,279.586,3.028,1790875008.0,122.1628,134.73096,121.11000061035156,-0.008618003104451155,-0.10109747150653747,7.272727272727273,4.166666666666666,0.6666666666666665,4.833333333333333,4.234848484848484,9.09090909090909,9.166666666666666,9.333333333333334,9.186363636363636,1.8333333333333333,3.2,2.5166666666666666,0.5454545454545456,8.64406779661017,4.594761171032357,6.610169491525424,1.5254237288135595,4.067796610169491,5.15802003081664,5.15802003081664,154.0,Neutral
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,7.8866634,1.4557732,2.438,-0.07421,-0.0468,0.100710005,0.366,,100.978,0.87,-3300128980992.0,39.7258,34.269,41.95000076293945,0.055988822451390696,0.2241384564165705,,9.347826086956522,8.695652173913043,9.347826086956522,,0.6521739130434783,0.6521739130434783,3.0434782608695654,1.3695652173913044,9.130434782608695,,,1.7391304347826086,3.4782608695652173,2.608695652173913,9.130434782608695,7.826086956521739,8.478260869565217,,,,Evitar
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,55.590908,6.4499116,13.70934,,0.02493,0.030869998,-0.035350002,-0.1,,,,,46.1846,46.1656,48.91999816894531,0.05922749507293146,0.059663432706285935,0.2238805970149249,9.63768115942029,0.21739130434782594,,,0.3731343283582089,0.36231884057971014,0.36231884057971014,0.3666450356911096,0.36231884057971014,,,,,,8.115942028985508,6.521739130434783,7.3188405797101455,,,,Evitar
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,31.359617,8.0894575,1.3762636,,0.05503,0.07124,0.23038,-0.031,-0.266,,,,79.7084,73.92065,81.53500366210938,0.022916074869265612,0.10300712537172463,1.1940298507462688,8.985507246376812,7.391304347826086,,,0.8955223880597014,1.1594202898550725,3.333333333333333,1.7060350421804023,1.1594202898550725,1.2698412698412698,1.214630779848171,,,,5.362318840579711,8.115942028985508,6.739130434782609,,,,Evitar
